GCAM-LTS,LTS.Mid8,EJ/yr,make_summation_variables,Final Energy|Industry|Fossil|w/o CCS,United States,NA,20.907463555,NA,NA,NA,NA,10.605623613997489,NA,NA,NA,NA,10.8129510118158,NA,NA,NA,NA,10.77452031,NA,NA,NA,NA,9.96637496,NA,NA,NA,NA,7.82589405,NA,NA,NA,NA,4.902169237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Mid8,EJ/yr,make_summation_variables,Final Energy|Transportation|Alternative Fuels,United States,NA,1.3328795499234,NA,NA,NA,NA,1.82119761893885,NA,NA,NA,NA,2.78570034961337,NA,NA,NA,NA,3.70410904742935,NA,NA,NA,NA,5.10131568560648,NA,NA,NA,NA,6.1710272195912905,NA,NA,NA,NA,7.0444315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Mid8,EJ/yr,make_summation_variables,Final Energy|Transportation|Fossil,United States,NA,24.2327686841688,NA,NA,NA,NA,20.5822876310611,NA,NA,NA,NA,16.3085505901666,NA,NA,NA,NA,10.5649357725706,NA,NA,NA,NA,5.78223865239352,NA,NA,NA,NA,2.63666809040871,NA,NA,NA,NA,0.0143451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Mid9,Mt CO2/yr,make_summation_variables,Emissions|CO2|CDR,United States,NA,0,NA,NA,NA,NA,-18.2039842788408,NA,NA,NA,NA,-63.723460540202296,NA,NA,NA,NA,-140.937834379196,NA,NA,NA,NA,-232.034200918754,NA,NA,NA,NA,-371.07138115247403,NA,NA,NA,NA,-502.304710756721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA
GCAM-LTS,LTS.Mid9,Mt CO2/yr,make_summation_variables,Emissions|CO2|Energy|Demand|Buildings|Total,United States,601.523,551.655,NA,NA,NA,NA,447.344331467663,NA,NA,NA,NA,384.685129538039,NA,NA,NA,NA,301.545594263233,NA,NA,NA,NA,230.572148387769,NA,NA,NA,NA,171.568721807155,NA,NA,NA,NA,130.098363287123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,592.489,531.469,561.091,583.662,561.92,557.019,547.965,487.321,555.241,583.036,561.966,530.23,534.191,597.631
GCAM-LTS,LTS.Mid9,Mt CO2/yr,make_summation_variables,Emissions|CO2|Energy|Demand|Industry|Total,United States,1007.087,948.033,NA,NA,NA,NA,613.480666018344,NA,NA,NA,NA,620.251849635503,NA,NA,NA,NA,614.921242961881,NA,NA,NA,NA,571.378750921049,NA,NA,NA,NA,445.757366456727,NA,NA,NA,NA,282.436533375834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.891,1023.476,1011.065,977.938,858.334,924.17,928.686,942.642,963.077,973.064,955.117,953.502,971.531,1001.581
GCAM-LTS,LTS.Mid9,Mt CO2/yr,make_summation_variables,Emissions|CO2|Energy|Demand|Transportation|Total,United States,1920.73,1629.969,NA,NA,NA,NA,1455.70629626979,NA,NA,NA,NA,1132.06808076717,NA,NA,NA,NA,706.8655169222,NA,NA,NA,NA,382.224836493549,NA,NA,NA,NA,174.476598834282,NA,NA,NA,NA,1.24098490504553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1987.422,2018.57,2021.066,1890.672,1826.896,1842.307,1808.266,1771.587,1791.161,1809.368,1833.137,1865.212,1883.116,1914.4
GCAM-LTS,LTS.Mid9,EJ/yr,make_summation_variables,Final Energy|Buildings|NonElectric,United States,NA,10.318340141354101,NA,NA,NA,NA,8.098793565,NA,NA,NA,NA,6.92582072,NA,NA,NA,NA,5.356104054999999,NA,NA,NA,NA,4.023947411,NA,NA,NA,NA,2.937347783,NA,NA,NA,NA,2.195723234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Mid9,EJ/yr,make_summation_variables,Final Energy|Fossil,United States,NA,NA,NA,NA,NA,NA,12.758746384,NA,NA,NA,NA,12.094182481,NA,NA,NA,NA,10.915528641000002,NA,NA,NA,NA,9.327784266999998,NA,NA,NA,NA,7.035159059,NA,NA,NA,NA,4.980922066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Mid9,EJ/yr,make_summation_variables,Final Energy|Industry|Biomass w/o CCS,United States,NA,NA,NA,NA,NA,NA,1.84333337,NA,NA,NA,NA,1.77777268,NA,NA,NA,NA,1.71213493,NA,NA,NA,NA,1.5532562399999998,NA,NA,NA,NA,1.24710648,NA,NA,NA,NA,1.11518957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Mid9,EJ/yr,make_summation_variables,Final Energy|Industry|Fossil|w/ CCS,United States,NA,NA,NA,NA,NA,NA,0.021283654199383,NA,NA,NA,NA,0.0533099368601112,NA,NA,NA,NA,0.0966992451923003,NA,NA,NA,NA,0.182008681125806,NA,NA,NA,NA,0.5178252,NA,NA,NA,NA,1.0787207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Mid9,EJ/yr,make_summation_variables,Final Energy|Industry|Fossil|w/o CCS,United States,NA,20.907463555,NA,NA,NA,NA,10.02239974480062,NA,NA,NA,NA,10.14644509913989,NA,NA,NA,NA,10.0686754668077,NA,NA,NA,NA,9.352387953874189,NA,NA,NA,NA,7.275032264,NA,NA,NA,NA,4.588821106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Mid9,EJ/yr,make_summation_variables,Final Energy|Transportation|Alternative Fuels,United States,NA,1.3328795499234,NA,NA,NA,NA,1.8116828315273101,NA,NA,NA,NA,2.78432283221792,NA,NA,NA,NA,3.91810106065043,NA,NA,NA,NA,5.19443464799983,NA,NA,NA,NA,6.1793273209308,NA,NA,NA,NA,7.02562971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Mid9,EJ/yr,make_summation_variables,Final Energy|Transportation|Fossil,United States,NA,24.2327686841688,NA,NA,NA,NA,20.2556582084727,NA,NA,NA,NA,15.7523290492221,NA,NA,NA,NA,9.83578977934957,NA,NA,NA,NA,5.31852764300017,NA,NA,NA,NA,2.4333436970692,NA,NA,NA,NA,0.0238345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-PNNL,IRA,Mt CO2/yr,make_summation_variables,Emissions|CO2|CDR,United States,NA,-971.0896488,NA,NA,NA,NA,-895.5916055,NA,NA,NA,NA,-864.9977705,NA,NA,NA,NA,-841.5869583,NA,NA,NA,NA,-880.1729993,NA,NA,NA,NA,-736.7103308,NA,NA,NA,NA,-711.175083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1058.960913,NA,NA,NA,NA,-900.2658404,NA,NA,NA
GCAM-PNNL,IRA,Mt CO2/yr,make_summation_variables,Emissions|CO2|Energy|Demand|Buildings|Total,United States,NA,389.8733675,NA,NA,NA,NA,370.4358058,NA,NA,NA,NA,331.5191618,NA,NA,NA,NA,300.0380288,NA,NA,NA,NA,278.0579028,NA,NA,NA,NA,251.9060335,NA,NA,NA,NA,240.8032678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,476.6355287,NA,NA,NA,NA,404.1478685,NA,NA,NA
GCAM-PNNL,IRA,Mt CO2/yr,make_summation_variables,Emissions|CO2|Energy|Demand|Industry|Total,United States,NA,53.56782371,NA,NA,NA,NA,60.97404596,NA,NA,NA,NA,63.88315032,NA,NA,NA,NA,67.02755986,NA,NA,NA,NA,71.53579529,NA,NA,NA,NA,77.43010433,NA,NA,NA,NA,82.17761998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.23685296,NA,NA,NA,NA,52.17710701,NA,NA,NA
GCAM-PNNL,IRA,Mt CO2/yr,make_summation_variables,Emissions|CO2|Energy|Demand|Transportation|Total,United States,NA,1701.48381,NA,NA,NA,NA,1673.165645,NA,NA,NA,NA,1384.886393,NA,NA,NA,NA,1138.96175,NA,NA,NA,NA,917.8897001,NA,NA,NA,NA,770.4324942,NA,NA,NA,NA,661.6337461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1880.210964,NA,NA,NA,NA,1900.772086,NA,NA,NA
GCAM-PNNL,IRA,EJ/yr,make_summation_variables,Final Energy|Buildings|NonElectric,United States,NA,8.182690194000001,NA,NA,NA,NA,7.922905739,NA,NA,NA,NA,7.334153679,NA,NA,NA,NA,6.808983169,NA,NA,NA,NA,6.414361284,NA,NA,NA,NA,5.898257576,NA,NA,NA,NA,5.682698622999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.192348627,NA,NA,NA,NA,8.756024979,NA,NA,NA
GCAM-PNNL,IRA,EJ/yr,make_summation_variables,Final Energy|Fossil,United States,NA,32.367673158,NA,NA,NA,NA,31.810551723,NA,NA,NA,NA,27.272454164000003,NA,NA,NA,NA,23.326155337,NA,NA,NA,NA,19.658000461,NA,NA,NA,NA,16.855073049,NA,NA,NA,NA,14.978101014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.881124635,NA,NA,NA,NA,35.684527958,NA,NA,NA
GCAM-PNNL,IRA,EJ/yr,make_summation_variables,Final Energy|Industry|Biomass w/o CCS,United States,NA,0.00301561,NA,NA,NA,NA,0.003417176,NA,NA,NA,NA,0.003656742,NA,NA,NA,NA,0.005062537,NA,NA,NA,NA,0.007249494,NA,NA,NA,NA,0.008712509,NA,NA,NA,NA,0.009710602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002944448,NA,NA,NA,NA,0.002944447,NA,NA,NA
GCAM-PNNL,IRA,EJ/yr,make_summation_variables,Final Energy|Transportation|Alternative Fuels,United States,NA,1.107209464,NA,NA,NA,NA,1.0828755349999999,NA,NA,NA,NA,0.905512545,NA,NA,NA,NA,1.100721071,NA,NA,NA,NA,2.901247861,NA,NA,NA,NA,4.819937918,NA,NA,NA,NA,6.265169075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.729348081,NA,NA,NA,NA,1.206654831,NA,NA,NA
GCAM-PNNL,IRA,EJ/yr,make_summation_variables,Final Energy|Transportation|Fossil,United States,NA,23.49296395,NA,NA,NA,NA,23.10293172,NA,NA,NA,NA,19.12072445,NA,NA,NA,NA,15.67775081,NA,NA,NA,NA,12.37369661,NA,NA,NA,NA,10.04253315,NA,NA,NA,NA,8.357134784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.036890569,NA,NA,NA,NA,26.260035326,NA,NA,NA
GCAM-PNNL,IRA.High,Mt CO2/yr,make_summation_variables,Emissions|CO2|CDR,United States,NA,-815.2358908,NA,NA,NA,NA,-768.1902122,NA,NA,NA,NA,-723.2922009,NA,NA,NA,NA,-973.1874536,NA,NA,NA,NA,-1224.660321,NA,NA,NA,NA,-1338.321046,NA,NA,NA,NA,-1401.891175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1037.197079,NA,NA,NA,NA,-918.8576798,NA,NA,NA
GCAM-PNNL,IRA.High,Mt CO2/yr,make_summation_variables,Emissions|CO2|Energy|Demand|Buildings|Total,United States,NA,389.8450398,NA,NA,NA,NA,361.9264091,NA,NA,NA,NA,319.1232364,NA,NA,NA,NA,292.1652262,NA,NA,NA,NA,254.5054958,NA,NA,NA,NA,197.5341674,NA,NA,NA,NA,151.8004957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,476.6247847,NA,NA,NA,NA,404.1521345,NA,NA,NA
GCAM-PNNL,IRA.High,Mt CO2/yr,make_summation_variables,Emissions|CO2|Energy|Demand|Industry|Total,United States,NA,54.06750691,NA,NA,NA,NA,50.0625007,NA,NA,NA,NA,51.09840522,NA,NA,NA,NA,42.72913429,NA,NA,NA,NA,36.68199724,NA,NA,NA,NA,31.56810865,NA,NA,NA,NA,25.71871908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.14754157,NA,NA,NA,NA,52.34018276,NA,NA,NA
GCAM-PNNL,IRA.High,Mt CO2/yr,make_summation_variables,Emissions|CO2|Energy|Demand|Transportation|Total,United States,NA,1699.26777,NA,NA,NA,NA,1638.706686,NA,NA,NA,NA,1321.413667,NA,NA,NA,NA,1030.884108,NA,NA,NA,NA,754.3941468,NA,NA,NA,NA,525.3764511,NA,NA,NA,NA,313.8865518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1880.225833,NA,NA,NA,NA,1900.83133,NA,NA,NA
GCAM-PNNL,IRA.High,EJ/yr,make_summation_variables,Final Energy|Buildings|NonElectric,United States,NA,8.165527308,NA,NA,NA,NA,7.619771719,NA,NA,NA,NA,6.716811335,NA,NA,NA,NA,6.337322939,NA,NA,NA,NA,5.70451568,NA,NA,NA,NA,4.526025028,NA,NA,NA,NA,3.528657961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.192348314,NA,NA,NA,NA,8.756025218,NA,NA,NA
GCAM-PNNL,IRA.High,EJ/yr,make_summation_variables,Final Energy|Fossil,United States,NA,32.321599139,NA,NA,NA,NA,31.001221079,NA,NA,NA,NA,25.806074538,NA,NA,NA,NA,21.324687436,NA,NA,NA,NA,16.704067779,NA,NA,NA,NA,12.161024982999999,NA,NA,NA,NA,8.142792489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.889272448,NA,NA,NA,NA,35.681696828999996,NA,NA,NA
GCAM-PNNL,IRA.High,EJ/yr,make_summation_variables,Final Energy|Industry|Biomass w/o CCS,United States,NA,0.003043769,NA,NA,NA,NA,0.003124521,NA,NA,NA,NA,0.004606946,NA,NA,NA,NA,0.005923232,NA,NA,NA,NA,0.011467725,NA,NA,NA,NA,0.013170048,NA,NA,NA,NA,0.012842806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003027288,NA,NA,NA,NA,0.002915448,NA,NA,NA
GCAM-PNNL,IRA.High,EJ/yr,make_summation_variables,Final Energy|Transportation|Alternative Fuels,United States,NA,1.10599495,NA,NA,NA,NA,1.261957265,NA,NA,NA,NA,1.216539452,NA,NA,NA,NA,1.013567364,NA,NA,NA,NA,1.662544688,NA,NA,NA,NA,3.186804947,NA,NA,NA,NA,3.807274466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.729347938,NA,NA,NA,NA,1.20665342,NA,NA,NA
GCAM-PNNL,IRA.High,EJ/yr,make_summation_variables,Final Energy|Transportation|Fossil,United States,NA,23.46155968,NA,NA,NA,NA,22.63204205,NA,NA,NA,NA,18.25341292,NA,NA,NA,NA,14.24519807,NA,NA,NA,NA,10.33619958,NA,NA,NA,NA,7.067769904,NA,NA,NA,NA,4.14960816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.036890719000002,NA,NA,NA,NA,26.260036736,NA,NA,NA
GCAM-PNNL,Reference,Mt CO2/yr,make_summation_variables,Emissions|CO2|CDR,United States,NA,-812.5810675,NA,NA,NA,NA,-468.8690905,NA,NA,NA,NA,-557.2083262,NA,NA,NA,NA,-338.6358439,NA,NA,NA,NA,-496.1679573,NA,NA,NA,NA,-514.941632,NA,NA,NA,NA,-631.8404789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1037.197079,NA,NA,NA,NA,-918.8576798,NA,NA,NA
GCAM-PNNL,Reference,Mt CO2/yr,make_summation_variables,Emissions|CO2|Energy|Demand|Buildings|Total,United States,NA,392.3547754,NA,NA,NA,NA,383.2410755,NA,NA,NA,NA,370.3599087,NA,NA,NA,NA,331.3081105,NA,NA,NA,NA,304.2740054,NA,NA,NA,NA,271.7510493,NA,NA,NA,NA,255.1690055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,476.6444998,NA,NA,NA,NA,404.1655879,NA,NA,NA
GCAM-PNNL,Reference,Mt CO2/yr,make_summation_variables,Emissions|CO2|Energy|Demand|Industry|Total,United States,NA,54.14857454,NA,NA,NA,NA,58.36744312,NA,NA,NA,NA,69.52594902,NA,NA,NA,NA,70.62303206,NA,NA,NA,NA,76.36771487,NA,NA,NA,NA,81.31338423,NA,NA,NA,NA,85.22876022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.23684672,NA,NA,NA,NA,52.17709381,NA,NA,NA
