"Round","Category","Tier","Variable","Unit","Definition"
1,"Energy",3,"Final Energy|Industry|NonEInt Mfg|Plastic & rubber|Oil","EJ/yr","Final energy consumption of oil in plastic and rubber products."
1,"Energy",3,"Final Energy|Industry|NonEInt Mfg|Plastic & rubber|Synthetic gas","EJ/yr","Final energy consumption of synthetic gas made from carbon and hydrogen in plastic and rubber products."
1,"Energy",3,"Final Energy|Industry|NonEInt Mfg|Plastic & rubber|Synthetic liquids","EJ/yr","Final energy consumption of liquid synthesized from hydrogen (e.g., ammonia or hydrogen combined with bio- or DAC-sourced carbon) in plastic and rubber products."
1,"Energy",2,"Final Energy|Industry|NonEInt Mfg|Synthetic gas","EJ/yr","Final energy consumption of synthetic gas made from carbon and hydrogen in industry|noneint mfg."
1,"Energy",2,"Final Energy|Industry|NonEInt Mfg|Synthetic liquids","EJ/yr","Final energy consumption of liquid synthesized from hydrogen (e.g., ammonia or hydrogen combined with bio- or DAC-sourced carbon) in industry|noneint mfg."
1,"Energy",3,"Final Energy|Industry|NonEInt Mfg|Wood Products|Biogas","EJ/yr","Final energy consumption of biogas in wood products."
1,"Energy",3,"Final Energy|Industry|NonEInt Mfg|Wood Products|Biomass liquids","EJ/yr","Final energy consumption of biomass liquids in wood products."
1,"Energy",3,"Final Energy|Industry|NonEInt Mfg|Wood Products|Biomass solids","EJ/yr","Final energy consumption of solid forms of biomass in wood products."
1,"Energy",3,"Final Energy|Industry|NonEInt Mfg|Wood Products|Coal","EJ/yr","Final energy consumption of coal in wood products."
1,"Energy",3,"Final Energy|Industry|NonEInt Mfg|Wood Products|Electricity","EJ/yr","Final energy consumption of electricity in wood products."
1,"Energy",3,"Final Energy|Industry|NonEInt Mfg|Wood Products|Gas","EJ/yr","Final energy consumption of gas in wood products."
1,"Energy",3,"Final Energy|Industry|NonEInt Mfg|Wood Products|Hydrogen","EJ/yr","Final energy consumption of hydrogen in wood products."
1,"Energy",3,"Final Energy|Industry|NonEInt Mfg|Wood Products|Hydrogen|Direct use","EJ/yr","Final energy consumption of hydrogen (pure) used directly in wood products."
1,"Energy",3,"Final Energy|Industry|NonEInt Mfg|Wood Products|Hydrogen|Fuel cell","EJ/yr","Final energy consumption of hydrogen (pure) used in a fuel cell in wood products."
1,"Energy",3,"Final Energy|Industry|NonEInt Mfg|Wood Products|Hydrogen|NG blend","EJ/yr","Final energy consumption of hydrogen blended with natural gas in wood products."
1,"Energy",3,"Final Energy|Industry|NonEInt Mfg|Wood Products|Oil","EJ/yr","Final energy consumption of oil in wood products."
1,"Energy",3,"Final Energy|Industry|NonEInt Mfg|Wood Products|Synthetic gas","EJ/yr","Final energy consumption of synthetic gas made from carbon and hydrogen in wood products."
1,"Energy",3,"Final Energy|Industry|NonEInt Mfg|Wood Products|Synthetic liquids","EJ/yr","Final energy consumption of liquid synthesized from hydrogen (e.g., ammonia or hydrogen combined with bio- or DAC-sourced carbon) in wood products."
1,"Energy",1,"Final Energy|Industry|Oil","EJ/yr","Final energy consumption of oil in industry."
1,"Energy",3,"Final Energy|Industry|Oil Feedstocks","EJ/yr","Final energy consumption of oil as a feedstock in industry."
1,"Energy",3,"Final Energy|Industry|Oil Feedstocks|Other","EJ/yr","Final energy consumption of oil as a feedstock in industry, other than plastics."
1,"Energy",3,"Final Energy|Industry|Oil Feedstocks|Plastic","EJ/yr","Final energy consumption of oil as a feedstock in plastics."
1,"Energy",1,"Final Energy|Industry|Synthetic gas","EJ/yr","Final energy consumption of synthetic gas made from carbon and hydrogen in industry."
1,"Energy",1,"Final Energy|Industry|Synthetic liquids","EJ/yr","Final energy consumption of liquid synthesized from hydrogen (e.g., ammonia or hydrogen combined with bio- or DAC-sourced carbon) in industry."
1,"Energy",1,"Final Energy|Oil","EJ/yr","Final energy consumption of oil"
1,"Energy",1,"Final Energy|Oil|Diesel","EJ/yr","Final energy consumption of diesel from oil"
1,"Energy",1,"Final Energy|Oil|Gasoline","EJ/yr","Final energy consumption of gasoline from oil"
1,"Energy",1,"Final Energy|Oil|Jet Fuel","EJ/yr","Final energy consumption of jet fuel from oil"
1,"Energy",1,"Final Energy|Synthetic Gas","EJ/yr","Final energy consumption of synthetic gas made from carbon and hydrogen"
1,"Energy",1,"Final Energy|Synthetic Liquids","EJ/yr","Final energy consumption of synthetic liquids made from carbon and hydrogen"
1,"Energy",1,"Final Energy|Transportation","EJ/yr","Final energy consumption in transportation."
1,"Energy",1,"Final Energy|Transportation|Biogas","EJ/yr","Final energy consumption of biogas in transportation."
1,"Energy",1,"Final Energy|Transportation|Biomass liquids","EJ/yr","Final energy consumption of biomass liquids in transportation."
1,"Energy",1,"Final Energy|Transportation|Electricity","EJ/yr","Final energy consumption of electricity in transportation."
1,"Energy",3,"Final Energy|Transportation|Freight|Aviation|Biogas","EJ/yr","Final energy consumption of biogas in freight-aviation."
1,"Energy",3,"Final Energy|Transportation|Freight|Aviation|Biomass liquids","EJ/yr","Final energy consumption of biomass liquids in freight-aviation."
1,"Energy",3,"Final Energy|Transportation|Freight|Aviation|Electricity","EJ/yr","Final energy consumption of electricity in freight-aviation."
1,"Energy",3,"Final Energy|Transportation|Freight|Aviation|Gas","EJ/yr","Final energy consumption of gas in freight-aviation."
1,"Energy",3,"Final Energy|Transportation|Freight|Aviation|Hydrogen","EJ/yr","Final energy consumption of hydrogen in freight-aviation."
1,"Energy",3,"Final Energy|Transportation|Freight|Aviation|Oil","EJ/yr","Final energy consumption of oil in freight-aviation."
1,"Energy",3,"Final Energy|Transportation|Freight|Aviation|Synthetic gas","EJ/yr","Final energy consumption of synthetic gas made from carbon and hydrogen in freight-aviation."
1,"Energy",3,"Final Energy|Transportation|Freight|Aviation|Synthetic liquids","EJ/yr","Final energy consumption of liquid synthesized from hydrogen (e.g., ammonia or hydrogen combined with bio- or DAC-sourced carbon) in freight-aviation."
1,"Energy",2,"Final Energy|Transportation|Freight|Biogas","EJ/yr","Final energy consumption of biogas in transportation."
1,"Energy",2,"Final Energy|Transportation|Freight|Biomass liquids","EJ/yr","Final energy consumption of biomass liquids in transportation."
1,"Energy",2,"Final Energy|Transportation|Freight|Electricity","EJ/yr","Final energy consumption of electricity in transportation."
1,"Energy",2,"Final Energy|Transportation|Freight|Gas","EJ/yr","Final energy consumption of gas in transportation."
1,"Energy",2,"Final Energy|Transportation|Freight|Hydrogen","EJ/yr","Final energy consumption of hydrogen in transportation."
1,"Energy",2,"Final Energy|Transportation|Freight|Oil","EJ/yr","Final energy consumption of oil in transportation."
1,"Energy",3,"Final Energy|Transportation|Freight|Rail|Biogas","EJ/yr","Final energy consumption of biogas in freight-rail."
1,"Energy",3,"Final Energy|Transportation|Freight|Rail|Biomass liquids","EJ/yr","Final energy consumption of biomass liquids in freight-rail."
1,"Energy",3,"Final Energy|Transportation|Freight|Rail|Electricity","EJ/yr","Final energy consumption of electricity in freight-rail."
1,"Energy",3,"Final Energy|Transportation|Freight|Rail|Gas","EJ/yr","Final energy consumption of gas in freight-rail."
1,"Energy",3,"Final Energy|Transportation|Freight|Rail|Hydrogen","EJ/yr","Final energy consumption of hydrogen in freight-rail."
1,"Energy",3,"Final Energy|Transportation|Freight|Rail|Oil","EJ/yr","Final energy consumption of oil in freight-rail."
1,"Energy",3,"Final Energy|Transportation|Freight|Rail|Synthetic gas","EJ/yr","Final energy consumption of synthetic gas made from carbon and hydrogen in freight-rail."
1,"Energy",3,"Final Energy|Transportation|Freight|Rail|Synthetic liquids","EJ/yr","Final energy consumption of liquid synthesized from hydrogen (e.g., ammonia or hydrogen combined with bio- or DAC-sourced carbon) in freight-rail."
1,"Energy",3,"Final Energy|Transportation|Freight|Road|Biogas","EJ/yr","Final energy consumption of biogas in freight-road."
1,"Energy",3,"Final Energy|Transportation|Freight|Road|Biomass liquids","EJ/yr","Final energy consumption of biomass liquids in freight-road."
1,"Energy",3,"Final Energy|Transportation|Freight|Road|Electricity","EJ/yr","Final energy consumption of electricity in freight-road."
1,"Energy",3,"Final Energy|Transportation|Freight|Road|Gas","EJ/yr","Final energy consumption of gas in freight-road."
1,"Energy",3,"Final Energy|Transportation|Freight|Road|Hydrogen","EJ/yr","Final energy consumption of hydrogen in freight-road."
1,"Energy",3,"Final Energy|Transportation|Freight|Road|Oil","EJ/yr","Final energy consumption of oil in freight-road."
1,"Energy",3,"Final Energy|Transportation|Freight|Road|Synthetic gas","EJ/yr","Final energy consumption of synthetic gas made from carbon and hydrogen in freight-road."
1,"Energy",3,"Final Energy|Transportation|Freight|Road|Synthetic liquids","EJ/yr","Final energy consumption of liquid synthesized from hydrogen (e.g., ammonia or hydrogen combined with bio- or DAC-sourced carbon) in freight-road."
1,"Energy",3,"Final Energy|Transportation|Freight|Ship|Hydrogen","EJ/yr","Final energy consumption of hydrogen in freight-ship."
1,"Energy",3,"Final Energy|Transportation|Freight|Ship|Synthetic gas","EJ/yr","Final energy consumption of synthetic gas made from carbon and hydrogen in freight-ship."
1,"Energy",3,"Final Energy|Transportation|Freight|Ship|Synthetic liquids","EJ/yr","Final energy consumption of liquid synthesized from hydrogen (e.g., ammonia or hydrogen combined with bio- or DAC-sourced carbon) in freight-ship."
1,"Energy",3,"Final Energy|Transportation|Freight|Shipping|Biogas","EJ/yr","Final energy consumption of biogas in freight-shipping."
1,"Energy",3,"Final Energy|Transportation|Freight|Shipping|Biomass liquids","EJ/yr","Final energy consumption of biomass liquids in freight-shipping."
1,"Energy",3,"Final Energy|Transportation|Freight|Shipping|Electricity","EJ/yr","Final energy consumption of electricity in freight-shipping."
1,"Energy",3,"Final Energy|Transportation|Freight|Shipping|Gas","EJ/yr","Final energy consumption of gas in freight-shipping."
1,"Energy",3,"Final Energy|Transportation|Freight|Shipping|Hydrogen","EJ/yr","Final energy consumption of hydrogen in freight-shipping."
1,"Energy",3,"Final Energy|Transportation|Freight|Shipping|Oil","EJ/yr","Final energy consumption of oil in freight-shipping."
1,"Energy",2,"Final Energy|Transportation|Freight|Synthetic gas","EJ/yr","Final energy consumption of synthetic gas made from carbon and hydrogen in transportation."
1,"Energy",2,"Final Energy|Transportation|Freight|Synthetic liquids","EJ/yr","Final energy consumption of liquid synthesized from hydrogen (e.g., ammonia or hydrogen combined with bio- or DAC-sourced carbon) in transportation."
1,"Energy",1,"Final Energy|Transportation|Gas","EJ/yr","Final energy consumption of gas in transportation."
1,"Energy",1,"Final Energy|Transportation|Hydrogen","EJ/yr","Final energy consumption of hydrogen in transportation."
1,"Energy",2,"Final Energy|Transportation|Offroad|Biogas","EJ/yr","Final energy consumption of biogas in transportation."
1,"Energy",2,"Final Energy|Transportation|Offroad|Biomass liquids","EJ/yr","Final energy consumption of biomass liquids in transportation."
1,"Energy",2,"Final Energy|Transportation|Offroad|Electricity","EJ/yr","Final energy consumption of electricity in transportation."
1,"Energy",2,"Final Energy|Transportation|Offroad|Gas","EJ/yr","Final energy consumption of gas in transportation."
1,"Energy",2,"Final Energy|Transportation|Offroad|Hydrogen","EJ/yr","Final energy consumption of hydrogen in transportation."
1,"Energy",2,"Final Energy|Transportation|Offroad|Oil","EJ/yr","Final energy consumption of oil in transportation."
1,"Energy",2,"Final Energy|Transportation|Offroad|Synthetic gas","EJ/yr","Final energy consumption of synthetic gas made from carbon and hydrogen in offroad (heavy machinery, atv's) transportation."
1,"Energy",2,"Final Energy|Transportation|Offroad|Synthetic liquids","EJ/yr","Final energy consumption of liquid synthesized from hydrogen (e.g., ammonia or hydrogen combined with bio- or DAC-sourced carbon) in offroad (heavy machinery, atv's) transportation."
1,"Energy",1,"Final Energy|Transportation|Oil","EJ/yr","Final energy consumption of oil in transportation."
1,"Energy",3,"Final Energy|Transportation|Passenger|Aviation|Biogas","EJ/yr","Final energy consumption of biogas in passenger-aviation."
1,"Energy",3,"Final Energy|Transportation|Passenger|Aviation|Biomass liquids","EJ/yr","Final energy consumption of biomass liquids in passenger-aviation."
1,"Energy",3,"Final Energy|Transportation|Passenger|Aviation|Electricity","EJ/yr","Final energy consumption of electricity in passenger-aviation."
1,"Energy",3,"Final Energy|Transportation|Passenger|Aviation|Gas","EJ/yr","Final energy consumption of gas in passenger-aviation."
1,"Energy",3,"Final Energy|Transportation|Passenger|Aviation|Hydrogen","EJ/yr","Final energy consumption of hydrogen in passenger-aviation."
1,"Energy",3,"Final Energy|Transportation|Passenger|Aviation|Oil","EJ/yr","Final energy consumption of oil in passenger-aviation."
1,"Energy",3,"Final Energy|Transportation|Passenger|Aviation|Synthetic gas","EJ/yr","Final energy consumption of synthetic gas made from carbon and hydrogen in passenger-aviation."
1,"Energy",3,"Final Energy|Transportation|Passenger|Aviation|Synthetic liquids","EJ/yr","Final energy consumption of liquid synthesized from hydrogen (e.g., ammonia or hydrogen combined with bio- or DAC-sourced carbon) in passenger-aviation."
1,"Energy",2,"Final Energy|Transportation|Passenger|Biogas","EJ/yr","Final energy consumption of biogas in transportation."
1,"Energy",2,"Final Energy|Transportation|Passenger|Biomass liquids","EJ/yr","Final energy consumption of biomass liquids in transportation."
1,"Energy",2,"Final Energy|Transportation|Passenger|Electricity","EJ/yr","Final energy consumption of electricity in transportation."
1,"Energy",2,"Final Energy|Transportation|Passenger|Gas","EJ/yr","Final energy consumption of gas in transportation."
1,"Energy",2,"Final Energy|Transportation|Passenger|Hydrogen","EJ/yr","Final energy consumption of hydrogen in transportation."
1,"Energy",2,"Final Energy|Transportation|Passenger|Oil","EJ/yr","Final energy consumption of oil in transportation."
1,"Energy",3,"Final Energy|Transportation|Passenger|Other|Biogas","EJ/yr","Final energy consumption of biogas in passenger-other."
1,"Energy",3,"Final Energy|Transportation|Passenger|Other|Biomass liquids","EJ/yr","Final energy consumption of biomass liquids in passenger-other."
1,"Energy",3,"Final Energy|Transportation|Passenger|Other|Electricity","EJ/yr","Final energy consumption of electricity in passenger-other."
1,"Energy",3,"Final Energy|Transportation|Passenger|Other|Gas","EJ/yr","Final energy consumption of gas in passenger-other."
1,"Energy",3,"Final Energy|Transportation|Passenger|Other|Hydrogen","EJ/yr","Final energy consumption of hydrogen in passenger-other."
1,"Energy",3,"Final Energy|Transportation|Passenger|Other|Oil","EJ/yr","Final energy consumption of oil in passenger-other."
1,"Energy",3,"Final Energy|Transportation|Passenger|Other|Synthetic gas","EJ/yr","Final energy consumption of synthetic gas made from carbon and hydrogen in passenger-other."
1,"Energy",3,"Final Energy|Transportation|Passenger|Other|Synthetic liquids","EJ/yr","Final energy consumption of liquid synthesized from hydrogen (e.g., ammonia or hydrogen combined with bio- or DAC-sourced carbon) in passenger-other."
1,"Energy",3,"Final Energy|Transportation|Passenger|Rail|Biogas","EJ/yr","Final energy consumption of biogas in passenger-rail."
1,"Energy",3,"Final Energy|Transportation|Passenger|Rail|Biomass liquids","EJ/yr","Final energy consumption of biomass liquids in passenger-rail."
1,"Energy",3,"Final Energy|Transportation|Passenger|Rail|Electricity","EJ/yr","Final energy consumption of electricity in passenger-rail."
1,"Energy",3,"Final Energy|Transportation|Passenger|Rail|Gas","EJ/yr","Final energy consumption of gas in passenger-rail."
1,"Energy",3,"Final Energy|Transportation|Passenger|Rail|Hydrogen","EJ/yr","Final energy consumption of hydrogen in passenger-rail."
1,"Energy",3,"Final Energy|Transportation|Passenger|Rail|Oil","EJ/yr","Final energy consumption of oil in passenger-rail."
1,"Energy",3,"Final Energy|Transportation|Passenger|Rail|Synthetic gas","EJ/yr","Final energy consumption of synthetic gas made from carbon and hydrogen in passenger-rail."
1,"Energy",3,"Final Energy|Transportation|Passenger|Rail|Synthetic liquids","EJ/yr","Final energy consumption of liquid synthesized from hydrogen (e.g., ammonia or hydrogen combined with bio- or DAC-sourced carbon) in passenger-rail."
1,"Energy",3,"Final Energy|Transportation|Passenger|Road|Biogas","EJ/yr","Final energy consumption of biogas in passenger-road."
1,"Energy",3,"Final Energy|Transportation|Passenger|Road|Biomass liquids","EJ/yr","Final energy consumption of biomass liquids in passenger-road."
1,"Energy",3,"Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","Final energy consumption of electricity in passenger-road."
1,"Energy",3,"Final Energy|Transportation|Passenger|Road|Gas","EJ/yr","Final energy consumption of gas in passenger-road."
1,"Energy",3,"Final Energy|Transportation|Passenger|Road|Hydrogen","EJ/yr","Final energy consumption of hydrogen in passenger-road."
1,"Energy",3,"Final Energy|Transportation|Passenger|Road|Oil","EJ/yr","Final energy consumption of oil in passenger-road."
1,"Energy",3,"Final Energy|Transportation|Passenger|Road|Synthetic gas","EJ/yr","Final energy consumption of synthetic gas made from carbon and hydrogen in passenger-road."
1,"Energy",3,"Final Energy|Transportation|Passenger|Road|Synthetic liquids","EJ/yr","Final energy consumption of liquid synthesized from hydrogen (e.g., ammonia or hydrogen combined with bio- or DAC-sourced carbon) in passenger-road."
1,"Energy",3,"Final Energy|Transportation|Passenger|Ship|Hydrogen","EJ/yr","Final energy consumption of hydrogen in passenger-ship."
1,"Energy",3,"Final Energy|Transportation|Passenger|Ship|Synthetic gas","EJ/yr","Final energy consumption of synthetic gas made from carbon and hydrogen in passenger-ship."
1,"Energy",3,"Final Energy|Transportation|Passenger|Ship|Synthetic liquids","EJ/yr","Final energy consumption of liquid synthesized from hydrogen (e.g., ammonia or hydrogen combined with bio- or DAC-sourced carbon) in passenger-ship."
1,"Energy",2,"Final Energy|Transportation|Passenger|Synthetic gas","EJ/yr","Final energy consumption of synthetic gas made from carbon and hydrogen in transportation."
1,"Energy",2,"Final Energy|Transportation|Passenger|Synthetic liquids","EJ/yr","Final energy consumption of liquid synthesized from hydrogen (e.g., ammonia or hydrogen combined with bio- or DAC-sourced carbon) in transportation."
1,"Energy",1,"Final Energy|Transportation|Synthetic gas","EJ/yr","Final energy consumption of synthetic gas made from carbon and hydrogen in transportation."
1,"Energy",1,"Final Energy|Transportation|Synthetic liquids","EJ/yr","Final energy consumption of liquid synthesized from hydrogen (e.g., ammonia or hydrogen combined with bio- or DAC-sourced carbon) in transportation."
1,"Energy",1,"Primary Energy","EJ/yr","total primary energy consumption (direct equivalent)"
1,"Energy",1,"Primary Energy|Biomass","EJ/yr","primary energy consumption of purpose-grown bioenergy crops, crop and forestry residue bioenergy, municipal solid waste bioenergy, traditional biomass"
1,"Energy",2,"Primary Energy|Biomass|1st Generation","EJ/yr","biomass primary energy from 1st generation biofuel crops (e.g., sugar cane, rapeseed oil, maize, sugar beet)"
1,"Energy",1,"Primary Energy|Biomass|Electricity","EJ/yr","primary energy input to electricity generation of purpose-grown bioenergy crops, crop and forestry residue bioenergy, municipal solid waste bioenergy, traditional biomass"
1,"Energy",1,"Primary Energy|Biomass|Electricity|w/ CCS","EJ/yr","purpose-grown bioenergy crops, crop and forestry residue bioenergy, municipal solid waste bioenergy, traditional biomass primary energy input to electricity generation used in combination with CCS"
1,"Energy",1,"Primary Energy|Biomass|Electricity|w/o CCS","EJ/yr","purpose-grown bioenergy crops, crop and forestry residue bioenergy, municipal solid waste bioenergy, traditional biomass primary energy input to electricity generation without CCS"
1,"Energy",2,"Primary Energy|Biomass|Energy Crops","EJ/yr","biomass primary energy from purpose-grown bioenergy crops"
1,"Energy",1,"Primary Energy|Biomass|Gases","EJ/yr","primary energy input to the fuel conversion sector"
1,"Energy",1,"Primary Energy|Biomass|Hydrogen","EJ/yr","primary energy input to the fuel conversion sector"
1,"Energy",1,"Primary Energy|Biomass|Liquids","EJ/yr","primary energy input to the fuel conversion sector"
1,"Energy",1,"Primary Energy|Biomass|Modern","EJ/yr","modern biomass primary energy consumption, including purpose-grown bioenergy crops, crop and forestry residue bioenergy and municipal solid waste bioenergy"
1,"Energy",1,"Primary Energy|Biomass|Modern|w/ CCS","EJ/yr","purpose-grown bioenergy crops, crop and forestry residue bioenergy, municipal solid waste bioenergy, traditional biomass primary energy consumption used in combination with CCS"
1,"Energy",1,"Primary Energy|Biomass|Modern|w/o CCS","EJ/yr","purpose-grown bioenergy crops, crop and forestry residue bioenergy, municipal solid waste bioenergy, traditional biomass primary energy consumption without CCS"
1,"Energy",2,"Primary Energy|Biomass|Residues","EJ/yr","biomass primary energy from residues"
1,"Energy",2,"Primary Energy|Biomass|Solids","EJ/yr","primary energy input to the fuel conversion sector"
1,"Energy",2,"Primary Energy|Biomass|Traditional","EJ/yr","traditional biomass primary energy consumption"
1,"Energy",1,"Primary Energy|Coal","EJ/yr","coal primary energy consumption"
1,"Energy",1,"Primary Energy|Coal|Electricity","EJ/yr","coal primary energy input to electricity generation"
1,"Energy",1,"Primary Energy|Coal|Electricity|w/ CCS","EJ/yr","coal primary energy input to electricity generation used in combination with CCS"
1,"Energy",1,"Primary Energy|Coal|Electricity|w/o CCS","EJ/yr","coal primary energy input to electricity generation without CCS"
1,"Energy",1,"Primary Energy|Coal|Gases","EJ/yr","primary energy input to the fuel conversion sector"
1,"Energy",1,"Primary Energy|Coal|Hydrogen","EJ/yr","primary energy input to the fuel conversion sector"
1,"Energy",1,"Primary Energy|Coal|Liquids","EJ/yr","primary energy input to the fuel conversion sector"
1,"Energy",1,"Primary Energy|Coal|Solids","EJ/yr","primary energy input to the fuel conversion sector"
1,"Energy",1,"Primary Energy|Coal|w/ CCS","EJ/yr","coal primary energy consumption used in combination with CCS"
1,"Energy",1,"Primary Energy|Coal|w/o CCS","EJ/yr","coal primary energy consumption without CCS"
1,"Energy",1,"Primary Energy|Fossil","EJ/yr","coal, gas, conventional and unconventional oil primary energy consumption"
1,"Energy",1,"Primary Energy|Fossil|w/ CCS","EJ/yr","coal, gas, conventional and unconventional oil primary energy consumption used in combination with CCS"
1,"Energy",1,"Primary Energy|Fossil|w/o CCS","EJ/yr","coal, gas, conventional and unconventional oil primary energy consumption without CCS"
1,"Energy",1,"Primary Energy|Gas","EJ/yr","gas primary energy consumption"
1,"Energy",1,"Primary Energy|Gas|Electricity","EJ/yr","gas primary energy input to electricity generation"
1,"Energy",1,"Primary Energy|Gas|Electricity|w/ CCS","EJ/yr","gas primary energy input to electricity generation used in combination with CCS"
1,"Energy",1,"Primary Energy|Gas|Electricity|w/o CCS","EJ/yr","gas primary energy input to electricity generation without CCS"
1,"Energy",1,"Primary Energy|Gas|Gases","EJ/yr","primary energy input to the fuel conversion sector"
1,"Energy",1,"Primary Energy|Gas|Hydrogen","EJ/yr","primary energy input to the fuel conversion sector"
1,"Energy",1,"Primary Energy|Gas|Liquids","EJ/yr","primary energy input to the fuel conversion sector"
1,"Energy",1,"Primary Energy|Gas|Solids","EJ/yr","primary energy input to the fuel conversion sector"
1,"Energy",1,"Primary Energy|Gas|w/ CCS","EJ/yr","gas primary energy consumption used in combination with CCS"
1,"Energy",1,"Primary Energy|Gas|w/o CCS","EJ/yr","gas primary energy consumption without CCS"
1,"Energy",1,"Primary Energy|Geothermal","EJ/yr","total geothermal primary energy consumption"
1,"Energy",1,"Primary Energy|Hydro","EJ/yr","total hydro primary energy consumption"
1,"Energy",2,"Primary Energy|Non-Biomass Renewables","EJ/yr","non-biomass renewable primary energy consumption (direct equivalent, includes hydro electricity, wind electricity, geothermal electricity and heat, solar electricity and heat and hydrogen, ocean energy)"
1,"Energy",1,"Primary Energy|Nuclear","EJ/yr","nuclear primary energy consumption (direct equivalent, includes electricity, heat and hydrogen production from nuclear energy)"
1,"Energy",1,"Primary Energy|Ocean","EJ/yr","total ocean primary energy consumption"
1,"Energy",1,"Primary Energy|Oil","EJ/yr","conventional & unconventional oil primary energy consumption"
1,"Energy",1,"Primary Energy|Oil|Electricity","EJ/yr","conventional & unconventional oil primary energy input to electricity generation"
1,"Energy",1,"Primary Energy|Oil|Electricity|w/ CCS","EJ/yr","conventional & unconventional oil primary energy input to electricity generation used in combination with CCS"
1,"Energy",1,"Primary Energy|Oil|Electricity|w/o CCS","EJ/yr","conventional & unconventional oil primary energy input to electricity generation without CCS"
1,"Energy",1,"Primary Energy|Oil|Gases","EJ/yr","primary energy input to the fuel conversion sector"
1,"Energy",1,"Primary Energy|Oil|Hydrogen","EJ/yr","primary energy input to the fuel conversion sector"
1,"Energy",1,"Primary Energy|Oil|Liquids","EJ/yr","primary energy input to the fuel conversion sector"
1,"Energy",1,"Primary Energy|Oil|Solids","EJ/yr","primary energy input to the fuel conversion sector"
1,"Energy",1,"Primary Energy|Oil|w/ CCS","EJ/yr","conventional & unconventional oil primary energy consumption used in combination with CCS"
1,"Energy",1,"Primary Energy|Oil|w/o CCS","EJ/yr","conventional & unconventional oil primary energy consumption without CCS"
1,"Energy",1,"Primary Energy|Other","EJ/yr","total other primary energy consumption"
1,"Energy",1,"Primary Energy|Secondary Energy Trade","EJ/yr","trade in secondary energy carriers that cannot be unambiguoulsy mapped to one of the existing primary energy categories (e.g. electricity, hydrogen, fossil synfuels, negative means net exports)"
1,"Energy",1,"Primary Energy|Solar","EJ/yr","total solar primary energy consumption"
1,"Energy",1,"Primary Energy|Wind","EJ/yr","total wind primary energy consumption"
1,"Energy",1,"Production|Primary Energy|Coal","EJ/yr","Production of coal."
1,"Energy",1,"Production|Primary Energy|Gas","EJ/yr","Production of natural gas."
1,"Energy",1,"Production|Primary Energy|Oil","EJ/yr","Production of conventional & unconventional crude oil."
1,"Energy",1,"Secondary Energy|Biogas","EJ/yr","total biogas production"
1,"Energy",2,"Secondary Energy|Biogas|Biomass|Input","EJ/yr","Total biomass input for biogas production"
1,"Energy",3,"Secondary Energy|Biogas|Energy Crops","EJ/yr","biogas production from energy crops"
1,"Energy",1,"Secondary Energy|Biogas|Input","EJ/yr","Total energy input for biogas production"
1,"Energy",3,"Secondary Energy|Biogas|Other","EJ/yr","biogas production from biomass that does not fit to any other category"
1,"Energy",2,"Secondary Energy|Biogas|Other|Input","EJ/yr","Total other inputs for biogas production."
1,"Energy",3,"Secondary Energy|Biogas|Residues","EJ/yr","biogas production from residues (forest and agriculture)"
1,"Energy",3,"Secondary Energy|Biogas|w/ CCS","EJ/yr","total biogas production with CCS"
1,"Energy",3,"Secondary Energy|Biogas|w/o CCS","EJ/yr","total biogas production without CCS"
1,"Energy",1,"Secondary Energy|Biomass liquids","EJ/yr","total liquid biofuels production"
1,"Energy",2,"Secondary Energy|Biomass liquids|Biomass|Input","EJ/yr","Total biomass input for biomass liquids production"
1,"Energy",3,"Secondary Energy|Biomass liquids|Energy Crops","EJ/yr","liquid biofuels production from energy crops"
1,"Energy",1,"Secondary Energy|Biomass liquids|Input","EJ/yr","Total energy input for biomass liquids production"
1,"Energy",3,"Secondary Energy|Biomass liquids|Other","EJ/yr","biofuel production from biomass that does not fit to any other category."
1,"Energy",2,"Secondary Energy|Biomass liquids|Other|Input","EJ/yr","Total other inputs for biomass liquids production."
1,"Energy",3,"Secondary Energy|Biomass liquids|Residues","EJ/yr","liquid biofuels production from residues (forest and agriculture)"
1,"Energy",3,"Secondary Energy|Biomass liquids|w/ CCS","EJ/yr","total liquid biofuels production with CCS"
1,"Energy",3,"Secondary Energy|Biomass liquids|w/o CCS","EJ/yr","total liquid biofuels production without CCS"
1,"Energy",1,"Secondary Energy|Electricity","EJ/yr","Total net electricity production"
1,"Energy",1,"Secondary Energy|Electricity|Biomass","EJ/yr","Net electricity production from municipal solid waste, purpose-grown biomass, crop residues, forest industry waste, biogas, biomass liquids"
1,"Energy",1,"Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","Net electricity production from municipal solid waste, purpose-grown biomass, crop residues, forest industry waste, biogas, and biomass liquids with a CO2 capture component"
1,"Energy",1,"Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","Net electricity production from municipal solid waste, purpose-grown biomass, crop residues, forest industry waste, biogas, and biomass liquids with freely vented CO2 emissions."
1,"Energy",1,"Secondary Energy|Electricity|Coal","EJ/yr","Net electricity production from coal"
1,"Energy",1,"Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","Net electricity production from coal with a CO2 capture component"
