model,scenario,region,variable,unit,year,value
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Residential,EJ/yr,2045,7.884485848
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Residential,EJ/yr,2050,7.781220134
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Commercial|Gas,EJ/yr,2017,3.463726474
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Commercial|Gas,EJ/yr,2020,3.477275131
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Commercial|Gas,EJ/yr,2025,3.417374768
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Commercial|Gas,EJ/yr,2030,2.955606751
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Commercial|Gas,EJ/yr,2035,2.56862724
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Commercial|Gas,EJ/yr,2040,2.271702111
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Commercial|Gas,EJ/yr,2045,2.042037091
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Commercial|Gas,EJ/yr,2050,1.832489676
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Commercial|Oil,EJ/yr,2017,0.887110217
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Commercial|Oil,EJ/yr,2020,0.854926595
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Commercial|Oil,EJ/yr,2025,0.775380387
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Commercial|Oil,EJ/yr,2030,0.663441262
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Commercial|Oil,EJ/yr,2035,0.567682627
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Commercial|Oil,EJ/yr,2040,0.486648457
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Commercial|Oil,EJ/yr,2045,0.424606455
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Commercial|Oil,EJ/yr,2050,0.374732687
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Commercial|Electricity,EJ/yr,2017,5.165648027
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Commercial|Electricity,EJ/yr,2020,5.464002458
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Commercial|Electricity,EJ/yr,2025,6.641301881
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Commercial|Electricity,EJ/yr,2030,6.884125886
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Commercial|Electricity,EJ/yr,2035,6.878072756
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Commercial|Electricity,EJ/yr,2040,7.088437344
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Commercial|Electricity,EJ/yr,2045,7.344191665
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Commercial|Electricity,EJ/yr,2050,7.600172512
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Commercial,EJ/yr,2017,9.516484719
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Commercial,EJ/yr,2020,9.796204183
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Commercial,EJ/yr,2025,10.83405704
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Commercial,EJ/yr,2030,10.5031739
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Commercial,EJ/yr,2035,10.01438262
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Commercial,EJ/yr,2040,9.846787912
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Commercial,EJ/yr,2045,9.81083521
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Commercial,EJ/yr,2050,9.807394876
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Coal,EJ/yr,2017,0.021957499
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Coal,EJ/yr,2020,0.018206864
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Coal,EJ/yr,2025,0.016071744
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Coal,EJ/yr,2030,0.014387358
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Coal,EJ/yr,2035,0.013716462
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Coal,EJ/yr,2040,0.011758579
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Coal,EJ/yr,2045,0.010983171
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Coal,EJ/yr,2050,0.01265665
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Gas,EJ/yr,2017,8.178247186
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Gas,EJ/yr,2020,8.236305428
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Gas,EJ/yr,2025,7.094543805
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Gas,EJ/yr,2030,6.051834974
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Gas,EJ/yr,2035,5.200656983
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Gas,EJ/yr,2040,4.538254372
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Gas,EJ/yr,2045,4.043728246
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Gas,EJ/yr,2050,3.595942865
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Oil,EJ/yr,2017,1.7817448
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Oil,EJ/yr,2020,1.684977103
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Oil,EJ/yr,2025,1.424725696
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Oil,EJ/yr,2030,1.179261025
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Oil,EJ/yr,2035,0.984683218
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Oil,EJ/yr,2040,0.828151533
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Oil,EJ/yr,2045,0.709285178
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Oil,EJ/yr,2050,0.614381727
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Electricity,EJ/yr,2017,10.29288434
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Electricity,EJ/yr,2020,10.4752845
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Electricity,EJ/yr,2025,12.11969026
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Electricity,EJ/yr,2030,12.36674777
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Electricity,EJ/yr,2035,12.24632287
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Electricity,EJ/yr,2040,12.51454756
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Electricity,EJ/yr,2045,12.94230763
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings|Electricity,EJ/yr,2050,13.37829042
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings,EJ/yr,2017,20.25287632
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings,EJ/yr,2020,20.39656703
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings,EJ/yr,2025,20.63895976
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings,EJ/yr,2030,19.59784377
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings,EJ/yr,2035,18.43166307
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings,EJ/yr,2040,17.88095347
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings,EJ/yr,2045,17.69532106
USREP-ReEDS,IRA_mid,USA,Final Energy|Buildings,EJ/yr,2050,17.58861501
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|EInt Mfg|Coal,EJ/yr,2017,0.410661016
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|EInt Mfg|Coal,EJ/yr,2020,0.415311385
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|EInt Mfg|Coal,EJ/yr,2025,0.440341855
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|EInt Mfg|Coal,EJ/yr,2030,0.45751447
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|EInt Mfg|Coal,EJ/yr,2035,0.469519379
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|EInt Mfg|Coal,EJ/yr,2040,0.485096901
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|EInt Mfg|Coal,EJ/yr,2045,0.470117611
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|EInt Mfg|Coal,EJ/yr,2050,0.459513322
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|EInt Mfg|Gas,EJ/yr,2017,1.135461859
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|EInt Mfg|Gas,EJ/yr,2020,1.15736287
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|EInt Mfg|Gas,EJ/yr,2025,1.381806586
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|EInt Mfg|Gas,EJ/yr,2030,1.389972144
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|EInt Mfg|Gas,EJ/yr,2035,1.297293401
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|EInt Mfg|Gas,EJ/yr,2040,1.334316985
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|EInt Mfg|Gas,EJ/yr,2045,1.28730186
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|EInt Mfg|Gas,EJ/yr,2050,1.275480309
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|EInt Mfg|Oil,EJ/yr,2017,5.28377004
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|EInt Mfg|Oil,EJ/yr,2020,5.489559286
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|EInt Mfg|Oil,EJ/yr,2025,5.670453335
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|EInt Mfg|Oil,EJ/yr,2030,5.749031764
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|EInt Mfg|Oil,EJ/yr,2035,5.844686602
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|EInt Mfg|Oil,EJ/yr,2040,5.961908059
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|EInt Mfg|Oil,EJ/yr,2045,5.592034069
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|EInt Mfg|Oil,EJ/yr,2050,5.625928288
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|EInt Mfg|Electricity,EJ/yr,2017,1.354329749
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|EInt Mfg|Electricity,EJ/yr,2020,1.343264605
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|EInt Mfg|Electricity,EJ/yr,2025,1.404385664
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|EInt Mfg|Electricity,EJ/yr,2030,1.372755662
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|EInt Mfg|Electricity,EJ/yr,2035,1.281169366
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|EInt Mfg|Electricity,EJ/yr,2040,1.218331576
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|EInt Mfg|Electricity,EJ/yr,2045,1.115489965
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|EInt Mfg|Electricity,EJ/yr,2050,1.05611901
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|NonEInt Mfg|Coal,EJ/yr,2017,0.664480499
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|NonEInt Mfg|Coal,EJ/yr,2020,0.582957659
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|NonEInt Mfg|Coal,EJ/yr,2025,0.537261972
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|NonEInt Mfg|Coal,EJ/yr,2030,0.474142082
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|NonEInt Mfg|Coal,EJ/yr,2035,0.399466637
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|NonEInt Mfg|Coal,EJ/yr,2040,0.31339818
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|NonEInt Mfg|Coal,EJ/yr,2045,0.251078286
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|NonEInt Mfg|Coal,EJ/yr,2050,0.20372504
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|NonEInt Mfg|Gas,EJ/yr,2017,5.685222105
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|NonEInt Mfg|Gas,EJ/yr,2020,6.335558466
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|NonEInt Mfg|Gas,EJ/yr,2025,7.33525246
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|NonEInt Mfg|Gas,EJ/yr,2030,7.870369866
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|NonEInt Mfg|Gas,EJ/yr,2035,7.973500139
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|NonEInt Mfg|Gas,EJ/yr,2040,7.772439108
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|NonEInt Mfg|Gas,EJ/yr,2045,7.836816768
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|NonEInt Mfg|Gas,EJ/yr,2050,7.944768507
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|NonEInt Mfg|Oil,EJ/yr,2017,1.772347248
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|NonEInt Mfg|Oil,EJ/yr,2020,1.720130126
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|NonEInt Mfg|Oil,EJ/yr,2025,1.74920545
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|NonEInt Mfg|Oil,EJ/yr,2030,1.768385376
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|NonEInt Mfg|Oil,EJ/yr,2035,1.850822281
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|NonEInt Mfg|Oil,EJ/yr,2040,2.01950205
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|NonEInt Mfg|Oil,EJ/yr,2045,2.371069214
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|NonEInt Mfg|Oil,EJ/yr,2050,2.723886815
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|NonEInt Mfg|Electricity,EJ/yr,2017,1.594435561
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|NonEInt Mfg|Electricity,EJ/yr,2020,1.666905093
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|NonEInt Mfg|Electricity,EJ/yr,2025,1.875907044
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|NonEInt Mfg|Electricity,EJ/yr,2030,1.96640792
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|NonEInt Mfg|Electricity,EJ/yr,2035,1.97716334
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|NonEInt Mfg|Electricity,EJ/yr,2040,1.953525576
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|NonEInt Mfg|Electricity,EJ/yr,2045,1.953841504
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|NonEInt Mfg|Electricity,EJ/yr,2050,1.94151346
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Agriculture|Coal,EJ/yr,2017,0.058385276
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Agriculture|Coal,EJ/yr,2020,0.052200124
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Agriculture|Coal,EJ/yr,2025,0.047124346
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Agriculture|Coal,EJ/yr,2030,0.041510805
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Agriculture|Coal,EJ/yr,2035,0.034868731
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Agriculture|Coal,EJ/yr,2040,0.027267091
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Agriculture|Coal,EJ/yr,2045,0.021296249
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Agriculture|Coal,EJ/yr,2050,0.016678166
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Agriculture|Oil,EJ/yr,2017,0.679430427
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Agriculture|Oil,EJ/yr,2020,0.735758668
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Agriculture|Oil,EJ/yr,2025,0.695781747
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Agriculture|Oil,EJ/yr,2030,0.660152831
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Agriculture|Oil,EJ/yr,2035,0.64603365
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Agriculture|Oil,EJ/yr,2040,0.685619267
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Agriculture|Oil,EJ/yr,2045,0.699483486
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Agriculture|Oil,EJ/yr,2050,0.702071191
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Agriculture|Electricity,EJ/yr,2017,0.246624323
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Agriculture|Electricity,EJ/yr,2020,0.28399067
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Agriculture|Electricity,EJ/yr,2025,0.285127135
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Agriculture|Electricity,EJ/yr,2030,0.283107415
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Agriculture|Electricity,EJ/yr,2035,0.272747133
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Agriculture|Electricity,EJ/yr,2040,0.253525493
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Agriculture|Electricity,EJ/yr,2045,0.236984188
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Agriculture|Electricity,EJ/yr,2050,0.221687928
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Coal mining|Coal,EJ/yr,2017,0.137683442
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Coal mining|Coal,EJ/yr,2020,0.10288422
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Coal mining|Coal,EJ/yr,2025,0.065073221
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Coal mining|Coal,EJ/yr,2030,0.044905818
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Coal mining|Coal,EJ/yr,2035,0.056943739
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Coal mining|Coal,EJ/yr,2040,0.098024279
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Coal mining|Coal,EJ/yr,2045,0.160025251
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Coal mining|Coal,EJ/yr,2050,0.186343488
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Coal mining|Gas,EJ/yr,2017,4.25E-05
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Coal mining|Gas,EJ/yr,2020,3.04E-05
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Coal mining|Gas,EJ/yr,2025,1.70E-05
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Coal mining|Gas,EJ/yr,2030,8.93E-06
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Coal mining|Gas,EJ/yr,2035,7.28E-06
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Coal mining|Gas,EJ/yr,2040,4.95E-06
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Coal mining|Gas,EJ/yr,2045,5.93E-06
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Coal mining|Gas,EJ/yr,2050,5.87E-06
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Coal mining|Oil,EJ/yr,2017,0.065417894
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Coal mining|Oil,EJ/yr,2020,0.046945494
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Coal mining|Oil,EJ/yr,2025,0.02027762
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Coal mining|Oil,EJ/yr,2030,0.010516938
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Coal mining|Oil,EJ/yr,2035,0.009209536
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Coal mining|Oil,EJ/yr,2040,0.008735149
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Coal mining|Oil,EJ/yr,2045,0.010144252
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Coal mining|Oil,EJ/yr,2050,0.010088854
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Coal mining|Electricity,EJ/yr,2017,0.047316068
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Coal mining|Electricity,EJ/yr,2020,0.037001069
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Coal mining|Electricity,EJ/yr,2025,0.017509851
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Coal mining|Electricity,EJ/yr,2030,0.008320999
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Coal mining|Electricity,EJ/yr,2035,0.005739615
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Coal mining|Electricity,EJ/yr,2040,0.004312142
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Coal mining|Electricity,EJ/yr,2045,0.004103047
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Coal mining|Electricity,EJ/yr,2050,0.003485702
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Coal,EJ/yr,2017,0.002992748
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Coal,EJ/yr,2020,0.002993475
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Coal,EJ/yr,2025,0.002764363
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Coal,EJ/yr,2030,0.002503392
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Coal,EJ/yr,2035,0.002363706
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Coal,EJ/yr,2040,0.002222882
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Coal,EJ/yr,2045,0.000706526
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Coal,EJ/yr,2050,0.000469948
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Gas,EJ/yr,2017,2.653352996
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Gas,EJ/yr,2020,2.802460042
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Gas,EJ/yr,2025,4.21487499
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Gas,EJ/yr,2030,3.675158693
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Gas,EJ/yr,2035,3.821921431
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Gas,EJ/yr,2040,4.428021115
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Gas,EJ/yr,2045,4.693050954
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Gas,EJ/yr,2050,4.687288519
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Oil,EJ/yr,2017,0.559684118
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Oil,EJ/yr,2020,0.565784761
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Oil,EJ/yr,2025,0.510968742
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Oil,EJ/yr,2030,0.397480362
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Oil,EJ/yr,2035,0.277367426
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Oil,EJ/yr,2040,0.19045784
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Oil,EJ/yr,2045,0.133731695
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Oil,EJ/yr,2050,0.110623044
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Electricity,EJ/yr,2017,0.219375631
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Electricity,EJ/yr,2020,0.209013408
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Electricity,EJ/yr,2025,0.24180308
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Electricity,EJ/yr,2030,0.178264208
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Electricity,EJ/yr,2035,0.133126396
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Electricity,EJ/yr,2040,0.106433227
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Electricity,EJ/yr,2045,0.083231986
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Electricity,EJ/yr,2050,0.075743743
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Coal,EJ/yr,2017,0.199061466
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Coal,EJ/yr,2020,0.158077818
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Coal,EJ/yr,2025,0.114961929
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Coal,EJ/yr,2030,0.088920014
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Coal,EJ/yr,2035,0.094176176
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Coal,EJ/yr,2040,0.127514252
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Coal,EJ/yr,2045,0.182028025
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Coal,EJ/yr,2050,0.203491602
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Gas,EJ/yr,2017,2.653395446
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Gas,EJ/yr,2020,2.80249042
