model,scenario,region,variable,unit,year,value
USREP-ReEDS,ira_low,USA,Policy Cost|Equivalent Variation|Quintile 4,billion US$2018/yr,2025,0.098123255
USREP-ReEDS,ira_low,USA,Policy Cost|Equivalent Variation|Quintile 4,billion US$2018/yr,2030,-20.27357582
USREP-ReEDS,ira_low,USA,Policy Cost|Equivalent Variation|Quintile 4,billion US$2018/yr,2035,-35.24450558
USREP-ReEDS,ira_low,USA,Policy Cost|Equivalent Variation|Quintile 4,billion US$2018/yr,2040,-26.35666763
USREP-ReEDS,ira_low,USA,Policy Cost|Equivalent Variation|Quintile 4,billion US$2018/yr,2045,17.1138194
USREP-ReEDS,ira_low,USA,Policy Cost|Equivalent Variation|Quintile 4,billion US$2018/yr,2050,48.8551768
USREP-ReEDS,ira_high,USA,Policy Cost|Equivalent Variation|Quintile 4,billion US$2018/yr,2020,0.082170978
USREP-ReEDS,ira_high,USA,Policy Cost|Equivalent Variation|Quintile 4,billion US$2018/yr,2025,-0.676853079
USREP-ReEDS,ira_high,USA,Policy Cost|Equivalent Variation|Quintile 4,billion US$2018/yr,2030,-22.23666385
USREP-ReEDS,ira_high,USA,Policy Cost|Equivalent Variation|Quintile 4,billion US$2018/yr,2035,-36.33230206
USREP-ReEDS,ira_high,USA,Policy Cost|Equivalent Variation|Quintile 4,billion US$2018/yr,2040,-32.1825877
USREP-ReEDS,ira_high,USA,Policy Cost|Equivalent Variation|Quintile 4,billion US$2018/yr,2045,12.60746184
USREP-ReEDS,ira_high,USA,Policy Cost|Equivalent Variation|Quintile 4,billion US$2018/yr,2050,47.13720056
USREP-ReEDS,ira_low_adv,USA,Policy Cost|Equivalent Variation|Quintile 4,billion US$2018/yr,2020,0.082316993
USREP-ReEDS,ira_low_adv,USA,Policy Cost|Equivalent Variation|Quintile 4,billion US$2018/yr,2025,-2.021686924
USREP-ReEDS,ira_low_adv,USA,Policy Cost|Equivalent Variation|Quintile 4,billion US$2018/yr,2030,-21.93096884
USREP-ReEDS,ira_low_adv,USA,Policy Cost|Equivalent Variation|Quintile 4,billion US$2018/yr,2035,-31.5516102
USREP-ReEDS,ira_mid_adv,USA,Policy Cost|Equivalent Variation|Quintile 4,billion US$2018/yr,2020,0.082316993
USREP-ReEDS,ira_mid_adv,USA,Policy Cost|Equivalent Variation|Quintile 4,billion US$2018/yr,2025,1.217867436
USREP-ReEDS,ira_mid_adv,USA,Policy Cost|Equivalent Variation|Quintile 4,billion US$2018/yr,2030,-19.02332547
USREP-ReEDS,ira_mid_adv,USA,Policy Cost|Equivalent Variation|Quintile 4,billion US$2018/yr,2035,-27.45547025
USREP-ReEDS,ira_high_adv,USA,Policy Cost|Equivalent Variation|Quintile 4,billion US$2018/yr,2020,0.082316993
USREP-ReEDS,ira_high_adv,USA,Policy Cost|Equivalent Variation|Quintile 4,billion US$2018/yr,2025,-3.525908517
USREP-ReEDS,ira_high_adv,USA,Policy Cost|Equivalent Variation|Quintile 4,billion US$2018/yr,2030,-24.79671693
USREP-ReEDS,ira_high_adv,USA,Policy Cost|Equivalent Variation|Quintile 4,billion US$2018/yr,2035,-30.35127711
USREP-ReEDS,ira_mid_constr,USA,Policy Cost|Equivalent Variation|Quintile 4,billion US$2018/yr,2020,-0.319430495
USREP-ReEDS,ira_mid_constr,USA,Policy Cost|Equivalent Variation|Quintile 4,billion US$2018/yr,2025,6.608875669
USREP-ReEDS,ira_mid_constr,USA,Policy Cost|Equivalent Variation|Quintile 4,billion US$2018/yr,2030,-13.69692328
USREP-ReEDS,ira_mid_constr,USA,Policy Cost|Equivalent Variation|Quintile 4,billion US$2018/yr,2035,-26.76794629
USREP-ReEDS,ira_mid,USA,Policy Cost|Equivalent Variation|Quintile 5,billion US$2018/yr,2020,0.181555117
USREP-ReEDS,ira_mid,USA,Policy Cost|Equivalent Variation|Quintile 5,billion US$2018/yr,2025,-0.733012712
USREP-ReEDS,ira_mid,USA,Policy Cost|Equivalent Variation|Quintile 5,billion US$2018/yr,2030,-53.93768803
USREP-ReEDS,ira_mid,USA,Policy Cost|Equivalent Variation|Quintile 5,billion US$2018/yr,2035,-108.9062734
USREP-ReEDS,ira_mid,USA,Policy Cost|Equivalent Variation|Quintile 5,billion US$2018/yr,2040,-98.19268147
USREP-ReEDS,ira_mid,USA,Policy Cost|Equivalent Variation|Quintile 5,billion US$2018/yr,2045,80.61419365
USREP-ReEDS,ira_mid,USA,Policy Cost|Equivalent Variation|Quintile 5,billion US$2018/yr,2050,224.4784623
USREP-ReEDS,ira_low,USA,Policy Cost|Equivalent Variation|Quintile 5,billion US$2018/yr,2020,0.18155508
USREP-ReEDS,ira_low,USA,Policy Cost|Equivalent Variation|Quintile 5,billion US$2018/yr,2025,-0.985712811
USREP-ReEDS,ira_low,USA,Policy Cost|Equivalent Variation|Quintile 5,billion US$2018/yr,2030,-54.10167741
USREP-ReEDS,ira_low,USA,Policy Cost|Equivalent Variation|Quintile 5,billion US$2018/yr,2035,-106.9376235
USREP-ReEDS,ira_low,USA,Policy Cost|Equivalent Variation|Quintile 5,billion US$2018/yr,2040,-92.69040424
USREP-ReEDS,ira_low,USA,Policy Cost|Equivalent Variation|Quintile 5,billion US$2018/yr,2045,84.48764929
USREP-ReEDS,ira_low,USA,Policy Cost|Equivalent Variation|Quintile 5,billion US$2018/yr,2050,225.6331926
USREP-ReEDS,ira_high,USA,Policy Cost|Equivalent Variation|Quintile 5,billion US$2018/yr,2020,0.18155508
USREP-ReEDS,ira_high,USA,Policy Cost|Equivalent Variation|Quintile 5,billion US$2018/yr,2025,-2.787039036
USREP-ReEDS,ira_high,USA,Policy Cost|Equivalent Variation|Quintile 5,billion US$2018/yr,2030,-58.83894646
USREP-ReEDS,ira_high,USA,Policy Cost|Equivalent Variation|Quintile 5,billion US$2018/yr,2035,-112.5008303
USREP-ReEDS,ira_high,USA,Policy Cost|Equivalent Variation|Quintile 5,billion US$2018/yr,2040,-108.6816909
USREP-ReEDS,ira_high,USA,Policy Cost|Equivalent Variation|Quintile 5,billion US$2018/yr,2045,72.60426719
USREP-ReEDS,ira_high,USA,Policy Cost|Equivalent Variation|Quintile 5,billion US$2018/yr,2050,219.8964851
USREP-ReEDS,ira_low_adv,USA,Policy Cost|Equivalent Variation|Quintile 5,billion US$2018/yr,2020,0.18206189
USREP-ReEDS,ira_low_adv,USA,Policy Cost|Equivalent Variation|Quintile 5,billion US$2018/yr,2025,4.191976414
USREP-ReEDS,ira_low_adv,USA,Policy Cost|Equivalent Variation|Quintile 5,billion US$2018/yr,2030,-46.24330567
USREP-ReEDS,ira_low_adv,USA,Policy Cost|Equivalent Variation|Quintile 5,billion US$2018/yr,2035,-113.4168327
USREP-ReEDS,ira_mid_adv,USA,Policy Cost|Equivalent Variation|Quintile 5,billion US$2018/yr,2020,0.18206189
USREP-ReEDS,ira_mid_adv,USA,Policy Cost|Equivalent Variation|Quintile 5,billion US$2018/yr,2025,4.074030895
USREP-ReEDS,ira_mid_adv,USA,Policy Cost|Equivalent Variation|Quintile 5,billion US$2018/yr,2030,-46.08907722
USREP-ReEDS,ira_mid_adv,USA,Policy Cost|Equivalent Variation|Quintile 5,billion US$2018/yr,2035,-117.4034774
USREP-ReEDS,ira_high_adv,USA,Policy Cost|Equivalent Variation|Quintile 5,billion US$2018/yr,2020,0.18206189
USREP-ReEDS,ira_high_adv,USA,Policy Cost|Equivalent Variation|Quintile 5,billion US$2018/yr,2025,1.017839396
USREP-ReEDS,ira_high_adv,USA,Policy Cost|Equivalent Variation|Quintile 5,billion US$2018/yr,2030,-52.18436057
USREP-ReEDS,ira_high_adv,USA,Policy Cost|Equivalent Variation|Quintile 5,billion US$2018/yr,2035,-117.5762548
USREP-ReEDS,ira_mid_constr,USA,Policy Cost|Equivalent Variation|Quintile 5,billion US$2018/yr,2020,-0.306998439
USREP-ReEDS,ira_mid_constr,USA,Policy Cost|Equivalent Variation|Quintile 5,billion US$2018/yr,2025,2.918215319
USREP-ReEDS,ira_mid_constr,USA,Policy Cost|Equivalent Variation|Quintile 5,billion US$2018/yr,2030,-46.26886548
USREP-ReEDS,ira_mid_constr,USA,Policy Cost|Equivalent Variation|Quintile 5,billion US$2018/yr,2035,-98.93966007
USREP-ReEDS,reference-noIRA,USA,Population,Million,2017,121.7455817
USREP-ReEDS,reference-noIRA,USA,Population,Million,2020,121.7455817
USREP-ReEDS,reference-noIRA,USA,Population,Million,2025,121.7455817
USREP-ReEDS,reference-noIRA,USA,Population,Million,2030,121.7455817
USREP-ReEDS,reference-noIRA,USA,Population,Million,2035,121.7455817
USREP-ReEDS,reference-noIRA,USA,Population,Million,2040,121.7455817
USREP-ReEDS,reference-noIRA,USA,Population,Million,2045,121.7455817
USREP-ReEDS,reference-noIRA,USA,Population,Million,2050,121.7455817
USREP-ReEDS,ira_mid,USA,Population,Million,2017,121.7455817
USREP-ReEDS,ira_mid,USA,Population,Million,2020,121.7455817
USREP-ReEDS,ira_mid,USA,Population,Million,2025,121.7455817
USREP-ReEDS,ira_mid,USA,Population,Million,2030,121.7455817
USREP-ReEDS,ira_mid,USA,Population,Million,2035,121.7455817
USREP-ReEDS,ira_mid,USA,Population,Million,2040,121.7455817
USREP-ReEDS,ira_mid,USA,Population,Million,2045,121.7455817
USREP-ReEDS,ira_mid,USA,Population,Million,2050,121.7455817
USREP-ReEDS,ira_low,USA,Population,Million,2017,121.7455817
USREP-ReEDS,ira_low,USA,Population,Million,2020,121.7455817
USREP-ReEDS,ira_low,USA,Population,Million,2025,121.7455817
USREP-ReEDS,ira_low,USA,Population,Million,2030,121.7455817
USREP-ReEDS,ira_low,USA,Population,Million,2035,121.7455817
USREP-ReEDS,ira_low,USA,Population,Million,2040,121.7455817
USREP-ReEDS,ira_low,USA,Population,Million,2045,121.7455817
USREP-ReEDS,ira_low,USA,Population,Million,2050,121.7455817
USREP-ReEDS,ira_high,USA,Population,Million,2017,121.7455817
USREP-ReEDS,ira_high,USA,Population,Million,2020,121.7455817
USREP-ReEDS,ira_high,USA,Population,Million,2025,121.7455817
USREP-ReEDS,ira_high,USA,Population,Million,2030,121.7455817
USREP-ReEDS,ira_high,USA,Population,Million,2035,121.7455817
USREP-ReEDS,ira_high,USA,Population,Million,2040,121.7455817
USREP-ReEDS,ira_high,USA,Population,Million,2045,121.7455817
USREP-ReEDS,ira_high,USA,Population,Million,2050,121.7455817
USREP-ReEDS,ira_low_adv,USA,Population,Million,2017,121.7455817
USREP-ReEDS,ira_low_adv,USA,Population,Million,2020,121.7455817
USREP-ReEDS,ira_low_adv,USA,Population,Million,2025,121.7455817
USREP-ReEDS,ira_low_adv,USA,Population,Million,2030,121.7455817
USREP-ReEDS,ira_low_adv,USA,Population,Million,2035,121.7455817
USREP-ReEDS,ira_mid_adv,USA,Population,Million,2017,121.7455817
USREP-ReEDS,ira_mid_adv,USA,Population,Million,2020,121.7455817
USREP-ReEDS,ira_mid_adv,USA,Population,Million,2025,121.7455817
USREP-ReEDS,ira_mid_adv,USA,Population,Million,2030,121.7455817
USREP-ReEDS,ira_mid_adv,USA,Population,Million,2035,121.7455817
USREP-ReEDS,ira_high_adv,USA,Population,Million,2017,121.7455817
USREP-ReEDS,ira_high_adv,USA,Population,Million,2020,121.7455817
USREP-ReEDS,ira_high_adv,USA,Population,Million,2025,121.7455817
USREP-ReEDS,ira_high_adv,USA,Population,Million,2030,121.7455817
USREP-ReEDS,ira_high_adv,USA,Population,Million,2035,121.7455817
USREP-ReEDS,ira_mid_constr,USA,Population,Million,2017,326.687501
USREP-ReEDS,ira_mid_constr,USA,Population,Million,2020,326.687501
USREP-ReEDS,ira_mid_constr,USA,Population,Million,2025,326.687501
USREP-ReEDS,ira_mid_constr,USA,Population,Million,2030,326.687501
USREP-ReEDS,ira_mid_constr,USA,Population,Million,2035,326.687501
USREP-ReEDS,reference-noIRA,USA,Price|Carbon,US$2018/t CO2,2017,0
USREP-ReEDS,reference-noIRA,USA,Price|Carbon,US$2018/t CO2,2020,0
USREP-ReEDS,reference-noIRA,USA,Price|Carbon,US$2018/t CO2,2025,0
USREP-ReEDS,reference-noIRA,USA,Price|Carbon,US$2018/t CO2,2030,0
USREP-ReEDS,reference-noIRA,USA,Price|Carbon,US$2018/t CO2,2035,0
USREP-ReEDS,reference-noIRA,USA,Price|Carbon,US$2018/t CO2,2040,0
USREP-ReEDS,reference-noIRA,USA,Price|Carbon,US$2018/t CO2,2045,0
USREP-ReEDS,reference-noIRA,USA,Price|Carbon,US$2018/t CO2,2050,0
USREP-ReEDS,ira_mid,USA,Price|Carbon,US$2018/t CO2,2017,0
USREP-ReEDS,ira_mid,USA,Price|Carbon,US$2018/t CO2,2020,0
USREP-ReEDS,ira_mid,USA,Price|Carbon,US$2018/t CO2,2025,0
USREP-ReEDS,ira_mid,USA,Price|Carbon,US$2018/t CO2,2030,0
USREP-ReEDS,ira_mid,USA,Price|Carbon,US$2018/t CO2,2035,0
USREP-ReEDS,ira_mid,USA,Price|Carbon,US$2018/t CO2,2040,0
USREP-ReEDS,ira_mid,USA,Price|Carbon,US$2018/t CO2,2045,0
USREP-ReEDS,ira_mid,USA,Price|Carbon,US$2018/t CO2,2050,0
USREP-ReEDS,ira_low,USA,Price|Carbon,US$2018/t CO2,2017,0
USREP-ReEDS,ira_low,USA,Price|Carbon,US$2018/t CO2,2020,0
USREP-ReEDS,ira_low,USA,Price|Carbon,US$2018/t CO2,2025,0
USREP-ReEDS,ira_low,USA,Price|Carbon,US$2018/t CO2,2030,0
USREP-ReEDS,ira_low,USA,Price|Carbon,US$2018/t CO2,2035,0
USREP-ReEDS,ira_low,USA,Price|Carbon,US$2018/t CO2,2040,0
USREP-ReEDS,ira_low,USA,Price|Carbon,US$2018/t CO2,2045,0
USREP-ReEDS,ira_low,USA,Price|Carbon,US$2018/t CO2,2050,0
USREP-ReEDS,ira_high,USA,Price|Carbon,US$2018/t CO2,2017,0
USREP-ReEDS,ira_high,USA,Price|Carbon,US$2018/t CO2,2020,0
USREP-ReEDS,ira_high,USA,Price|Carbon,US$2018/t CO2,2025,0
USREP-ReEDS,ira_high,USA,Price|Carbon,US$2018/t CO2,2030,0
USREP-ReEDS,ira_high,USA,Price|Carbon,US$2018/t CO2,2035,0
USREP-ReEDS,ira_high,USA,Price|Carbon,US$2018/t CO2,2040,0
USREP-ReEDS,ira_high,USA,Price|Carbon,US$2018/t CO2,2045,0
USREP-ReEDS,ira_high,USA,Price|Carbon,US$2018/t CO2,2050,0
USREP-ReEDS,ira_low_adv,USA,Price|Carbon,US$2018/t CO2,2017,0
USREP-ReEDS,ira_low_adv,USA,Price|Carbon,US$2018/t CO2,2020,0
USREP-ReEDS,ira_low_adv,USA,Price|Carbon,US$2018/t CO2,2025,0
USREP-ReEDS,ira_low_adv,USA,Price|Carbon,US$2018/t CO2,2030,0
USREP-ReEDS,ira_low_adv,USA,Price|Carbon,US$2018/t CO2,2035,0
USREP-ReEDS,ira_mid_adv,USA,Price|Carbon,US$2018/t CO2,2017,0
USREP-ReEDS,ira_mid_adv,USA,Price|Carbon,US$2018/t CO2,2020,0
USREP-ReEDS,ira_mid_adv,USA,Price|Carbon,US$2018/t CO2,2025,0
USREP-ReEDS,ira_mid_adv,USA,Price|Carbon,US$2018/t CO2,2030,0
USREP-ReEDS,ira_mid_adv,USA,Price|Carbon,US$2018/t CO2,2035,0
USREP-ReEDS,ira_high_adv,USA,Price|Carbon,US$2018/t CO2,2017,0
USREP-ReEDS,ira_high_adv,USA,Price|Carbon,US$2018/t CO2,2020,0
USREP-ReEDS,ira_high_adv,USA,Price|Carbon,US$2018/t CO2,2025,0
USREP-ReEDS,ira_high_adv,USA,Price|Carbon,US$2018/t CO2,2030,0
USREP-ReEDS,ira_high_adv,USA,Price|Carbon,US$2018/t CO2,2035,0
USREP-ReEDS,ira_mid_constr,USA,Price|Carbon,US$2018/t CO2,2017,0
USREP-ReEDS,ira_mid_constr,USA,Price|Carbon,US$2018/t CO2,2020,0
USREP-ReEDS,ira_mid_constr,USA,Price|Carbon,US$2018/t CO2,2025,0
USREP-ReEDS,ira_mid_constr,USA,Price|Carbon,US$2018/t CO2,2030,0
USREP-ReEDS,ira_mid_constr,USA,Price|Carbon,US$2018/t CO2,2035,0
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2017,26.27448818
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2020,17.03188282
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2025,17.1896881
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2030,17.01938305
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2035,16.76867263
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2040,16.73275308
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2045,17.10670931
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2050,17.46583839
USREP-ReEDS,ira_mid,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2017,26.27448818
USREP-ReEDS,ira_mid,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2020,17.02240609
USREP-ReEDS,ira_mid,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2025,15.79902363
USREP-ReEDS,ira_mid,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2030,14.51094352
USREP-ReEDS,ira_mid,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2035,14.33281693
USREP-ReEDS,ira_mid,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2040,14.29393928
USREP-ReEDS,ira_mid,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2045,14.55718393
USREP-ReEDS,ira_mid,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2050,14.98498474
USREP-ReEDS,ira_low,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2017,26.27448818
USREP-ReEDS,ira_low,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2020,17.02240608
USREP-ReEDS,ira_low,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2025,16.31564081
USREP-ReEDS,ira_low,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2030,15.13425223
USREP-ReEDS,ira_low,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2035,14.94286811
USREP-ReEDS,ira_low,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2040,14.92570506
USREP-ReEDS,ira_low,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2045,15.2703521
USREP-ReEDS,ira_low,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2050,15.70414831
USREP-ReEDS,ira_high,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2017,26.27448818
USREP-ReEDS,ira_high,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2020,17.02240608
USREP-ReEDS,ira_high,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2025,16.12504632
USREP-ReEDS,ira_high,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2030,14.64018218
USREP-ReEDS,ira_high,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2035,14.65247772
USREP-ReEDS,ira_high,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2040,14.51534131
USREP-ReEDS,ira_high,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2045,14.93383495
USREP-ReEDS,ira_high,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2050,15.33175805
USREP-ReEDS,ira_low_adv,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2017,26.27448818
USREP-ReEDS,ira_low_adv,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2020,17.02240343
USREP-ReEDS,ira_low_adv,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2025,15.8289756
USREP-ReEDS,ira_low_adv,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2030,14.00138885
USREP-ReEDS,ira_low_adv,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2035,13.74091548
USREP-ReEDS,ira_mid_adv,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2017,26.27448818
USREP-ReEDS,ira_mid_adv,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2020,17.02240343
USREP-ReEDS,ira_mid_adv,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2025,15.31363244
USREP-ReEDS,ira_mid_adv,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2030,13.45005927
USREP-ReEDS,ira_mid_adv,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2035,13.02054805
USREP-ReEDS,ira_high_adv,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2017,26.27448818
USREP-ReEDS,ira_high_adv,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2020,17.02240343
USREP-ReEDS,ira_high_adv,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2025,15.56543531
USREP-ReEDS,ira_high_adv,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2030,13.53897519
USREP-ReEDS,ira_high_adv,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2035,13.17272415
USREP-ReEDS,ira_mid_constr,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2017,26.27448818
USREP-ReEDS,ira_mid_constr,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2020,17.0935208
USREP-ReEDS,ira_mid_constr,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2025,15.67115736
USREP-ReEDS,ira_mid_constr,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2030,14.95758326
USREP-ReEDS,ira_mid_constr,USA,Price|Final Energy|Commercial|Electricity,US$2018/GJ,2035,14.78537714
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2017,7.73372682
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2020,7.675466752
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2025,7.920384334
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2030,8.137071205
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2035,8.373512399
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2040,8.52957564
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2045,8.676339548
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2050,8.731436256
USREP-ReEDS,ira_mid,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2017,7.73372682
USREP-ReEDS,ira_mid,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2020,7.675298926
USREP-ReEDS,ira_mid,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2025,7.631523359
USREP-ReEDS,ira_mid,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2030,7.911380855
USREP-ReEDS,ira_mid,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2035,8.144670892
USREP-ReEDS,ira_mid,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2040,8.264181384
USREP-ReEDS,ira_mid,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2045,8.358610636
USREP-ReEDS,ira_mid,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2050,8.442921566
USREP-ReEDS,ira_low,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2017,7.73372682
USREP-ReEDS,ira_low,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2020,7.675298926
USREP-ReEDS,ira_low,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2025,7.632864388
USREP-ReEDS,ira_low,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2030,7.914660066
USREP-ReEDS,ira_low,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2035,8.151498874
USREP-ReEDS,ira_low,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2040,8.284007668
USREP-ReEDS,ira_low,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2045,8.393544054
USREP-ReEDS,ira_low,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2050,8.462708621
USREP-ReEDS,ira_high,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2017,7.73372682
USREP-ReEDS,ira_high,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2020,7.675298926
USREP-ReEDS,ira_high,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2025,7.626282784
USREP-ReEDS,ira_high,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2030,7.903176105
USREP-ReEDS,ira_high,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2035,8.135770662
USREP-ReEDS,ira_high,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2040,8.252511787
USREP-ReEDS,ira_high,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2045,8.350131167
USREP-ReEDS,ira_high,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2050,8.415569866
USREP-ReEDS,ira_low_adv,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2017,7.73372682
USREP-ReEDS,ira_low_adv,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2020,7.675298826
USREP-ReEDS,ira_low_adv,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2025,7.210239856
USREP-ReEDS,ira_low_adv,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2030,7.436430821
USREP-ReEDS,ira_low_adv,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2035,7.538891483
USREP-ReEDS,ira_mid_adv,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2017,7.73372682
USREP-ReEDS,ira_mid_adv,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2020,7.675298826
USREP-ReEDS,ira_mid_adv,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2025,7.205800203
USREP-ReEDS,ira_mid_adv,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2030,7.428172227
USREP-ReEDS,ira_mid_adv,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2035,7.521313356
USREP-ReEDS,ira_high_adv,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2017,7.73372682
USREP-ReEDS,ira_high_adv,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2020,7.675298826
USREP-ReEDS,ira_high_adv,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2025,7.233590797
USREP-ReEDS,ira_high_adv,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2030,7.458145748
USREP-ReEDS,ira_high_adv,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2035,7.554891429
USREP-ReEDS,ira_mid_constr,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2017,7.73372682
USREP-ReEDS,ira_mid_constr,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2020,7.67593491
USREP-ReEDS,ira_mid_constr,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2025,7.246090869
USREP-ReEDS,ira_mid_constr,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2030,7.502693849
