model,scenario,region,variable,unit,year,value
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Losses,EJ/yr,2040,-0.678983784
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Losses,EJ/yr,2045,-0.612768199
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Losses,EJ/yr,2050,-0.519950224
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity,EJ/yr,2020,14.09936703
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity,EJ/yr,2025,17.29203242
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity,EJ/yr,2030,16.95220459
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity,EJ/yr,2035,17.26121626
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity,EJ/yr,2040,17.57314374
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity,EJ/yr,2045,17.71441872
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity,EJ/yr,2050,17.82820584
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Solar|CSP,EJ/yr,2020,0.013138056
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Solar|CSP,EJ/yr,2025,0.006700196
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Solar|CSP,EJ/yr,2030,0.010063883
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Solar|CSP,EJ/yr,2035,0.010949422
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Solar|CSP,EJ/yr,2040,0.01112042
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Solar|CSP,EJ/yr,2045,2.28E-09
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Solar|CSP,EJ/yr,2050,2.29E-09
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Geothermal,EJ/yr,2020,0.010672971
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Geothermal,EJ/yr,2025,0.011798981
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Geothermal,EJ/yr,2030,0.011786039
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Geothermal,EJ/yr,2035,0.011367015
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Geothermal,EJ/yr,2040,0.011077916
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Geothermal,EJ/yr,2045,0.004117916
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Geothermal,EJ/yr,2050,0.001126011
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Biomass|w/ CCS,GW,2030,1.39E-08
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Biomass|w/ CCS,GW,2035,1.39E-08
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Biomass|w/ CCS,GW,2040,1.39E-08
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Biomass|w/ CCS,GW,2045,1.39E-08
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Biomass|w/ CCS,GW,2050,1.39E-08
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Biomass|w/o CCS,GW,2020,6.5232
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Biomass|w/o CCS,GW,2025,6.388700004
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Biomass|w/o CCS,GW,2030,5.857600038
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Biomass|w/o CCS,GW,2035,5.025500041
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Biomass|w/o CCS,GW,2040,4.803400043
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Biomass|w/o CCS,GW,2045,4.630500046
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Biomass|w/o CCS,GW,2050,4.593200048
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Biomass,GW,2020,6.5232
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Biomass,GW,2025,6.388700004
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Biomass,GW,2030,5.857600052
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Biomass,GW,2035,5.025500055
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Biomass,GW,2040,4.803400057
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Biomass,GW,2045,4.630500059
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Biomass,GW,2050,4.593200062
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Coal|w/ CCS,GW,2030,3.38E-08
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Coal|w/ CCS,GW,2035,3.61E-08
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Coal|w/ CCS,GW,2040,3.60E-08
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Coal|w/ CCS,GW,2045,3.73E-08
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Coal|w/ CCS,GW,2050,3.76E-08
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Coal|w/o CCS,GW,2020,220.266301
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Coal|w/o CCS,GW,2025,153.405296
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Coal|w/o CCS,GW,2030,134.4653884
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Coal|w/o CCS,GW,2035,128.3751921
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Coal|w/o CCS,GW,2040,123.2032921
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Coal|w/o CCS,GW,2045,102.9618901
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Coal|w/o CCS,GW,2050,68.91153807
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Coal,GW,2020,220.266301
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Coal,GW,2025,153.405296
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Coal,GW,2030,134.4653884
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Coal,GW,2035,128.3751921
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Coal,GW,2040,123.2032921
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Coal,GW,2045,102.9618901
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Coal,GW,2050,68.91153811
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2020,89.885
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2025,25.25677739
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2030,20.44345456
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2035,18.29076055
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2040,17.50858192
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2045,14.30841396
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2050,5.417300823
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas|CC|w/ CCS,GW,2030,7.27E-08
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas|CC|w/ CCS,GW,2035,7.78E-08
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas|CC|w/ CCS,GW,2040,8.05E-08
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas|CC|w/ CCS,GW,2045,8.42E-08
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas|CC|w/ CCS,GW,2050,8.75E-08
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2020,268.245202
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2025,259.4535313
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2030,263.6596627
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2035,262.9570544
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2040,269.5410143
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2045,261.2599929
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2050,278.940033
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas|CC,GW,2020,268.245202
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas|CC,GW,2025,259.4535313
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas|CC,GW,2030,263.6596628
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas|CC,GW,2035,262.9570544
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas|CC,GW,2040,269.5410143
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas|CC,GW,2045,261.259993
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas|CC,GW,2050,278.9400331
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2020,127.3097287
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2025,29.33288287
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2030,60.48230095
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2035,73.19381661
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2040,105.0096503
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2045,187.2040686
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2050,272.1300111
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas|CT,GW,2020,127.3097287
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas|CT,GW,2025,29.33288287
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas|CT,GW,2030,60.48230095
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas|CT,GW,2035,73.19381661
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas|CT,GW,2040,105.0096503
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas|CT,GW,2045,187.2040686
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas|CT,GW,2050,272.1300111
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas|w/ CCS,GW,2030,7.27E-08
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas|w/ CCS,GW,2035,7.78E-08
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas|w/ CCS,GW,2040,8.05E-08
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas|w/ CCS,GW,2045,8.42E-08
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas|w/ CCS,GW,2050,8.75E-08
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas|w/o CCS,GW,2020,485.4399307
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas|w/o CCS,GW,2025,314.0431915
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas|w/o CCS,GW,2030,344.5854182
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas|w/o CCS,GW,2035,354.4416315
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas|w/o CCS,GW,2040,392.0592465
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas|w/o CCS,GW,2045,462.7724755
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas|w/o CCS,GW,2050,556.487345
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas,GW,2020,485.4399307
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas,GW,2025,314.0431915
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas,GW,2030,344.5854183
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas,GW,2035,354.4416316
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas,GW,2040,392.0592466
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas,GW,2045,462.7724755
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Gas,GW,2050,556.487345
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Hydro,GW,2020,80.918801
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Hydro,GW,2025,81.76660101
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Hydro,GW,2030,83.97345987
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Hydro,GW,2035,84.15372335
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Hydro,GW,2040,84.27827086
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Hydro,GW,2045,84.40508086
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Hydro,GW,2050,84.51375086
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Nuclear,GW,2020,96.5236
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Nuclear,GW,2025,96.9468
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Nuclear,GW,2030,94.70680002
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Nuclear,GW,2035,94.70680002
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Nuclear,GW,2040,94.70680002
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Nuclear,GW,2045,94.70680002
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Nuclear,GW,2050,91.99760002
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Solar|PV,GW,2020,83.52968205
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Solar|PV,GW,2025,403.8861762
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Solar|PV,GW,2030,463.7352312
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Solar|PV,GW,2035,504.9518661
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Solar|PV,GW,2040,517.8867878
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Solar|PV,GW,2045,522.1149859
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Solar|PV,GW,2050,506.6965863
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Solar|PV|Rooftop,GW,2020,25.91054545
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Solar|PV|Rooftop,GW,2025,47.25827273
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Solar|PV|Rooftop,GW,2030,96.33063636
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Solar|PV|Rooftop,GW,2035,130.9746818
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Solar|PV|Rooftop,GW,2040,143.4518182
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Solar|PV|Rooftop,GW,2045,156.8046818
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Solar|PV|Rooftop,GW,2050,173.0855455
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Solar|PV|Utility-Scale,GW,2020,57.61913659
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Solar|PV|Utility-Scale,GW,2025,356.6279034
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Solar|PV|Utility-Scale,GW,2030,367.4045949
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Solar|PV|Utility-Scale,GW,2035,373.9771843
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Solar|PV|Utility-Scale,GW,2040,374.4349696
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Solar|PV|Utility-Scale,GW,2045,365.310304
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Solar|PV|Utility-Scale,GW,2050,333.6110409
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Solar,GW,2020,84.85308205
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Solar,GW,2025,405.2095762
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Solar,GW,2030,465.0586314
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Solar,GW,2035,506.2752662
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Solar,GW,2040,519.2101879
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Solar,GW,2045,522.114986
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Solar,GW,2050,506.6965865
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Wind|Offshore,GW,2020,0.042
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Wind|Offshore,GW,2025,7.674999775
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Wind|Offshore,GW,2030,24.24200001
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Wind|Offshore,GW,2035,41.76600001
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Wind|Offshore,GW,2040,51.76600001
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Wind|Offshore,GW,2045,60.76600001
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Wind|Offshore,GW,2050,60.76600001
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Wind|Onshore,GW,2020,138.9103211
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Wind|Onshore,GW,2025,410.456245
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Wind|Onshore,GW,2030,494.4151498
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Wind|Onshore,GW,2035,509.0362863
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Wind|Onshore,GW,2040,488.2589603
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Wind|Onshore,GW,2045,455.4679938
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Wind|Onshore,GW,2050,403.7597819
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Wind,GW,2020,138.9523211
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Wind,GW,2025,418.1312448
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Wind,GW,2030,518.6571499
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Wind,GW,2035,550.8022863
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Wind,GW,2040,540.0249603
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Wind,GW,2045,516.2339938
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Wind,GW,2050,464.5257819
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Storage Capacity,GW,2020,25.23934085
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Storage Capacity,GW,2025,201.1161469
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Storage Capacity,GW,2030,313.5657619
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Storage Capacity,GW,2035,327.8027955
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Storage Capacity,GW,2040,329.0809952
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Storage Capacity,GW,2045,327.6448783
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Storage Capacity,GW,2050,330.5799146
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Storage Capacity|Battery,GW,2020,1.250500007
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Storage Capacity|Battery,GW,2025,13.88493144
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Storage Capacity|Battery,GW,2030,76.14724755
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Storage Capacity|Battery,GW,2035,89.46994483
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Storage Capacity|Battery,GW,2040,97.17582476
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Storage Capacity|Battery,GW,2045,102.0345824
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Storage Capacity|Battery,GW,2050,111.6278632
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Storage Capacity|PSH,GW,2020,23.061203
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Storage Capacity|PSH,GW,2025,36.91472075
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Storage Capacity|PSH,GW,2030,46.70359319
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Storage Capacity|PSH,GW,2035,52.18100341
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Storage Capacity|PSH,GW,2040,52.18100342
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Storage Capacity|PSH,GW,2045,52.18100342
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Storage Capacity|PSH,GW,2050,52.18100342
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity,GW,2020,1141.599677
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity,GW,2025,1679.932656
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity,GW,2030,1963.79531
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity,GW,2035,2054.508296
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity,GW,2040,2090.276653
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity,GW,2045,2118.109705
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity,GW,2050,2110.832717
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Biomass|w/ CCS,GW/yr,2030,2.77E-09
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2020,0.07698
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2025,0.006480001
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2030,6.75E-09
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2035,5.38E-10
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2040,4.17E-10
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2045,5.40E-10
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2050,4.78E-10
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Biomass,GW/yr,2020,0.07698
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Biomass,GW/yr,2025,0.006480001
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Biomass,GW/yr,2030,9.52E-09
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Biomass,GW/yr,2035,5.38E-10
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Biomass,GW/yr,2040,4.17E-10
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Biomass,GW/yr,2045,5.40E-10
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Biomass,GW/yr,2050,4.78E-10
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Coal|w/ CCS,GW/yr,2030,6.77E-09
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Coal|w/ CCS,GW/yr,2035,4.46E-10
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Coal|w/ CCS,GW/yr,2045,2.67E-10
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Coal|w/ CCS,GW/yr,2050,6.07E-11
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Coal|w/o CCS,GW/yr,2020,0.21254
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Coal|w/o CCS,GW/yr,2030,1.61E-08
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Coal|w/o CCS,GW/yr,2035,1.05E-09
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Coal|w/o CCS,GW/yr,2040,7.53E-10
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Coal|w/o CCS,GW/yr,2045,9.45E-10
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Coal|w/o CCS,GW/yr,2050,8.32E-10
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Coal,GW/yr,2020,0.21254
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Coal,GW/yr,2030,2.29E-08
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Coal,GW/yr,2035,1.49E-09
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Coal,GW/yr,2040,7.53E-10
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Coal,GW/yr,2045,1.21E-09
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Coal,GW/yr,2050,8.93E-10
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Gas|CC|w/ CCS,GW/yr,2030,1.45E-08
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Gas|CC|w/ CCS,GW/yr,2035,1.02E-09
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Gas|CC|w/ CCS,GW/yr,2040,5.48E-10
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Gas|CC|w/ CCS,GW/yr,2045,7.41E-10
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Gas|CC|w/ CCS,GW/yr,2050,6.78E-10
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2020,8.2457804
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2025,3.284960003
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2030,1.604226292
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2035,0.234898326
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2040,1.669491977
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2045,1.898455746
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2050,5.789281868
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2020,8.2457804
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2025,3.284960003
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2030,1.604226307
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2035,0.234898327
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2040,1.669491977
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2045,1.898455746
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2050,5.789281869
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2020,1.849580003
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2025,1.185440002
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2030,6.489083626
