model,scenario,region,variable,unit,year,value
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2020,0.061700796
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2025,0.546003255
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2030,1.440253467
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2035,1.858238773
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Transportation|Oil,EJ/yr,2017,28.57762894
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Transportation|Oil,EJ/yr,2020,25.29429694
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Transportation|Oil,EJ/yr,2025,26.56718729
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Transportation|Oil,EJ/yr,2030,23.62893828
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Transportation|Oil,EJ/yr,2035,21.84912575
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Transportation|Electricity,EJ/yr,2017,0.183817025
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Transportation|Electricity,EJ/yr,2020,0.061700796
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Transportation|Electricity,EJ/yr,2025,1.01313332
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Transportation|Electricity,EJ/yr,2030,1.976291762
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Transportation|Electricity,EJ/yr,2035,2.452668197
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Transportation,EJ/yr,2017,28.76144597
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Transportation,EJ/yr,2020,25.35599774
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Transportation,EJ/yr,2025,27.58032061
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Transportation,EJ/yr,2030,25.60523004
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Transportation,EJ/yr,2035,24.30179395
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Coal,EJ/yr,2017,1.296114334
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Coal,EJ/yr,2020,1.180891572
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Coal,EJ/yr,2025,1.137482111
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Coal,EJ/yr,2030,1.081752249
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Coal,EJ/yr,2035,1.034737351
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Gas,EJ/yr,2017,17.66950634
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Gas,EJ/yr,2020,18.55014402
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Gas,EJ/yr,2025,19.27878208
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Gas,EJ/yr,2030,18.82320838
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Gas,EJ/yr,2035,17.91961237
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Oil,EJ/yr,2017,38.72384202
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Oil,EJ/yr,2020,35.58507284
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Oil,EJ/yr,2025,36.62728788
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Oil,EJ/yr,2030,33.54873357
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Oil,EJ/yr,2035,31.69772623
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Electricity,EJ/yr,2017,13.92536289
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Electricity,EJ/yr,2020,14.01828134
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Electricity,EJ/yr,2025,15.53977698
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Electricity,EJ/yr,2030,16.24362125
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Electricity,EJ/yr,2035,16.83124778
USREP-ReEDS,ira_mid_constr,USA,Final Energy,EJ/yr,2017,71.59286686
USREP-ReEDS,ira_mid_constr,USA,Final Energy,EJ/yr,2020,69.31619199
USREP-ReEDS,ira_mid_constr,USA,Final Energy,EJ/yr,2025,72.56684183
USREP-ReEDS,ira_mid_constr,USA,Final Energy,EJ/yr,2030,69.68239854
USREP-ReEDS,ira_mid_constr,USA,Final Energy,EJ/yr,2035,67.46896122
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Hydro,EJ/yr,2020,1.041490002
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Hydro,EJ/yr,2025,1.05801645
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Hydro,EJ/yr,2030,1.068831118
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Hydro,EJ/yr,2035,1.071276032
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Nuclear,EJ/yr,2020,8.565294675
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Nuclear,EJ/yr,2025,8.599261323
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Nuclear,EJ/yr,2030,8.334168138
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Nuclear,EJ/yr,2035,8.245258107
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Solar,EJ/yr,2020,0.815890646
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Solar,EJ/yr,2025,2.616430027
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Solar,EJ/yr,2030,3.362780108
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Solar,EJ/yr,2035,3.96166107
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Wind,EJ/yr,2020,1.593659498
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Wind,EJ/yr,2025,2.472298541
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Wind,EJ/yr,2030,3.40311473
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Wind,EJ/yr,2035,4.119947486
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Geothermal,EJ/yr,2020,0.010672971
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Geothermal,EJ/yr,2025,0.011798981
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Geothermal,EJ/yr,2030,0.025361929
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Geothermal,EJ/yr,2035,0.028205992
USREP-ReEDS,ira_mid_constr,USA,Primary Energy,EJ/yr,2017,84.93419076
USREP-ReEDS,ira_mid_constr,USA,Primary Energy,EJ/yr,2020,87.81311488
USREP-ReEDS,ira_mid_constr,USA,Primary Energy,EJ/yr,2025,89.84706719
USREP-ReEDS,ira_mid_constr,USA,Primary Energy,EJ/yr,2030,83.28715395
USREP-ReEDS,ira_mid_constr,USA,Primary Energy,EJ/yr,2035,80.29805324
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2020,0.070105244
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2025,0.085401833
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2030,0.078939114
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2035,0.075450512
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Biomass,EJ/yr,2020,0.070105244
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Biomass,EJ/yr,2025,0.085401833
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Biomass,EJ/yr,2030,0.078939114
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Biomass,EJ/yr,2035,0.075450512
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2030,1.23785E-10
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2035,1.24737E-09
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2020,3.064703794
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2025,2.444002138
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2030,1.495593549
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2035,1.225564894
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Coal,EJ/yr,2020,3.064703794
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Coal,EJ/yr,2025,2.444002138
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Coal,EJ/yr,2030,1.49559355
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Coal,EJ/yr,2035,1.225564895
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Gas|ST|w/o CCS,EJ/yr,2020,0.599480094
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Gas|ST|w/o CCS,EJ/yr,2025,0.089070877
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Gas|ST|w/o CCS,EJ/yr,2030,0.070173389
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Gas|ST|w/o CCS,EJ/yr,2035,0.063131165
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Gas|CC|w/ CCS,EJ/yr,2030,2.84114E-10
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Gas|CC|w/ CCS,EJ/yr,2035,2.82701E-09
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Gas|CC|w/o CCS,EJ/yr,2020,3.958242847
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Gas|CC|w/o CCS,EJ/yr,2025,4.022654402
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Gas|CC|w/o CCS,EJ/yr,2030,3.636116496
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Gas|CC|w/o CCS,EJ/yr,2035,3.443491033
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Gas|CC,EJ/yr,2020,3.958242847
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Gas|CC,EJ/yr,2025,4.022654402
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Gas|CC,EJ/yr,2030,3.636116496
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Gas|CC,EJ/yr,2035,3.443491036
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Gas|CT|w/o CCS,EJ/yr,2020,0.240890425
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Gas|CT|w/o CCS,EJ/yr,2025,0.143936095
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Gas|CT|w/o CCS,EJ/yr,2030,0.142513094
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Gas|CT|w/o CCS,EJ/yr,2035,0.147688014
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Gas|CT,EJ/yr,2020,0.240890425
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Gas|CT,EJ/yr,2025,0.143936095
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Gas|CT,EJ/yr,2030,0.142513094
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Gas|CT,EJ/yr,2035,0.147688014
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2030,2.84114E-10
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2035,2.82701E-09
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2020,4.798613366
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2025,4.255661373
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2030,3.848802979
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2035,3.654310212
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Gas,EJ/yr,2020,4.798613366
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Gas,EJ/yr,2025,4.255661373
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Gas,EJ/yr,2030,3.848802979
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Gas,EJ/yr,2035,3.654310215
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Hydro,EJ/yr,2020,1.041490015
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Hydro,EJ/yr,2025,1.058016463
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Hydro,EJ/yr,2030,1.068831131
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Hydro,EJ/yr,2035,1.071276045
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Nuclear,EJ/yr,2020,2.794072527
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Nuclear,EJ/yr,2025,2.805152739
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Nuclear,EJ/yr,2030,2.71867707
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Nuclear,EJ/yr,2035,2.689673856
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Solar|PV,EJ/yr,2020,0.65497227
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Solar|PV,EJ/yr,2025,2.388895994
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Solar|PV,EJ/yr,2030,2.935544762
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Solar|PV,EJ/yr,2035,3.260193402
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Solar,EJ/yr,2020,0.668110326
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Solar,EJ/yr,2025,2.400938889
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Solar,EJ/yr,2030,2.947255096
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Solar,EJ/yr,2035,3.272977559
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Wind|Onshore,EJ/yr,2020,1.593101723
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Wind|Onshore,EJ/yr,2025,2.390309094
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Wind|Onshore,EJ/yr,2030,3.128167216
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Wind|Onshore,EJ/yr,2035,3.572965422
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Wind,EJ/yr,2020,1.593659518
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Wind,EJ/yr,2025,2.472298571
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Wind,EJ/yr,2030,3.403114771
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Wind,EJ/yr,2035,4.119947537
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Storage,EJ/yr,2020,0.057290641
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Storage,EJ/yr,2025,0.883954319
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Storage,EJ/yr,2030,2.414936857
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Storage,EJ/yr,2035,2.528282188
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Storage|Battery,EJ/yr,2020,0.047067583
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Storage|Battery,EJ/yr,2025,0.126550464
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Storage|Battery,EJ/yr,2030,0.24569072
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Storage|Battery,EJ/yr,2035,0.258896964
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Storage|PSH,EJ/yr,2020,0.047067583
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Storage|PSH,EJ/yr,2025,0.126550464
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Storage|PSH,EJ/yr,2030,0.24569072
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Storage|PSH,EJ/yr,2035,0.258896964
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Curtailment,EJ/yr,2020,0.015783573
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Curtailment,EJ/yr,2025,0.363626959
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Curtailment,EJ/yr,2030,0.552249424
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Curtailment,EJ/yr,2035,0.564842467
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Losses|T&D,EJ/yr,2020,0.700179827
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Losses|T&D,EJ/yr,2025,0.759110841
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Losses|T&D,EJ/yr,2030,0.781895566
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Losses|T&D,EJ/yr,2035,0.809497648
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Losses|Storage,EJ/yr,2020,0.004269199
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Losses|Storage,EJ/yr,2025,-0.662845427
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Losses|Storage,EJ/yr,2030,-1.717183235
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Losses|Storage,EJ/yr,2035,-1.681449969
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Losses,EJ/yr,2020,0.704449025
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Losses,EJ/yr,2025,0.096265414
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Losses,EJ/yr,2030,-0.935287669
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Losses,EJ/yr,2035,-0.871952321
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity,EJ/yr,2020,14.05721133
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity,EJ/yr,2025,15.89689795
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity,EJ/yr,2030,16.13882506
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity,EJ/yr,2035,16.70224908
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Wind|Offshore,EJ/yr,2020,0.000557795
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Wind|Offshore,EJ/yr,2025,0.081989476
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Wind|Offshore,EJ/yr,2030,0.274947555
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Wind|Offshore,EJ/yr,2035,0.546982114
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Solar|CSP,EJ/yr,2020,0.013138056
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Solar|CSP,EJ/yr,2025,0.012042895
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Solar|CSP,EJ/yr,2030,0.011710334
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Solar|CSP,EJ/yr,2035,0.012784156
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Geothermal,EJ/yr,2020,0.010672971
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Geothermal,EJ/yr,2025,0.011798981
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Geothermal,EJ/yr,2030,0.025361929
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Geothermal,EJ/yr,2035,0.028205992
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2030,2.17738E-11
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2035,3.92557E-10
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Biomass|w/o CCS,GW,2020,6.5232
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Biomass|w/o CCS,GW,2025,7.484499168
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Biomass|w/o CCS,GW,2030,6.953399173
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Biomass|w/o CCS,GW,2035,6.121299225
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Biomass,GW,2020,6.5232
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Biomass,GW,2025,7.484499168
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Biomass,GW,2030,6.953399176
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Biomass,GW,2035,6.121299248
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Coal|w/ CCS,GW,2030,5.80793E-09
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Coal|w/ CCS,GW,2035,6.02075E-08
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Coal|w/o CCS,GW,2020,220.266301
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Coal|w/o CCS,GW,2025,175.5723994
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Coal|w/o CCS,GW,2030,147.2392217
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Coal|w/o CCS,GW,2035,137.7277229
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Coal,GW,2020,220.266301
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Coal,GW,2025,175.5723994
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Coal,GW,2030,147.2392217
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Coal,GW,2035,137.727723
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2020,89.885
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2025,45.15730201
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2030,37.08639273
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2035,33.36460167
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas|CC|w/ CCS,GW,2030,1.30678E-08
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas|CC|w/ CCS,GW,2035,1.33968E-07
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2020,268.245202
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2025,271.001177
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2030,300.4412087
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2035,299.7661605
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas|CC,GW,2020,268.245202
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas|CC,GW,2025,271.001177
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas|CC,GW,2030,300.4412087
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas|CC,GW,2035,299.7661607
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2020,127.3097547
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2025,76.06972696
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2030,75.31767595
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2035,78.05260362
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas|CT,GW,2020,127.3097547
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas|CT,GW,2025,76.06972696
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas|CT,GW,2030,75.31767595
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas|CT,GW,2035,78.05260362
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas|w/ CCS,GW,2030,1.30678E-08
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas|w/ CCS,GW,2035,1.33968E-07
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas|w/o CCS,GW,2020,485.4399567
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas|w/o CCS,GW,2025,392.228206
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas|w/o CCS,GW,2030,412.8452774
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas|w/o CCS,GW,2035,411.1833658
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas,GW,2020,485.4399567
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas,GW,2025,392.228206
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas,GW,2030,412.8452774
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas,GW,2035,411.183366
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Hydro,GW,2020,80.811501
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Hydro,GW,2025,81.721501
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Hydro,GW,2030,82.72997485
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Hydro,GW,2035,82.95410845
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Nuclear,GW,2020,96.5236
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Nuclear,GW,2025,96.9468
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Nuclear,GW,2030,94.7068
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Nuclear,GW,2035,94.70680003
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Solar|PV,GW,2020,85.53580756
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Solar|PV,GW,2025,307.131026
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Solar|PV,GW,2030,396.7152452
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Solar|PV,GW,2035,448.2587499
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Solar|PV|Rooftop,GW,2020,25.91054545
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Solar|PV|Rooftop,GW,2025,47.25827273
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Solar|PV|Rooftop,GW,2030,96.33063636
