"scenario","model","variable","unit","year","region","value"
"Reference","RIO-REPEAT","Secondary Energy|Electricity|Solar","EJ/yr","2035","United States",4.626
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1950","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1951","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1952","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1953","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1954","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1955","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1956","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1957","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1958","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1959","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1960","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1961","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1962","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1963","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1964","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1965","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1966","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1967","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1968","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1969","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1970","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1971","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1972","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1973","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1974","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1975","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1976","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1977","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1978","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1979","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1980","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1981","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1982","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1983","United States",9.6048e-06
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1984","United States",2.3364e-05
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1985","United States",2.07432e-05
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1986","United States",1.50804e-05
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1987","United States",1.27476e-05
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1988","United States",3.1356e-06
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1989","United States",0.0076033548
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1990","United States",0.01003896
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1991","United States",0.0106234236
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1992","United States",0.0103950828
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1993","United States",0.0108209772
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1994","United States",0.0124095924
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1995","United States",0.0113913108
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1996","United States",0.0116426484
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1997","United States",0.011836926
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1998","United States",0.0108925056
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1999","United States",0.0161567928
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","2000","United States",0.0201357396
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","2001","United States",0.0242543916
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","2002","United States",0.037275408
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","2003","United States",0.0402748776
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","2004","United States",0.0509174676
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","2005","United States",0.0641179764
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","2006","United States",0.0957208932
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","2007","United States",0.1240197372
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","2008","United States",0.19930716
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","2009","United States",0.2659900752
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","2010","United States",0.3407480856
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","2011","United States",0.4326357564
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","2012","United States",0.5069581308
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","2013","United States",0.604223082
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","2014","United States",0.6539590152
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","2015","United States",0.6865867728
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","2016","United States",0.8171732232
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","2017","United States",0.915489702
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","2018","United States",0.9816028344
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","2019","United States",1.0651769424
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","2020","United States",1.2165769764
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","2021","United States",1.3671620892
"IRA","EPS-EI","Secondary Energy|Electricity|Wind","EJ/yr","2025","United States",2.79106668
"IRA","EPS-EI","Secondary Energy|Electricity|Wind","EJ/yr","2030","United States",5.75379216
"IRA","EPS-EI","Secondary Energy|Electricity|Wind","EJ/yr","2035","United States",9.28068804
"IRA","GCAM-CGS","Secondary Energy|Electricity|Wind","EJ/yr","2025","United States",2.79326314146636
"IRA","GCAM-CGS","Secondary Energy|Electricity|Wind","EJ/yr","2030","United States",4.07481810700507
"IRA","GCAM-CGS","Secondary Energy|Electricity|Wind","EJ/yr","2035","United States",4.50244202699906
"IRA","Haiku-RFF","Secondary Energy|Electricity|Wind","EJ/yr","2025","United States",3.14277147789851
"IRA","Haiku-RFF","Secondary Energy|Electricity|Wind","EJ/yr","2030","United States",4.1533939866015
"IRA","Haiku-RFF","Secondary Energy|Electricity|Wind","EJ/yr","2035","United States",4.71138803568481
"IRA","IPM-NRDC","Secondary Energy|Electricity|Wind","EJ/yr","2025","United States",1.88437018005185
"IRA","IPM-NRDC","Secondary Energy|Electricity|Wind","EJ/yr","2030","United States",3.20517399690163
"IRA","IPM-NRDC","Secondary Energy|Electricity|Wind","EJ/yr","2035","United States",4.92566677414849
"IRA","MARKAL-NETL","Secondary Energy|Electricity|Wind","EJ/yr","2025","United States",2.167771734216
"IRA","MARKAL-NETL","Secondary Energy|Electricity|Wind","EJ/yr","2030","United States",2.167771734216
"IRA","MARKAL-NETL","Secondary Energy|Electricity|Wind","EJ/yr","2035","United States",2.167771734216
"IRA","NEMS-RHG","Secondary Energy|Electricity|Wind","EJ/yr","2025","United States",1.961912304
"IRA","NEMS-RHG","Secondary Energy|Electricity|Wind","EJ/yr","2030","United States",4.437831996
"IRA","NEMS-RHG","Secondary Energy|Electricity|Wind","EJ/yr","2035","United States",5.3399307132
"IRA","ReEDS-NREL","Secondary Energy|Electricity|Wind","EJ/yr","2025","United States",2.66348080274302
"IRA","ReEDS-NREL","Secondary Energy|Electricity|Wind","EJ/yr","2030","United States",4.58603672650319
"IRA","ReEDS-NREL","Secondary Energy|Electricity|Wind","EJ/yr","2035","United States",5.66919213390778
"IRA","REGEN-EPRI","Secondary Energy|Electricity|Wind","EJ/yr","2025","United States",1.9680245434946
"IRA","REGEN-EPRI","Secondary Energy|Electricity|Wind","EJ/yr","2030","United States",2.2587911401232
"IRA","REGEN-EPRI","Secondary Energy|Electricity|Wind","EJ/yr","2035","United States",4.92483756226582
"IRA","RIO-REPEAT","Secondary Energy|Electricity|Wind","EJ/yr","2025","United States",2.6028
"IRA","RIO-REPEAT","Secondary Energy|Electricity|Wind","EJ/yr","2030","United States",6.2532
"IRA","RIO-REPEAT","Secondary Energy|Electricity|Wind","EJ/yr","2035","United States",8.55
"Reference","EPS-EI","Secondary Energy|Electricity|Wind","EJ/yr","2025","United States",1.84429188
"Reference","EPS-EI","Secondary Energy|Electricity|Wind","EJ/yr","2030","United States",2.64163932
"Reference","EPS-EI","Secondary Energy|Electricity|Wind","EJ/yr","2035","United States",3.20628528
"Reference","GCAM-CGS","Secondary Energy|Electricity|Wind","EJ/yr","2025","United States",1.62453161423894
"Reference","GCAM-CGS","Secondary Energy|Electricity|Wind","EJ/yr","2030","United States",2.07527188303225
"Reference","GCAM-CGS","Secondary Energy|Electricity|Wind","EJ/yr","2035","United States",2.2245844837135
"Reference","Haiku-RFF","Secondary Energy|Electricity|Wind","EJ/yr","2025","United States",2.65714270721778
"Reference","Haiku-RFF","Secondary Energy|Electricity|Wind","EJ/yr","2030","United States",3.01543274565322
"Reference","Haiku-RFF","Secondary Energy|Electricity|Wind","EJ/yr","2035","United States",3.36239896140905
"Reference","IPM-NRDC","Secondary Energy|Electricity|Wind","EJ/yr","2025","United States",2.35005293151557
"Reference","IPM-NRDC","Secondary Energy|Electricity|Wind","EJ/yr","2030","United States",2.75687859403217
"Reference","IPM-NRDC","Secondary Energy|Electricity|Wind","EJ/yr","2035","United States",3.57006340856573
"Reference","MARKAL-NETL","Secondary Energy|Electricity|Wind","EJ/yr","2025","United States",2.211131768904
"Reference","MARKAL-NETL","Secondary Energy|Electricity|Wind","EJ/yr","2030","United States",2.34035187228
"Reference","MARKAL-NETL","Secondary Energy|Electricity|Wind","EJ/yr","2035","United States",2.400681920544
"Reference","NEMS-RHG","Secondary Energy|Electricity|Wind","EJ/yr","2025","United States",2.404567494
"Reference","NEMS-RHG","Secondary Energy|Electricity|Wind","EJ/yr","2030","United States",2.80654398
"Reference","NEMS-RHG","Secondary Energy|Electricity|Wind","EJ/yr","2035","United States",2.9456936028
"Reference","ReEDS-NREL","Secondary Energy|Electricity|Wind","EJ/yr","2025","United States",2.1614502790292
"Reference","ReEDS-NREL","Secondary Energy|Electricity|Wind","EJ/yr","2030","United States",2.47008151344063
"Reference","ReEDS-NREL","Secondary Energy|Electricity|Wind","EJ/yr","2035","United States",2.99272149874903
"Reference","REGEN-EPRI","Secondary Energy|Electricity|Wind","EJ/yr","2025","United States",1.93678056693767
"Reference","REGEN-EPRI","Secondary Energy|Electricity|Wind","EJ/yr","2030","United States",2.2713056877469
"Reference","REGEN-EPRI","Secondary Energy|Electricity|Wind","EJ/yr","2035","United States",2.31840249656973
"Reference","RIO-REPEAT","Secondary Energy|Electricity|Wind","EJ/yr","2025","United States",2.5758
"Reference","RIO-REPEAT","Secondary Energy|Electricity|Wind","EJ/yr","2030","United States",3.942
"Reference","RIO-REPEAT","Secondary Energy|Electricity|Wind","EJ/yr","2035","United States",5.0184
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2025","United States",836.795749895031
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2025","United States",296.637096409922
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2025","United States",24.0019720046888
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2030","United States",394.008219686818
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2030","United States",136.475237214488
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2030","United States",37.598724517081
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2035","United States",211.398579489139
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2035","United States",72.9655588131667
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2035","United States",34.5201461900994
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2040","United States",150.275161460103
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2040","United States",50.3954405660113
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2040","United States",29.9442640330685
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2045","United States",181.115898205528
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2045","United States",58.6857731718016
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2045","United States",37.0259728211486
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2050","United States",247.665715228741
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2050","United States",76.7050462809246
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2050","United States",53.5366685369497
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2025","United States",750.183210613742
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2025","United States",227.595960513976
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2025","United States",23.4607129162522
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2030","United States",470.094832516353
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2030","United States",169.81314298797
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2030","United States",39.7510793088943
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2035","United States",306.67990759026
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2035","United States",110.995383066177
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2035","United States",27.9050076703451
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2040","United States",NA
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2040","United States",NA
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2040","United States",NA
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2045","United States",NA
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2045","United States",NA
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2045","United States",NA
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2050","United States",NA
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2050","United States",NA
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2050","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2025","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2025","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2025","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2030","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2030","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2030","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2035","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2035","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2035","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2040","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2040","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2040","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2045","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2045","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2045","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2050","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2050","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2050","United States",NA
"IRA","IPM-EPA","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2025","United States",NA
"IRA","IPM-EPA","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2025","United States",NA
"IRA","IPM-EPA","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2025","United States",NA
"IRA","IPM-EPA","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2030","United States",691.491667703548
"IRA","IPM-EPA","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2030","United States",242.609493517015
"IRA","IPM-EPA","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2030","United States",37.6182027449599
"IRA","IPM-EPA","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2035","United States",421.234573856541
"IRA","IPM-EPA","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2035","United States",148.214331880473
"IRA","IPM-EPA","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2035","United States",38.8501969900665
"IRA","IPM-EPA","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2040","United States",327.578001615847
"IRA","IPM-EPA","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2040","United States",113.997046574454
"IRA","IPM-EPA","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2040","United States",39.7910695765205
"IRA","IPM-EPA","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2045","United States",272.655644261625
"IRA","IPM-EPA","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2045","United States",94.5446472871599
"IRA","IPM-EPA","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2045","United States",38.5055217013358
"IRA","IPM-EPA","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2050","United States",238.724733572926
"IRA","IPM-EPA","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2050","United States",81.2916089991219
"IRA","IPM-EPA","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2050","United States",36.7005025282807
"IRA","IPM-NRDC","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2025","United States",811.279243147861
"IRA","IPM-NRDC","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2025","United States",294.093752394684
"IRA","IPM-NRDC","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2025","United States",8.0379178396307
"IRA","IPM-NRDC","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2030","United States",562.342858901744
"IRA","IPM-NRDC","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2030","United States",206.490457319852
"IRA","IPM-NRDC","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2030","United States",9.61274936954768
"IRA","IPM-NRDC","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2035","United States",519.244791484773
"IRA","IPM-NRDC","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2035","United States",191.422876788582
"IRA","IPM-NRDC","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2035","United States",12.5680666070461
"IRA","IPM-NRDC","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2040","United States",386.796138914181
"IRA","IPM-NRDC","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2040","United States",142.200657095924
"IRA","IPM-NRDC","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2040","United States",11.9672152431835
"IRA","IPM-NRDC","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2045","United States",29.6080258727263
"IRA","IPM-NRDC","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2045","United States",10.8741597363228
"IRA","IPM-NRDC","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2045","United States",1.10639439202599
"IRA","IPM-NRDC","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2050","United States",40.5064281093366
"IRA","IPM-NRDC","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2050","United States",14.7089603522769
"IRA","IPM-NRDC","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2050","United States",1.76004463264455
"IRA","MARKAL-NETL","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2025","United States",1046.37110994515
"IRA","MARKAL-NETL","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2025","United States",260.193668226042
"IRA","MARKAL-NETL","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2025","United States",107.915221828811
"IRA","MARKAL-NETL","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2030","United States",972.186305081381
"IRA","MARKAL-NETL","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2030","United States",237.333301409289
"IRA","MARKAL-NETL","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2030","United States",101.010393509329
"IRA","MARKAL-NETL","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2035","United States",606.773326996198
"IRA","MARKAL-NETL","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2035","United States",150.421542899701
"IRA","MARKAL-NETL","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2035","United States",67.5151301041011
"IRA","MARKAL-NETL","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2040","United States",507.477638620154
"IRA","MARKAL-NETL","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2040","United States",134.564170788773
"IRA","MARKAL-NETL","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2040","United States",62.0581905910736
"IRA","MARKAL-NETL","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2045","United States",391.199317490943
"IRA","MARKAL-NETL","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2045","United States",117.611457260241
"IRA","MARKAL-NETL","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2045","United States",52.4792252488162
"IRA","MARKAL-NETL","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2050","United States",335.737326320936
"IRA","MARKAL-NETL","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2050","United States",108.942571347442
"IRA","MARKAL-NETL","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2050","United States",57.7801023316222
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2025","United States",875.91779864821
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2025","United States",308.042712830185
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2025","United States",10.8847667021091
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2030","United States",344.611136291211
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2030","United States",122.272212534517
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2030","United States",15.9364978271516
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2035","United States",405.56068690778
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2035","United States",141.957936275204
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2035","United States",41.0169662293887
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2040","United States",NA
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2040","United States",NA
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2040","United States",NA
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2045","United States",NA
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2045","United States",NA
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2045","United States",NA
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2050","United States",NA
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2050","United States",NA
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2050","United States",NA
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2025","United States",813.833086429274
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2025","United States",466.00166769193
