"scenario","model","variable","unit","year","value"
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2030",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2030",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2030",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2030",0
"IRA","IPM-NRDC","Carbon Sequestration|Other","Mt CO2/yr","2030",0
"IRA","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2030",0
"IRA","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2030",0
"IRA","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2030",0
"IRA","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2030",10.43317
"IRA","MARKAL-NETL","Carbon Sequestration|Other","Mt CO2/yr","2030",0
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2030",NA
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2030",0
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2030",0
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2030",79.6885514835102
"IRA","NEMS-RHG","Carbon Sequestration|Other","Mt CO2/yr","2030",4.95
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2030",0
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2030",0
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2030",0
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2030",0
"IRA","ReEDS-NREL","Carbon Sequestration|Other","Mt CO2/yr","2030",0
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2030",6.41
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2030",0.06
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2030",0
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2030",0
"IRA","REGEN-EPRI","Carbon Sequestration|Other","Mt CO2/yr","2030",0
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2030",0
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2030",83.2
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2030",11
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2030",22.8
"IRA","RIO-REPEAT","Carbon Sequestration|Other","Mt CO2/yr","2030",12.3
"Reference","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2035",0
"Reference","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2035",0
"Reference","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2035",0
"Reference","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2035",133.99532
"Reference","EPS-EI","Carbon Sequestration|Other","Mt CO2/yr","2035",0
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2035",0
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2035",0
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2035",28.0265666999999
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2035",0
"Reference","GCAM-CGS","Carbon Sequestration|Other","Mt CO2/yr","2035",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2035",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2035",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2035",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2035",0
"Reference","Haiku-RFF","Carbon Sequestration|Other","Mt CO2/yr","2035",0
"Reference","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2035",0
"Reference","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2035",0
"Reference","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2035",0
"Reference","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2035",0
"Reference","IPM-NRDC","Carbon Sequestration|Other","Mt CO2/yr","2035",0
"Reference","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2035",0
"Reference","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2035",0
"Reference","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2035",0
"Reference","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2035",26.95
"Reference","MARKAL-NETL","Carbon Sequestration|Other","Mt CO2/yr","2035",0
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2035",NA
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2035",0
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2035",0
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2035",58.8091734190729
"Reference","NEMS-RHG","Carbon Sequestration|Other","Mt CO2/yr","2035",2.25
"Reference","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2035",0
"Reference","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2035",0
"Reference","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2035",0
"Reference","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2035",0
"Reference","ReEDS-NREL","Carbon Sequestration|Other","Mt CO2/yr","2035",0
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2035",4.4328
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2035",0.0588
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2035",0
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2035",0
"Reference","REGEN-EPRI","Carbon Sequestration|Other","Mt CO2/yr","2035",0
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2035",0
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2035",14.2
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2035",12.7
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2035",0.7
"Reference","RIO-REPEAT","Carbon Sequestration|Other","Mt CO2/yr","2035",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2035",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2035",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2035",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2035",231.95186
"IRA","EPS-EI","Carbon Sequestration|Other","Mt CO2/yr","2035",0
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2035",0
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2035",0
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2035",57.3346183666667
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2035",36.1780939556667
"IRA","GCAM-CGS","Carbon Sequestration|Other","Mt CO2/yr","2035",0
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2035",0
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2035",0
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2035",0
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2035",0
"IRA","Haiku-RFF","Carbon Sequestration|Other","Mt CO2/yr","2035",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2035",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2035",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2035",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2035",0
"IRA","IPM-NRDC","Carbon Sequestration|Other","Mt CO2/yr","2035",0
"IRA","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2035",0
"IRA","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2035",0
"IRA","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2035",0
"IRA","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2035",26.7217
"IRA","MARKAL-NETL","Carbon Sequestration|Other","Mt CO2/yr","2035",0
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2035",NA
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2035",0
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2035",0
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2035",192.739028763073
"IRA","NEMS-RHG","Carbon Sequestration|Other","Mt CO2/yr","2035",36.45
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2035",0
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2035",0
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2035",0
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2035",0
"IRA","ReEDS-NREL","Carbon Sequestration|Other","Mt CO2/yr","2035",0
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2035",6.41
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2035",0.06
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2035",0
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2035",0
"IRA","REGEN-EPRI","Carbon Sequestration|Other","Mt CO2/yr","2035",0
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2035",0
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2035",102.6
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2035",15.9
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2035",122.8
"IRA","RIO-REPEAT","Carbon Sequestration|Other","Mt CO2/yr","2035",21.8
"Reference","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2040",0
"Reference","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2040",0
"Reference","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2040",0
"Reference","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2040",133.99532
"Reference","EPS-EI","Carbon Sequestration|Other","Mt CO2/yr","2040",0
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2040",NA
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2040",NA
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2040",NA
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2040",NA
"Reference","GCAM-CGS","Carbon Sequestration|Other","Mt CO2/yr","2040",NA
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2040",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2040",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2040",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2040",0
"Reference","Haiku-RFF","Carbon Sequestration|Other","Mt CO2/yr","2040",0
"Reference","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2040",0
"Reference","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2040",0
"Reference","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2040",0
"Reference","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2040",0
"Reference","IPM-NRDC","Carbon Sequestration|Other","Mt CO2/yr","2040",0
"Reference","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2040",0
"Reference","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2040",0
"Reference","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2040",0
"Reference","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2040",27.32
"Reference","MARKAL-NETL","Carbon Sequestration|Other","Mt CO2/yr","2040",0
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2040",NA
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2040",NA
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2040",NA
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2040",NA
"Reference","NEMS-RHG","Carbon Sequestration|Other","Mt CO2/yr","2040",NA
"Reference","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2040",0
"Reference","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2040",0
"Reference","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2040",0
"Reference","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2040",0
"Reference","ReEDS-NREL","Carbon Sequestration|Other","Mt CO2/yr","2040",0
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2040",7.0658
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2040",0.1176
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2040",0
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2040",0
"Reference","REGEN-EPRI","Carbon Sequestration|Other","Mt CO2/yr","2040",0
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2040",0
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2040",17.2
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2040",3.2
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2040",0.7
"Reference","RIO-REPEAT","Carbon Sequestration|Other","Mt CO2/yr","2040",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2040",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2040",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2040",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2040",231.69372
"IRA","EPS-EI","Carbon Sequestration|Other","Mt CO2/yr","2040",0
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2040",NA
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2040",NA
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2040",NA
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2040",NA
"IRA","GCAM-CGS","Carbon Sequestration|Other","Mt CO2/yr","2040",NA
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2040",0
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2040",0
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2040",0
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2040",0
"IRA","Haiku-RFF","Carbon Sequestration|Other","Mt CO2/yr","2040",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2040",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2040",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2040",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2040",0
"IRA","IPM-NRDC","Carbon Sequestration|Other","Mt CO2/yr","2040",0
"IRA","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2040",0
"IRA","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2040",0
"IRA","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2040",0
"IRA","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2040",26.83226
"IRA","MARKAL-NETL","Carbon Sequestration|Other","Mt CO2/yr","2040",0
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2040",NA
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2040",NA
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2040",NA
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2040",NA
"IRA","NEMS-RHG","Carbon Sequestration|Other","Mt CO2/yr","2040",NA
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2040",0
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2040",0
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2040",0
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2040",0
"IRA","ReEDS-NREL","Carbon Sequestration|Other","Mt CO2/yr","2040",0
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2040",6.73
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2040",0.06
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2040",0
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2040",0
"IRA","REGEN-EPRI","Carbon Sequestration|Other","Mt CO2/yr","2040",0
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2040",0
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2040",104.7
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2040",10.5
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2040",122.2
"IRA","RIO-REPEAT","Carbon Sequestration|Other","Mt CO2/yr","2040",21.7
"Reference","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2045",0
"Reference","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2045",0
"Reference","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2045",0
"Reference","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2045",133.99529
"Reference","EPS-EI","Carbon Sequestration|Other","Mt CO2/yr","2045",0
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2045",NA
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2045",NA
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2045",NA
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2045",NA
"Reference","GCAM-CGS","Carbon Sequestration|Other","Mt CO2/yr","2045",NA
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2045",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2045",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2045",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2045",0
"Reference","Haiku-RFF","Carbon Sequestration|Other","Mt CO2/yr","2045",0
"Reference","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2045",0
"Reference","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2045",0
"Reference","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2045",0
"Reference","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2045",0
"Reference","IPM-NRDC","Carbon Sequestration|Other","Mt CO2/yr","2045",0
"Reference","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2045",0
"Reference","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2045",0
"Reference","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2045",0
