"model","scenario","region","variable","unit","year","value"
"REGEN-EPRI","No IRA","United States","Final Energy|Industry and Fuel Production|Electricity","EJ/yr","2035",5.3128520944844
"REGEN-EPRI","No IRA","United States","Final Energy|Industry and Fuel Production|Electricity","EJ/yr","2040",5.60403580402992
"REGEN-EPRI","No IRA","United States","Final Energy|Industry and Fuel Production|Electricity","EJ/yr","2045",5.87041973418634
"REGEN-EPRI","No IRA","United States","Final Energy|Industry and Fuel Production|Electricity","EJ/yr","2050",6.02170023565538
"REGEN-EPRI","IRA","United States","Final Energy|Industry and Fuel Production|Electricity","EJ/yr","2025",5.0010083687925
"REGEN-EPRI","IRA","United States","Final Energy|Industry and Fuel Production|Electricity","EJ/yr","2030",5.16659356832865
"REGEN-EPRI","IRA","United States","Final Energy|Industry and Fuel Production|Electricity","EJ/yr","2035",5.62022442789041
"REGEN-EPRI","IRA","United States","Final Energy|Industry and Fuel Production|Electricity","EJ/yr","2040",6.15586131517291
"REGEN-EPRI","IRA","United States","Final Energy|Industry and Fuel Production|Electricity","EJ/yr","2045",7.00072340067506
"REGEN-EPRI","IRA","United States","Final Energy|Industry and Fuel Production|Electricity","EJ/yr","2050",7.407430181439
"REGEN-EPRI","No IRA","United States","Final Energy|Buildings|Electricity","EJ/yr","2025",8.65401458441733
"REGEN-EPRI","No IRA","United States","Final Energy|Buildings|Electricity","EJ/yr","2030",8.416427312322
"REGEN-EPRI","No IRA","United States","Final Energy|Buildings|Electricity","EJ/yr","2035",8.23798830381463
"REGEN-EPRI","No IRA","United States","Final Energy|Buildings|Electricity","EJ/yr","2040",8.07106235477026
"REGEN-EPRI","No IRA","United States","Final Energy|Buildings|Electricity","EJ/yr","2045",7.89986585984259
"REGEN-EPRI","No IRA","United States","Final Energy|Buildings|Electricity","EJ/yr","2050",7.70744890836603
"REGEN-EPRI","IRA","United States","Final Energy|Buildings|Electricity","EJ/yr","2025",8.73384444350027
"REGEN-EPRI","IRA","United States","Final Energy|Buildings|Electricity","EJ/yr","2030",8.56667264303058
"REGEN-EPRI","IRA","United States","Final Energy|Buildings|Electricity","EJ/yr","2035",8.39509375402631
"REGEN-EPRI","IRA","United States","Final Energy|Buildings|Electricity","EJ/yr","2040",8.21371295022219
"REGEN-EPRI","IRA","United States","Final Energy|Buildings|Electricity","EJ/yr","2045",8.09565937148626
"REGEN-EPRI","IRA","United States","Final Energy|Buildings|Electricity","EJ/yr","2050",7.92438679174271
"REGEN-EPRI","No IRA","United States","Final Energy|Electricity","EJ/yr","2025",13.9829730363368
"REGEN-EPRI","No IRA","United States","Final Energy|Electricity","EJ/yr","2030",14.2588430862207
"REGEN-EPRI","No IRA","United States","Final Energy|Electricity","EJ/yr","2035",14.8250900989021
"REGEN-EPRI","No IRA","United States","Final Energy|Electricity","EJ/yr","2040",15.494778173044
"REGEN-EPRI","No IRA","United States","Final Energy|Electricity","EJ/yr","2045",16.1305303017864
"REGEN-EPRI","No IRA","United States","Final Energy|Electricity","EJ/yr","2050",16.5919439431391
"REGEN-EPRI","IRA","United States","Final Energy|Electricity","EJ/yr","2025",14.2293043456747
"REGEN-EPRI","IRA","United States","Final Energy|Electricity","EJ/yr","2030",14.7669944942468
"REGEN-EPRI","IRA","United States","Final Energy|Electricity","EJ/yr","2035",15.5892318527657
"REGEN-EPRI","IRA","United States","Final Energy|Electricity","EJ/yr","2040",16.5818311215776
"REGEN-EPRI","IRA","United States","Final Energy|Electricity","EJ/yr","2045",17.9250651809483
"REGEN-EPRI","IRA","United States","Final Energy|Electricity","EJ/yr","2050",18.6815699623173
"RIO-REPEAT","No IRA","United States","Final Energy|Transportation|Percent Electricity","%","2025",0.0109
"RIO-REPEAT","No IRA","United States","Final Energy|Transportation|Percent Electricity","%","2030",0.0414
"RIO-REPEAT","No IRA","United States","Final Energy|Transportation|Percent Electricity","%","2035",0.0961
"RIO-REPEAT","No IRA","United States","Final Energy|Transportation|Percent Electricity","%","2040",0.1671
"RIO-REPEAT","No IRA","United States","Final Energy|Transportation|Percent Electricity","%","2045",0.2395
"RIO-REPEAT","No IRA","United States","Final Energy|Transportation|Percent Electricity","%","2050",0.2974
"RIO-REPEAT","IRA","United States","Final Energy|Transportation|Percent Electricity","%","2025",0.0119
"RIO-REPEAT","IRA","United States","Final Energy|Transportation|Percent Electricity","%","2030",0.0576
"RIO-REPEAT","IRA","United States","Final Energy|Transportation|Percent Electricity","%","2035",0.1507
"RIO-REPEAT","IRA","United States","Final Energy|Transportation|Percent Electricity","%","2040",0.2602
"RIO-REPEAT","IRA","United States","Final Energy|Transportation|Percent Electricity","%","2045",0.3546
"RIO-REPEAT","IRA","United States","Final Energy|Transportation|Percent Electricity","%","2050",0.406
"RIO-REPEAT","IRA","United States","Final Energy|Industry and Fuel Production|Percent Electricity","%","2025",0.1731
"RIO-REPEAT","IRA","United States","Final Energy|Industry and Fuel Production|Percent Electricity","%","2030",0.1716
"RIO-REPEAT","IRA","United States","Final Energy|Industry and Fuel Production|Percent Electricity","%","2035",0.1703
"RIO-REPEAT","IRA","United States","Final Energy|Industry and Fuel Production|Percent Electricity","%","2040",0.1702
"RIO-REPEAT","IRA","United States","Final Energy|Industry and Fuel Production|Percent Electricity","%","2045",0.1703
"RIO-REPEAT","IRA","United States","Final Energy|Industry and Fuel Production|Percent Electricity","%","2050",0.17
"RIO-REPEAT","No IRA","United States","Final Energy|Industry and Fuel Production|Percent Electricity","%","2025",0.1732
"RIO-REPEAT","No IRA","United States","Final Energy|Industry and Fuel Production|Percent Electricity","%","2030",0.1717
"RIO-REPEAT","No IRA","United States","Final Energy|Industry and Fuel Production|Percent Electricity","%","2035",0.1705
"RIO-REPEAT","No IRA","United States","Final Energy|Industry and Fuel Production|Percent Electricity","%","2040",0.1705
"RIO-REPEAT","No IRA","United States","Final Energy|Industry and Fuel Production|Percent Electricity","%","2045",0.1705
"RIO-REPEAT","No IRA","United States","Final Energy|Industry and Fuel Production|Percent Electricity","%","2050",0.1702
"RIO-REPEAT","No IRA","United States","Final Energy|Percent Electricity","%","2025",0.2077
"RIO-REPEAT","No IRA","United States","Final Energy|Percent Electricity","%","2030",0.2274
"RIO-REPEAT","No IRA","United States","Final Energy|Percent Electricity","%","2035",0.2558
"RIO-REPEAT","No IRA","United States","Final Energy|Percent Electricity","%","2040",0.2876
"RIO-REPEAT","No IRA","United States","Final Energy|Percent Electricity","%","2045",0.316
"RIO-REPEAT","No IRA","United States","Final Energy|Percent Electricity","%","2050",0.3382
"RIO-REPEAT","IRA","United States","Final Energy|Percent Electricity","%","2025",0.2087
"RIO-REPEAT","IRA","United States","Final Energy|Percent Electricity","%","2030",0.239
"RIO-REPEAT","IRA","United States","Final Energy|Percent Electricity","%","2035",0.2859
"RIO-REPEAT","IRA","United States","Final Energy|Percent Electricity","%","2040",0.3324
"RIO-REPEAT","IRA","United States","Final Energy|Percent Electricity","%","2045",0.366
"RIO-REPEAT","IRA","United States","Final Energy|Percent Electricity","%","2050",0.3845
"RIO-REPEAT","No IRA","United States","Final Energy|Buildings|Percent Electricity","%","2025",0.4804
"RIO-REPEAT","No IRA","United States","Final Energy|Buildings|Percent Electricity","%","2030",0.4913
"RIO-REPEAT","No IRA","United States","Final Energy|Buildings|Percent Electricity","%","2035",0.5041
"RIO-REPEAT","No IRA","United States","Final Energy|Buildings|Percent Electricity","%","2040",0.5179
"RIO-REPEAT","No IRA","United States","Final Energy|Buildings|Percent Electricity","%","2045",0.5315
"RIO-REPEAT","No IRA","United States","Final Energy|Buildings|Percent Electricity","%","2050",0.5464
"RIO-REPEAT","IRA","United States","Final Energy|Buildings|Percent Electricity","%","2025",0.4827
"RIO-REPEAT","IRA","United States","Final Energy|Buildings|Percent Electricity","%","2030",0.5143
"RIO-REPEAT","IRA","United States","Final Energy|Buildings|Percent Electricity","%","2035",0.5511
"RIO-REPEAT","IRA","United States","Final Energy|Buildings|Percent Electricity","%","2040",0.5836
"RIO-REPEAT","IRA","United States","Final Energy|Buildings|Percent Electricity","%","2045",0.6056
"RIO-REPEAT","IRA","United States","Final Energy|Buildings|Percent Electricity","%","2050",0.6218
"RIO-REPEAT","No IRA","United States","Final Energy|Transportation|Electricity|Other Transport","EJ/yr","2025",0.0522
"RIO-REPEAT","No IRA","United States","Final Energy|Transportation|Electricity|Other Transport","EJ/yr","2030",0.1368
"RIO-REPEAT","No IRA","United States","Final Energy|Transportation|Electricity|Other Transport","EJ/yr","2035",0.3744
"RIO-REPEAT","No IRA","United States","Final Energy|Transportation|Electricity|Other Transport","EJ/yr","2040",0.7344
"RIO-REPEAT","No IRA","United States","Final Energy|Transportation|Electricity|Other Transport","EJ/yr","2045",1.0242
"RIO-REPEAT","No IRA","United States","Final Energy|Transportation|Electricity|Other Transport","EJ/yr","2050",1.314
"RIO-REPEAT","IRA","United States","Final Energy|Transportation|Electricity|Other Transport","EJ/yr","2025",0.081
"RIO-REPEAT","IRA","United States","Final Energy|Transportation|Electricity|Other Transport","EJ/yr","2030",0.3744
"RIO-REPEAT","IRA","United States","Final Energy|Transportation|Electricity|Other Transport","EJ/yr","2035",0.8928
"RIO-REPEAT","IRA","United States","Final Energy|Transportation|Electricity|Other Transport","EJ/yr","2040",1.2996
"RIO-REPEAT","IRA","United States","Final Energy|Transportation|Electricity|Other Transport","EJ/yr","2045",1.5876
"RIO-REPEAT","IRA","United States","Final Energy|Transportation|Electricity|Other Transport","EJ/yr","2050",1.8756
"RIO-REPEAT","No IRA","United States","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2025",0.2844
"RIO-REPEAT","No IRA","United States","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2030",0.8928
"RIO-REPEAT","No IRA","United States","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2035",1.7964
"RIO-REPEAT","No IRA","United States","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2040",2.7252
"RIO-REPEAT","No IRA","United States","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2045",3.4848
"RIO-REPEAT","No IRA","United States","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2050",4.2444
"RIO-REPEAT","IRA","United States","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2025",0.3132
"RIO-REPEAT","IRA","United States","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2030",1.0332
"RIO-REPEAT","IRA","United States","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2035",2.3076
"RIO-REPEAT","IRA","United States","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2040",3.5748
"RIO-REPEAT","IRA","United States","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2045",4.2678
"RIO-REPEAT","IRA","United States","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2050",4.9608
"RIO-REPEAT","No IRA","United States","Final Energy|Industry and Fuel Production|Electricity","EJ/yr","2025",3.6324
"RIO-REPEAT","No IRA","United States","Final Energy|Industry and Fuel Production|Electricity","EJ/yr","2030",3.7404
"RIO-REPEAT","No IRA","United States","Final Energy|Industry and Fuel Production|Electricity","EJ/yr","2035",3.8376
"RIO-REPEAT","No IRA","United States","Final Energy|Industry and Fuel Production|Electricity","EJ/yr","2040",4.014
"RIO-REPEAT","No IRA","United States","Final Energy|Industry and Fuel Production|Electricity","EJ/yr","2045",4.158
"RIO-REPEAT","No IRA","United States","Final Energy|Industry and Fuel Production|Electricity","EJ/yr","2050",4.302
"RIO-REPEAT","IRA","United States","Final Energy|Industry and Fuel Production|Electricity","EJ/yr","2025",3.6522
"RIO-REPEAT","IRA","United States","Final Energy|Industry and Fuel Production|Electricity","EJ/yr","2030",3.78
"RIO-REPEAT","IRA","United States","Final Energy|Industry and Fuel Production|Electricity","EJ/yr","2035",3.8592
"RIO-REPEAT","IRA","United States","Final Energy|Industry and Fuel Production|Electricity","EJ/yr","2040",4.0392
"RIO-REPEAT","IRA","United States","Final Energy|Industry and Fuel Production|Electricity","EJ/yr","2045",4.176
"RIO-REPEAT","IRA","United States","Final Energy|Industry and Fuel Production|Electricity","EJ/yr","2050",4.3128
"RIO-REPEAT","No IRA","United States","Final Energy|Buildings|Electricity","EJ/yr","2025",10.4814
"RIO-REPEAT","No IRA","United States","Final Energy|Buildings|Electricity","EJ/yr","2030",10.7496
"RIO-REPEAT","No IRA","United States","Final Energy|Buildings|Electricity","EJ/yr","2035",11.1348
"RIO-REPEAT","No IRA","United States","Final Energy|Buildings|Electricity","EJ/yr","2040",11.7216
"RIO-REPEAT","No IRA","United States","Final Energy|Buildings|Electricity","EJ/yr","2045",12.285
"RIO-REPEAT","No IRA","United States","Final Energy|Buildings|Electricity","EJ/yr","2050",12.8484
"RIO-REPEAT","IRA","United States","Final Energy|Buildings|Electricity","EJ/yr","2025",10.4922
"RIO-REPEAT","IRA","United States","Final Energy|Buildings|Electricity","EJ/yr","2030",10.89
"RIO-REPEAT","IRA","United States","Final Energy|Buildings|Electricity","EJ/yr","2035",11.4624
"RIO-REPEAT","IRA","United States","Final Energy|Buildings|Electricity","EJ/yr","2040",12.0852
"RIO-REPEAT","IRA","United States","Final Energy|Buildings|Electricity","EJ/yr","2045",12.6774
"RIO-REPEAT","IRA","United States","Final Energy|Buildings|Electricity","EJ/yr","2050",13.2696
"RIO-REPEAT","No IRA","United States","Final Energy|Electricity","EJ/yr","2025",14.4504
"RIO-REPEAT","No IRA","United States","Final Energy|Electricity","EJ/yr","2030",15.5196
"RIO-REPEAT","No IRA","United States","Final Energy|Electricity","EJ/yr","2035",17.1432
"RIO-REPEAT","No IRA","United States","Final Energy|Electricity","EJ/yr","2040",19.1952
"RIO-REPEAT","No IRA","United States","Final Energy|Electricity","EJ/yr","2045",20.952
"RIO-REPEAT","No IRA","United States","Final Energy|Electricity","EJ/yr","2050",22.7088
"RIO-REPEAT","IRA","United States","Final Energy|Electricity","EJ/yr","2025",14.5386
"RIO-REPEAT","IRA","United States","Final Energy|Electricity","EJ/yr","2030",16.0776
"RIO-REPEAT","IRA","United States","Final Energy|Electricity","EJ/yr","2035",18.522
"RIO-REPEAT","IRA","United States","Final Energy|Electricity","EJ/yr","2040",20.9988
"RIO-REPEAT","IRA","United States","Final Energy|Electricity","EJ/yr","2045",22.7088
"RIO-REPEAT","IRA","United States","Final Energy|Electricity","EJ/yr","2050",24.4188
"EPS-EI","IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2025",0.30796229988
"EPS-EI","IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2030",1.0566994824
"EPS-EI","IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2035",1.8608358636
"EPS-EI","IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2040",2.3723801352
"EPS-EI","IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2045",2.5638122124
"EPS-EI","IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2050",2.9067955128
"GCAM-CGS","IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2025",0.346321241367567
"GCAM-CGS","IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2030",0.976623342056562
"GCAM-CGS","IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2035",1.07917901872656
"Haiku-RFF","IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2025",0.0658508791130662
"Haiku-RFF","IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2030",0.100737781745481
"Haiku-RFF","IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2035",0.154677855240512
"Haiku-RFF","IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2040",0.231728402113366
"Haiku-RFF","IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2045",0.323470429536939
"IPM-EPA","IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2030",0.628300786920132
"IPM-EPA","IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2035",1.10277269737446
"IPM-EPA","IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2040",1.51819380767647
"IPM-EPA","IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2045",1.85475713614248
"IPM-EPA","IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2050",2.1400464496722
"IPM-NRDC","IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2025",0.1023396228
"IPM-NRDC","IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2030",0.1791964872
"IPM-NRDC","IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2035",0.259445214
"IPM-NRDC","IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2040",0.34375806
"IPM-NRDC","IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2045",0.4317698088
"IPM-NRDC","IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2050",0.5244592356
"MARKAL-NETL","IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2025",1.28755030032
"MARKAL-NETL","IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2030",1.46887175088
"MARKAL-NETL","IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2035",1.6191629532
"MARKAL-NETL","IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2040",1.78040424312
"MARKAL-NETL","IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2045",1.93398547176
"MARKAL-NETL","IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2050",2.47595980752
"NEMS-RHG","IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2025",0.1259901396
"NEMS-RHG","IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2030",0.4661185356
"NEMS-RHG","IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2035",1.0337973264
"REGEN-EPRI","IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2025",0.494451533381953
"REGEN-EPRI","IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2030",1.03372828288761
"REGEN-EPRI","IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2035",1.57391367084896
"REGEN-EPRI","IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2040",2.21225685618248
"REGEN-EPRI","IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2045",2.82868240878695
"REGEN-EPRI","IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2050",3.34975298913561
"RIO-REPEAT","IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2025",0.3942
"RIO-REPEAT","IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2030",1.4076
"RIO-REPEAT","IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2035",3.2004
"RIO-REPEAT","IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2040",4.8744
"RIO-REPEAT","IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2045",5.8554
"RIO-REPEAT","IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2050",6.8364
"EPS-EI","No IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2025",0.25391825784
"EPS-EI","No IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2030",0.7869293334
"EPS-EI","No IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2035",1.4601297744
"EPS-EI","No IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2040",2.0269802376
"EPS-EI","No IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2045",2.445156936
"EPS-EI","No IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2050",2.8466666892
"GCAM-CGS","No IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2025",0.199374863127045
"GCAM-CGS","No IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2030",0.481997820865904
"GCAM-CGS","No IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2035",0.731094709090773
"Haiku-RFF","No IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2025",0.0658508791130662
"Haiku-RFF","No IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2030",0.100737781745481
"Haiku-RFF","No IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2035",0.154677855240512
"Haiku-RFF","No IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2040",0.231728402113366
"Haiku-RFF","No IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2045",0.323470429536939
"IPM-NRDC","No IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2025",0.1023396228
"IPM-NRDC","No IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2030",0.1791964872
"IPM-NRDC","No IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2035",0.259445214
"IPM-NRDC","No IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2040",0.34375806
"IPM-NRDC","No IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2045",0.4317698088
"IPM-NRDC","No IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2050",0.5244592356
"MARKAL-NETL","No IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2025",1.24578996624
"MARKAL-NETL","No IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2030",1.30672045368
"MARKAL-NETL","No IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2035",1.35043080336
"MARKAL-NETL","No IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2040",1.49638197096
"MARKAL-NETL","No IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2045",1.64999319984
"MARKAL-NETL","No IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2050",2.18318746536
"NEMS-RHG","No IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2025",0.1221120756
"NEMS-RHG","No IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2030",0.316706562
"NEMS-RHG","No IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2035",0.6158331288
"REGEN-EPRI","No IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2025",0.402725975261721
"REGEN-EPRI","No IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2030",0.804990857552774
"REGEN-EPRI","No IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2035",1.27424970060304
"REGEN-EPRI","No IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2040",1.81968001424379
"REGEN-EPRI","No IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2045",2.36024470775751
"REGEN-EPRI","No IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2050",2.86279479911773
"RIO-REPEAT","No IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2025",0.3366
"RIO-REPEAT","No IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2030",1.0296
"RIO-REPEAT","No IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2035",2.1708
"RIO-REPEAT","No IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2040",3.4596
"RIO-REPEAT","No IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2045",4.509
"RIO-REPEAT","No IRA","United States","Final Energy|Transportation|Electricity","EJ/yr","2050",5.5584
"IPM-EPA","Reference","United States","Final Energy|Transportation|Electricity","EJ/yr","2030",0.628300786920132
"IPM-EPA","Reference","United States","Final Energy|Transportation|Electricity","EJ/yr","2035",1.10277269737446
"IPM-EPA","Reference","United States","Final Energy|Transportation|Electricity","EJ/yr","2040",1.51819380767647
"IPM-EPA","Reference","United States","Final Energy|Transportation|Electricity","EJ/yr","2045",1.85475713614248
"IPM-EPA","Reference","United States","Final Energy|Transportation|Electricity","EJ/yr","2050",2.1400464496722
"EPS-EI","IRA","United States","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2025",0.152719
"EPS-EI","IRA","United States","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2030",0.3412818
"EPS-EI","IRA","United States","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2035",0.361236
"GCAM-CGS","IRA","United States","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2025",0.189
"GCAM-CGS","IRA","United States","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2030",0.427
"GCAM-CGS","IRA","United States","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2035",0.308
"NEMS-RHG","IRA","United States","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2025",0.0979210740211663
"NEMS-RHG","IRA","United States","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2030",0.316982365735866
"NEMS-RHG","IRA","United States","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2035",0.300622746670768
"REGEN-EPRI","IRA","United States","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2025",0.1797
"REGEN-EPRI","IRA","United States","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2030",0.4431
"REGEN-EPRI","IRA","United States","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2035",0.5353
"RIO-REPEAT","IRA","United States","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2025",0.2005
"RIO-REPEAT","IRA","United States","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2030",0.5236
"RIO-REPEAT","IRA","United States","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2035",0.8145
"EPS-EI","No IRA","United States","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2025",0.1484036
"EPS-EI","No IRA","United States","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2030",0.292927
"EPS-EI","No IRA","United States","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2035",0.3540566
"GCAM-CGS","No IRA","United States","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2025",0.114
"GCAM-CGS","No IRA","United States","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2030",0.24
"GCAM-CGS","No IRA","United States","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2035",0.267
"NEMS-RHG","No IRA","United States","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2025",0.114630334399917
"NEMS-RHG","No IRA","United States","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2030",0.220978858901878
"NEMS-RHG","No IRA","United States","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2035",0.294284095212395
"REGEN-EPRI","No IRA","United States","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2025",0.1648
"REGEN-EPRI","No IRA","United States","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2030",0.3235
"REGEN-EPRI","No IRA","United States","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2035",0.4326
"RIO-REPEAT","No IRA","United States","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2025",0.1775
"RIO-REPEAT","No IRA","United States","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2030",0.4274
"RIO-REPEAT","No IRA","United States","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2035",0.5861
"EPS-EI","No IRA","United States","Primary Energy|Coal","EJ/yr","2025",8.41231059148233
"EPS-EI","No IRA","United States","Primary Energy|Coal","EJ/yr","2030",6.29888917603266
"EPS-EI","No IRA","United States","Primary Energy|Coal","EJ/yr","2035",6.00486726608037
"EPS-EI","No IRA","United States","Primary Energy|Coal","EJ/yr","2040",5.90746134459894
"EPS-EI","No IRA","United States","Primary Energy|Coal","EJ/yr","2045",5.77530715861146
"EPS-EI","No IRA","United States","Primary Energy|Coal","EJ/yr","2050",5.77741305009329
"GCAM-CGS","No IRA","United States","Primary Energy|Coal","EJ/yr","2025",8.71218120605375
"GCAM-CGS","No IRA","United States","Primary Energy|Coal","EJ/yr","2030",8.45932782048367
"GCAM-CGS","No IRA","United States","Primary Energy|Coal","EJ/yr","2035",8.10130886765148
"MARKAL-NETL","No IRA","United States","Primary Energy|Coal","EJ/yr","2025",15.5104288421593
