"scenario","model","variable","unit","year","region","value"
"Reference","GCAM-CGS","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2035","United States",2.46256771663383
"Reference","Haiku-RFF","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2025","United States",3.70612810160552
"Reference","Haiku-RFF","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2030","United States",3.14318249907347
"Reference","Haiku-RFF","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2035","United States",2.85677079694988
"Reference","IPM-NRDC","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2025","United States",1.74967565168547
"Reference","IPM-NRDC","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2030","United States",1.30233247301552
"Reference","IPM-NRDC","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2035","United States",1.20096173554863
"Reference","MARKAL-NETL","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2025","United States",2.603262082608
"Reference","MARKAL-NETL","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2030","United States",2.410741928592
"Reference","MARKAL-NETL","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2035","United States",2.463711970968
"Reference","NEMS-RHG","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2025","United States",2.1337424568
"Reference","NEMS-RHG","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2030","United States",1.7467519032
"Reference","NEMS-RHG","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2035","United States",1.606866174
"Reference","ReEDS-NREL","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2025","United States",2.7464854235221
"Reference","ReEDS-NREL","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2030","United States",2.50713361326256
"Reference","ReEDS-NREL","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2035","United States",2.29633111897369
"Reference","REGEN-EPRI","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2025","United States",3.38241689722826
"Reference","REGEN-EPRI","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2030","United States",2.40571684772915
"Reference","REGEN-EPRI","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2035","United States",2.14016053377815
"Reference","RIO-REPEAT","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2025","United States",3.9186
"Reference","RIO-REPEAT","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2030","United States",2.3544
"Reference","RIO-REPEAT","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2035","United States",1.7748
"IRA","EPS-EI","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2025","United States",0
"IRA","EPS-EI","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2030","United States",0
"IRA","EPS-EI","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2035","United States",0
"IRA","GCAM-CGS","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2025","United States",0.825883728088869
"IRA","GCAM-CGS","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2030","United States",1.61687877655507
"IRA","GCAM-CGS","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2035","United States",1.64367587530181
"IRA","Haiku-RFF","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2025","United States",0
"IRA","Haiku-RFF","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2030","United States",0
"IRA","Haiku-RFF","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2035","United States",0
"IRA","IPM-NRDC","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2025","United States",0
"IRA","IPM-NRDC","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2030","United States",0
"IRA","IPM-NRDC","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2035","United States",0
"IRA","MARKAL-NETL","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2025","United States",0
"IRA","MARKAL-NETL","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2030","United States",0.34910027928
"IRA","MARKAL-NETL","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2035","United States",0.34910027928
"IRA","NEMS-RHG","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2025","United States",0
"IRA","NEMS-RHG","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2030","United States",0
"IRA","NEMS-RHG","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2035","United States",0
"IRA","ReEDS-NREL","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2025","United States",0
"IRA","ReEDS-NREL","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2030","United States",0
"IRA","ReEDS-NREL","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2035","United States",0
"IRA","REGEN-EPRI","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2025","United States",0.0292477363235442
"IRA","REGEN-EPRI","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2030","United States",0.00201038544836742
"IRA","REGEN-EPRI","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2035","United States",0.00201953691157131
"IRA","RIO-REPEAT","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2025","United States",0.0216
"IRA","RIO-REPEAT","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2030","United States",0.018
"IRA","RIO-REPEAT","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2035","United States",0.0072
"Reference","EPS-EI","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2025","United States",0
"Reference","EPS-EI","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2030","United States",0
"Reference","EPS-EI","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2035","United States",0
"Reference","GCAM-CGS","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2025","United States",0.00527751480508068
"Reference","GCAM-CGS","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2030","United States",0.00749145918799406
"Reference","GCAM-CGS","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2035","United States",0
"Reference","Haiku-RFF","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2025","United States",0
"Reference","Haiku-RFF","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2030","United States",0
"Reference","Haiku-RFF","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2035","United States",0
"Reference","IPM-NRDC","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2025","United States",0
"Reference","IPM-NRDC","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2030","United States",0
"Reference","IPM-NRDC","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2035","United States",0
"Reference","MARKAL-NETL","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2025","United States",0
"Reference","MARKAL-NETL","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2030","United States",0
"Reference","MARKAL-NETL","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2035","United States",0
"Reference","NEMS-RHG","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2025","United States",0
"Reference","NEMS-RHG","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2030","United States",0
"Reference","NEMS-RHG","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2035","United States",0
"Reference","ReEDS-NREL","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2025","United States",0
"Reference","ReEDS-NREL","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2030","United States",0
"Reference","ReEDS-NREL","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2035","United States",0
"Reference","REGEN-EPRI","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2025","United States",0
"Reference","REGEN-EPRI","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2030","United States",9.4610932287771e-09
"Reference","REGEN-EPRI","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2035","United States",1.08944565324704e-08
"Reference","RIO-REPEAT","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2025","United States",0.0144
"Reference","RIO-REPEAT","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2030","United States",0.0144
"Reference","RIO-REPEAT","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2035","United States",0.0108
"IRA","EPS-EI","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2025","United States",5.626548
"IRA","EPS-EI","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2030","United States",3.62709
"IRA","EPS-EI","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2035","United States",2.5644132
"IRA","GCAM-CGS","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2025","United States",5.05946778776026
"IRA","GCAM-CGS","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2030","United States",4.4722066336481
"IRA","GCAM-CGS","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2035","United States",4.28805767803697
"IRA","Haiku-RFF","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2025","United States",2.68283204009636
"IRA","Haiku-RFF","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2030","United States",2.56641328899448
"IRA","Haiku-RFF","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2035","United States",2.40164007590081
"IRA","IPM-NRDC","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2025","United States",6.32593823955465
"IRA","IPM-NRDC","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2030","United States",5.93985852596282
"IRA","IPM-NRDC","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2035","United States",5.95439407744872
"IRA","MARKAL-NETL","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2025","United States",6.189594951672
"IRA","MARKAL-NETL","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2030","United States",7.276665821328
"IRA","MARKAL-NETL","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2035","United States",5.137734110184
"IRA","NEMS-RHG","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2025","United States",5.1536530692
"IRA","NEMS-RHG","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2030","United States",2.9562745248
"IRA","NEMS-RHG","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2035","United States",3.4097358384
"IRA","ReEDS-NREL","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2025","United States",4.57566685989374
"IRA","ReEDS-NREL","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2030","United States",2.63444975614451
"IRA","ReEDS-NREL","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2035","United States",1.86160538386091
"IRA","REGEN-EPRI","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2025","United States",3.74082382156107
"IRA","REGEN-EPRI","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2030","United States",4.76145889547731
"IRA","REGEN-EPRI","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2035","United States",3.13884497389697
"IRA","RIO-REPEAT","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2025","United States",3.9222
"IRA","RIO-REPEAT","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2030","United States",2.9052
"IRA","RIO-REPEAT","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2035","United States",1.5948
"Reference","EPS-EI","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2025","United States",6.0625836
"Reference","EPS-EI","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2030","United States",6.4043568
"Reference","EPS-EI","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2035","United States",6.5810988
"Reference","GCAM-CGS","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2025","United States",5.84194780495349
"Reference","GCAM-CGS","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2030","United States",5.7193760553053
"Reference","GCAM-CGS","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2035","United States",6.65523800127951
"Reference","Haiku-RFF","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2025","United States",3.20819582260152
"Reference","Haiku-RFF","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2030","United States",3.63572228412187
"Reference","Haiku-RFF","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2035","United States",3.47050336233573
"Reference","IPM-NRDC","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2025","United States",6.01926323374191
"Reference","IPM-NRDC","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2030","United States",6.98974262644293
"Reference","IPM-NRDC","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2035","United States",7.4072743187281
"Reference","MARKAL-NETL","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2025","United States",6.171044936832
"Reference","MARKAL-NETL","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2030","United States",6.809915447928
"Reference","MARKAL-NETL","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2035","United States",7.266595813272
"Reference","NEMS-RHG","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2025","United States",4.4235410724
"Reference","NEMS-RHG","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2030","United States",4.5355054968
"Reference","NEMS-RHG","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2035","United States",4.2656097672
"Reference","ReEDS-NREL","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2025","United States",4.9860226026265
"Reference","ReEDS-NREL","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2030","United States",4.69145885975302
"Reference","ReEDS-NREL","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2035","United States",4.66424126938422
"Reference","REGEN-EPRI","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2025","United States",3.78407322600509
"Reference","REGEN-EPRI","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2030","United States",4.29017520437015
"Reference","REGEN-EPRI","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2035","United States",4.91674367414132
"Reference","RIO-REPEAT","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2025","United States",3.7566
"Reference","RIO-REPEAT","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2030","United States",3.4992
"Reference","RIO-REPEAT","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2035","United States",3.0168
"IRA","EPS-EI","Secondary Energy|Electricity|Hydro","EJ/yr","2025","United States",1.0251504
"IRA","EPS-EI","Secondary Energy|Electricity|Hydro","EJ/yr","2030","United States",1.0170432
"IRA","EPS-EI","Secondary Energy|Electricity|Hydro","EJ/yr","2035","United States",1.0103688
"IRA","GCAM-CGS","Secondary Energy|Electricity|Hydro","EJ/yr","2025","United States",1.06690011513264
"IRA","GCAM-CGS","Secondary Energy|Electricity|Hydro","EJ/yr","2030","United States",1.0662582179975
"IRA","GCAM-CGS","Secondary Energy|Electricity|Hydro","EJ/yr","2035","United States",1.03987767185482
"IRA","Haiku-RFF","Secondary Energy|Electricity|Hydro","EJ/yr","2025","United States",1.05236985574525
"IRA","Haiku-RFF","Secondary Energy|Electricity|Hydro","EJ/yr","2030","United States",1.05212105914302
"IRA","Haiku-RFF","Secondary Energy|Electricity|Hydro","EJ/yr","2035","United States",1.05021080069061
"IRA","IPM-NRDC","Secondary Energy|Electricity|Hydro","EJ/yr","2025","United States",1.08881443454526
"IRA","IPM-NRDC","Secondary Energy|Electricity|Hydro","EJ/yr","2030","United States",1.15039643057316
"IRA","IPM-NRDC","Secondary Energy|Electricity|Hydro","EJ/yr","2035","United States",1.1379448675559
"IRA","MARKAL-NETL","Secondary Energy|Electricity|Hydro","EJ/yr","2025","United States",1.031370825096
"IRA","MARKAL-NETL","Secondary Energy|Electricity|Hydro","EJ/yr","2030","United States",1.031370825096
"IRA","MARKAL-NETL","Secondary Energy|Electricity|Hydro","EJ/yr","2035","United States",1.031370825096
"IRA","NEMS-RHG","Secondary Energy|Electricity|Hydro","EJ/yr","2025","United States",1.0752516
"IRA","NEMS-RHG","Secondary Energy|Electricity|Hydro","EJ/yr","2030","United States",1.026399132
"IRA","NEMS-RHG","Secondary Energy|Electricity|Hydro","EJ/yr","2035","United States",0.9343502928
"IRA","ReEDS-NREL","Secondary Energy|Electricity|Hydro","EJ/yr","2025","United States",1.07715498078863
"IRA","ReEDS-NREL","Secondary Energy|Electricity|Hydro","EJ/yr","2030","United States",1.09010772644954
"IRA","ReEDS-NREL","Secondary Energy|Electricity|Hydro","EJ/yr","2035","United States",1.08733948811362
"IRA","REGEN-EPRI","Secondary Energy|Electricity|Hydro","EJ/yr","2025","United States",0.998857634217098
"IRA","REGEN-EPRI","Secondary Energy|Electricity|Hydro","EJ/yr","2030","United States",0.998742100300628
"IRA","REGEN-EPRI","Secondary Energy|Electricity|Hydro","EJ/yr","2035","United States",1.10130956588812
"IRA","RIO-REPEAT","Secondary Energy|Electricity|Hydro","EJ/yr","2025","United States",1.0908
"IRA","RIO-REPEAT","Secondary Energy|Electricity|Hydro","EJ/yr","2030","United States",1.0656
"IRA","RIO-REPEAT","Secondary Energy|Electricity|Hydro","EJ/yr","2035","United States",0.9828
"Reference","EPS-EI","Secondary Energy|Electricity|Hydro","EJ/yr","2025","United States",1.0251504
"Reference","EPS-EI","Secondary Energy|Electricity|Hydro","EJ/yr","2030","United States",1.0170432
"Reference","EPS-EI","Secondary Energy|Electricity|Hydro","EJ/yr","2035","United States",1.0168488
"Reference","GCAM-CGS","Secondary Energy|Electricity|Hydro","EJ/yr","2025","United States",1.0815793525656
"Reference","GCAM-CGS","Secondary Energy|Electricity|Hydro","EJ/yr","2030","United States",1.0811324989908
"Reference","GCAM-CGS","Secondary Energy|Electricity|Hydro","EJ/yr","2035","United States",1.05898066177752
"Reference","Haiku-RFF","Secondary Energy|Electricity|Hydro","EJ/yr","2025","United States",1.05236985574525
"Reference","Haiku-RFF","Secondary Energy|Electricity|Hydro","EJ/yr","2030","United States",1.05212105914302
"Reference","Haiku-RFF","Secondary Energy|Electricity|Hydro","EJ/yr","2035","United States",1.05021080069061
"Reference","IPM-NRDC","Secondary Energy|Electricity|Hydro","EJ/yr","2025","United States",1.10897775126688
"Reference","IPM-NRDC","Secondary Energy|Electricity|Hydro","EJ/yr","2030","United States",1.12739082769925
"Reference","IPM-NRDC","Secondary Energy|Electricity|Hydro","EJ/yr","2035","United States",1.11833305500729
"Reference","MARKAL-NETL","Secondary Energy|Electricity|Hydro","EJ/yr","2025","United States",1.031370825096
"Reference","MARKAL-NETL","Secondary Energy|Electricity|Hydro","EJ/yr","2030","United States",1.031370825096
"Reference","MARKAL-NETL","Secondary Energy|Electricity|Hydro","EJ/yr","2035","United States",1.031370825096
"Reference","NEMS-RHG","Secondary Energy|Electricity|Hydro","EJ/yr","2025","United States",1.075399146
"Reference","NEMS-RHG","Secondary Energy|Electricity|Hydro","EJ/yr","2030","United States",1.06804215
"Reference","NEMS-RHG","Secondary Energy|Electricity|Hydro","EJ/yr","2035","United States",1.0555360848
"Reference","ReEDS-NREL","Secondary Energy|Electricity|Hydro","EJ/yr","2025","United States",1.07954862426473
"Reference","ReEDS-NREL","Secondary Energy|Electricity|Hydro","EJ/yr","2030","United States",1.08837077040858
"Reference","ReEDS-NREL","Secondary Energy|Electricity|Hydro","EJ/yr","2035","United States",1.09315109889111
"Reference","REGEN-EPRI","Secondary Energy|Electricity|Hydro","EJ/yr","2025","United States",1.01563707977553
"Reference","REGEN-EPRI","Secondary Energy|Electricity|Hydro","EJ/yr","2030","United States",0.930783490808173
"Reference","REGEN-EPRI","Secondary Energy|Electricity|Hydro","EJ/yr","2035","United States",0.994285181229123
"Reference","RIO-REPEAT","Secondary Energy|Electricity|Hydro","EJ/yr","2025","United States",1.0908
"Reference","RIO-REPEAT","Secondary Energy|Electricity|Hydro","EJ/yr","2030","United States",1.0944
"Reference","RIO-REPEAT","Secondary Energy|Electricity|Hydro","EJ/yr","2035","United States",1.0764
"IRA","EPS-EI","Secondary Energy|Electricity|Hydrogen","EJ/yr","2025","United States",0
"IRA","EPS-EI","Secondary Energy|Electricity|Hydrogen","EJ/yr","2030","United States",0
"IRA","EPS-EI","Secondary Energy|Electricity|Hydrogen","EJ/yr","2035","United States",0
"IRA","GCAM-CGS","Secondary Energy|Electricity|Hydrogen","EJ/yr","2025","United States",0
"IRA","GCAM-CGS","Secondary Energy|Electricity|Hydrogen","EJ/yr","2030","United States",0
"IRA","GCAM-CGS","Secondary Energy|Electricity|Hydrogen","EJ/yr","2035","United States",0
"IRA","Haiku-RFF","Secondary Energy|Electricity|Hydrogen","EJ/yr","2025","United States",0
"IRA","Haiku-RFF","Secondary Energy|Electricity|Hydrogen","EJ/yr","2030","United States",0
"IRA","Haiku-RFF","Secondary Energy|Electricity|Hydrogen","EJ/yr","2035","United States",0
"IRA","IPM-NRDC","Secondary Energy|Electricity|Hydrogen","EJ/yr","2025","United States",0
"IRA","IPM-NRDC","Secondary Energy|Electricity|Hydrogen","EJ/yr","2030","United States",0
"IRA","IPM-NRDC","Secondary Energy|Electricity|Hydrogen","EJ/yr","2035","United States",0
"IRA","MARKAL-NETL","Secondary Energy|Electricity|Hydrogen","EJ/yr","2025","United States",0
"IRA","MARKAL-NETL","Secondary Energy|Electricity|Hydrogen","EJ/yr","2030","United States",0
"IRA","MARKAL-NETL","Secondary Energy|Electricity|Hydrogen","EJ/yr","2035","United States",0
"IRA","NEMS-RHG","Secondary Energy|Electricity|Hydrogen","EJ/yr","2025","United States",0
"IRA","NEMS-RHG","Secondary Energy|Electricity|Hydrogen","EJ/yr","2030","United States",0
"IRA","NEMS-RHG","Secondary Energy|Electricity|Hydrogen","EJ/yr","2035","United States",0
"IRA","ReEDS-NREL","Secondary Energy|Electricity|Hydrogen","EJ/yr","2025","United States",0
"IRA","ReEDS-NREL","Secondary Energy|Electricity|Hydrogen","EJ/yr","2030","United States",0
"IRA","ReEDS-NREL","Secondary Energy|Electricity|Hydrogen","EJ/yr","2035","United States",0
"IRA","REGEN-EPRI","Secondary Energy|Electricity|Hydrogen","EJ/yr","2025","United States",2.00597202114113e-09
"IRA","REGEN-EPRI","Secondary Energy|Electricity|Hydrogen","EJ/yr","2030","United States",0.000699762575685634
"IRA","REGEN-EPRI","Secondary Energy|Electricity|Hydrogen","EJ/yr","2035","United States",3.76513868362386e-05
"IRA","RIO-REPEAT","Secondary Energy|Electricity|Hydrogen","EJ/yr","2025","United States",0
"IRA","RIO-REPEAT","Secondary Energy|Electricity|Hydrogen","EJ/yr","2030","United States",0
"IRA","RIO-REPEAT","Secondary Energy|Electricity|Hydrogen","EJ/yr","2035","United States",0
"Reference","EPS-EI","Secondary Energy|Electricity|Hydrogen","EJ/yr","2025","United States",0
"Reference","EPS-EI","Secondary Energy|Electricity|Hydrogen","EJ/yr","2030","United States",0
"Reference","EPS-EI","Secondary Energy|Electricity|Hydrogen","EJ/yr","2035","United States",0
"Reference","GCAM-CGS","Secondary Energy|Electricity|Hydrogen","EJ/yr","2025","United States",0
"Reference","GCAM-CGS","Secondary Energy|Electricity|Hydrogen","EJ/yr","2030","United States",0
"Reference","GCAM-CGS","Secondary Energy|Electricity|Hydrogen","EJ/yr","2035","United States",0
"Reference","Haiku-RFF","Secondary Energy|Electricity|Hydrogen","EJ/yr","2025","United States",0
"Reference","Haiku-RFF","Secondary Energy|Electricity|Hydrogen","EJ/yr","2030","United States",0
"Reference","Haiku-RFF","Secondary Energy|Electricity|Hydrogen","EJ/yr","2035","United States",0
"Reference","IPM-NRDC","Secondary Energy|Electricity|Hydrogen","EJ/yr","2025","United States",0
"Reference","IPM-NRDC","Secondary Energy|Electricity|Hydrogen","EJ/yr","2030","United States",0
"Reference","IPM-NRDC","Secondary Energy|Electricity|Hydrogen","EJ/yr","2035","United States",0
"Reference","MARKAL-NETL","Secondary Energy|Electricity|Hydrogen","EJ/yr","2025","United States",0
"Reference","MARKAL-NETL","Secondary Energy|Electricity|Hydrogen","EJ/yr","2030","United States",0
"Reference","MARKAL-NETL","Secondary Energy|Electricity|Hydrogen","EJ/yr","2035","United States",0
"Reference","NEMS-RHG","Secondary Energy|Electricity|Hydrogen","EJ/yr","2025","United States",0
"Reference","NEMS-RHG","Secondary Energy|Electricity|Hydrogen","EJ/yr","2030","United States",0
"Reference","NEMS-RHG","Secondary Energy|Electricity|Hydrogen","EJ/yr","2035","United States",0
"Reference","ReEDS-NREL","Secondary Energy|Electricity|Hydrogen","EJ/yr","2025","United States",0
"Reference","ReEDS-NREL","Secondary Energy|Electricity|Hydrogen","EJ/yr","2030","United States",0
"Reference","ReEDS-NREL","Secondary Energy|Electricity|Hydrogen","EJ/yr","2035","United States",0
"Reference","REGEN-EPRI","Secondary Energy|Electricity|Hydrogen","EJ/yr","2025","United States",0
"Reference","REGEN-EPRI","Secondary Energy|Electricity|Hydrogen","EJ/yr","2030","United States",1.16219229561909e-09
"Reference","REGEN-EPRI","Secondary Energy|Electricity|Hydrogen","EJ/yr","2035","United States",6.90747141898966e-10
"Reference","RIO-REPEAT","Secondary Energy|Electricity|Hydrogen","EJ/yr","2025","United States",0
"Reference","RIO-REPEAT","Secondary Energy|Electricity|Hydrogen","EJ/yr","2030","United States",0
"Reference","RIO-REPEAT","Secondary Energy|Electricity|Hydrogen","EJ/yr","2035","United States",0
"IRA","EPS-EI","Secondary Energy|Electricity|Nuclear","EJ/yr","2025","United States",2.85911532
"IRA","EPS-EI","Secondary Energy|Electricity|Nuclear","EJ/yr","2030","United States",2.8882548
"IRA","EPS-EI","Secondary Energy|Electricity|Nuclear","EJ/yr","2035","United States",0.14916402
"IRA","GCAM-CGS","Secondary Energy|Electricity|Nuclear","EJ/yr","2025","United States",2.6813077502904
"IRA","GCAM-CGS","Secondary Energy|Electricity|Nuclear","EJ/yr","2030","United States",2.6579655635544
"IRA","GCAM-CGS","Secondary Energy|Electricity|Nuclear","EJ/yr","2035","United States",2.7363435905736
"IRA","Haiku-RFF","Secondary Energy|Electricity|Nuclear","EJ/yr","2025","United States",2.71097709481707
"IRA","Haiku-RFF","Secondary Energy|Electricity|Nuclear","EJ/yr","2030","United States",2.53796251810127
"IRA","Haiku-RFF","Secondary Energy|Electricity|Nuclear","EJ/yr","2035","United States",2.01346232139595
"IRA","IPM-NRDC","Secondary Energy|Electricity|Nuclear","EJ/yr","2025","United States",2.62872631137848
"IRA","IPM-NRDC","Secondary Energy|Electricity|Nuclear","EJ/yr","2030","United States",2.44061807063239
"IRA","IPM-NRDC","Secondary Energy|Electricity|Nuclear","EJ/yr","2035","United States",0.272904982610861
"IRA","MARKAL-NETL","Secondary Energy|Electricity|Nuclear","EJ/yr","2025","United States",2.881012304808
"IRA","MARKAL-NETL","Secondary Energy|Electricity|Nuclear","EJ/yr","2030","United States",2.871062296848
"IRA","MARKAL-NETL","Secondary Energy|Electricity|Nuclear","EJ/yr","2035","United States",2.871062296848
"IRA","NEMS-RHG","Secondary Energy|Electricity|Nuclear","EJ/yr","2025","United States",2.8143681156
"IRA","NEMS-RHG","Secondary Energy|Electricity|Nuclear","EJ/yr","2030","United States",2.7175102308
"IRA","NEMS-RHG","Secondary Energy|Electricity|Nuclear","EJ/yr","2035","United States",0.6714268056
"IRA","ReEDS-NREL","Secondary Energy|Electricity|Nuclear","EJ/yr","2025","United States",2.80901104240216
