"model","scenario","region","variable","unit","year","value"
"IPM-EPA","Reference","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2025",276.988306109996
"IPM-EPA","Reference","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2025",42.9488644742506
"IPM-EPA","Reference","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2030",902.704214769857
"IPM-EPA","Reference","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2030",317.622793525413
"IPM-EPA","Reference","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2030",83.2558359265068
"IPM-EPA","Reference","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2035",848.800931622785
"IPM-EPA","Reference","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2035",295.382470304323
"IPM-EPA","Reference","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2035",103.104288933374
"IPM-EPA","Reference","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2040",724.617342320876
"IPM-EPA","Reference","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2040",251.264525381141
"IPM-EPA","Reference","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2040",102.333362199272
"IPM-EPA","Reference","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2045",652.354046689924
"IPM-EPA","Reference","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2045",222.142504041427
"IPM-EPA","Reference","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2045",100.290074604121
"IPM-EPA","IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2025",837.422589505898
"IPM-EPA","IRA","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2025",293.809281859393
"IPM-EPA","IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2025",45.557067751607
"IPM-EPA","IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2030",672.89560407557
"IPM-EPA","IRA","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2030",236.763026050501
"IPM-EPA","IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2030",62.0607338394517
"IPM-EPA","IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2035",413.958101954687
"IPM-EPA","IRA","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2035",144.057295653635
"IPM-EPA","IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2035",50.2837051187581
"IPM-EPA","IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2040",323.503348187213
"IPM-EPA","IRA","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2040",112.176331553317
"IPM-EPA","IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2040",45.6864380262922
"IPM-EPA","IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2045",271.509499782333
"IPM-EPA","IRA","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2045",92.4556235355908
"IPM-EPA","IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2045",41.7406899321966
"IPM-NRDC","Reference","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2025",764.832417545158
"IPM-NRDC","Reference","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2025",277.256490325314
"IPM-NRDC","Reference","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2025",7.57773625448672
"IPM-NRDC","Reference","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2030",731.260740750096
"IPM-NRDC","Reference","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2030",268.516550690162
"IPM-NRDC","Reference","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2030",12.5002498268564
"IPM-NRDC","Reference","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2035",725.84631243786
"IPM-NRDC","Reference","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2035",267.587834315934
"IPM-NRDC","Reference","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2035",17.5687555287983
"IPM-NRDC","Reference","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2040",513.828161023237
"IPM-NRDC","Reference","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2040",188.902356515264
"IPM-NRDC","Reference","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2040",15.8975015061836
"IPM-NRDC","Reference","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2045",436.812802617801
"IPM-NRDC","Reference","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2045",160.428534173643
"IPM-NRDC","Reference","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2045",16.3228456114892
"IPM-NRDC","Reference","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2050",390.415466237656
"IPM-NRDC","Reference","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2050",141.770229611575
"IPM-NRDC","Reference","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2050",16.9639407354859
"IPM-NRDC","IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2025",811.279243147861
"IPM-NRDC","IRA","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2025",294.093752394684
"IPM-NRDC","IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2025",8.0379178396307
"IPM-NRDC","IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2030",562.342858901744
"IPM-NRDC","IRA","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2030",206.490457319852
"IPM-NRDC","IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2030",9.61274936954768
"IPM-NRDC","IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2035",519.244791484773
"IPM-NRDC","IRA","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2035",191.422876788582
"IPM-NRDC","IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2035",12.5680666070461
"IPM-NRDC","IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2040",386.796138914181
"IPM-NRDC","IRA","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2040",142.200657095924
"IPM-NRDC","IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2040",11.9672152431835
"IPM-NRDC","IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2045",29.6080258727263
"IPM-NRDC","IRA","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2045",10.8741597363228
"IPM-NRDC","IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2045",1.10639439202599
"IPM-NRDC","IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2050",40.5064281093366
"IPM-NRDC","IRA","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2050",14.7089603522769
"IPM-NRDC","IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2050",1.76004463264455
"MARKAL-NETL","Reference","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2025",1021.07089897245
"MARKAL-NETL","Reference","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2025",252.038232940744
"MARKAL-NETL","Reference","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2025",104.730868086804
"MARKAL-NETL","Reference","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2030",1018.89444522943
"MARKAL-NETL","Reference","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2030",256.044453942984
"MARKAL-NETL","Reference","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2030",104.651100827584
"MARKAL-NETL","Reference","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2035",1061.06215473138
"MARKAL-NETL","Reference","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2035",260.905783873725
"MARKAL-NETL","Reference","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2035",108.082061394893
"MARKAL-NETL","Reference","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2040",1047.64591905781
"MARKAL-NETL","Reference","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2040",275.470572222153
"MARKAL-NETL","Reference","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2040",117.193508720034
"MARKAL-NETL","Reference","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2045",1036.73119710361
"MARKAL-NETL","Reference","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2045",308.808230729243
"MARKAL-NETL","Reference","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2045",128.060572167145
"MARKAL-NETL","Reference","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2050",1031.76901868947
"MARKAL-NETL","Reference","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2050",330.229546820896
"MARKAL-NETL","Reference","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2050",166.361434489636
"MARKAL-NETL","IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2025",1027.63664606733
"MARKAL-NETL","IRA","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2025",268.207464930093
"MARKAL-NETL","IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2025",114.165889002573
"MARKAL-NETL","IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2030",881.732673452674
"MARKAL-NETL","IRA","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2030",238.51620977431
"MARKAL-NETL","IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2030",112.421116773016
"MARKAL-NETL","IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2035",528.815057055452
"MARKAL-NETL","IRA","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2035",147.886662217104
"MARKAL-NETL","IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2035",72.6982807274435
"MARKAL-NETL","IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2040",427.546348890052
"MARKAL-NETL","IRA","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2040",130.688455508598
"MARKAL-NETL","IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2040",65.0351956013506
"MARKAL-NETL","IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2045",354.481940835057
"MARKAL-NETL","IRA","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2045",126.659223275118
"MARKAL-NETL","IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2045",59.7788358898256
"MARKAL-NETL","IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2050",275.528563086075
"MARKAL-NETL","IRA","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2050",115.280193640412
"MARKAL-NETL","IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2050",58.811243273513
"NEMS-RHG","Reference","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2025",801.322636226549
"NEMS-RHG","Reference","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2025",279.722580687841
"NEMS-RHG","Reference","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2025",9.56870456612997
"NEMS-RHG","Reference","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2030",709.560409783125
"NEMS-RHG","Reference","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2030",248.048078963247
"NEMS-RHG","Reference","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2030",21.9900832982087
"NEMS-RHG","Reference","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2035",645.214057553604
"NEMS-RHG","Reference","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2035",222.742027357551
"NEMS-RHG","Reference","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2035",38.2881429194613
"NEMS-RHG","IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2025",875.91779864821
"NEMS-RHG","IRA","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2025",308.042712830185
"NEMS-RHG","IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2025",10.8847667021091
"NEMS-RHG","IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2030",344.611136291211
"NEMS-RHG","IRA","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2030",122.272212534517
"NEMS-RHG","IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2030",15.9364978271516
"NEMS-RHG","IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2035",405.56068690778
"NEMS-RHG","IRA","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2035",141.957936275204
"NEMS-RHG","IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2035",41.0169662293887
"REGEN-EPRI","Reference","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2025",828.310108649055
"REGEN-EPRI","Reference","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2025",471.509276783312
"REGEN-EPRI","Reference","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2025",38.546502674665
"REGEN-EPRI","Reference","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2030",664.076594078289
"REGEN-EPRI","Reference","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2030",397.465083132665
"REGEN-EPRI","Reference","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2030",63.5157373919414
"REGEN-EPRI","Reference","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2035",609.663194593061
"REGEN-EPRI","Reference","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2035",393.184629653327
"REGEN-EPRI","Reference","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2035",94.3025304878345
"REGEN-EPRI","Reference","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2040",641.480805490221
"REGEN-EPRI","Reference","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2040",445.403745324858
"REGEN-EPRI","Reference","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2040",144.626537370469
"REGEN-EPRI","Reference","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2045",555.912810688487
"REGEN-EPRI","Reference","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2045",413.100879464518
"REGEN-EPRI","Reference","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2045",166.090196046474
"REGEN-EPRI","Reference","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2050",464.726458591038
"REGEN-EPRI","Reference","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2050",363.082967981193
"REGEN-EPRI","Reference","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2050",172.61437662243
"REGEN-EPRI","IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2025",813.833086429274
"REGEN-EPRI","IRA","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2025",466.00166769193
"REGEN-EPRI","IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2025",46.0737559622314
"REGEN-EPRI","IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2030",579.929352266475
"REGEN-EPRI","IRA","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2030",349.757646446614
"REGEN-EPRI","IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2030",69.9792554816793
"REGEN-EPRI","IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2035",269.279583343547
"REGEN-EPRI","IRA","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2035",180.273352100888
"REGEN-EPRI","IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2035",50.4845842015349
"REGEN-EPRI","IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2040",288.087150019893
"REGEN-EPRI","IRA","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2040",215.910216604039
"REGEN-EPRI","IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2040",77.5925305244976
"REGEN-EPRI","IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2045",180.267901141563
"REGEN-EPRI","IRA","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2045",155.886711137728
"REGEN-EPRI","IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2045",62.9869189684632
"REGEN-EPRI","IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2050",176.330504512141
"REGEN-EPRI","IRA","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2050",164.827378490992
"REGEN-EPRI","IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2050",74.5374563468823
"RIO-REPEAT","Reference","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2025",1042.67096412556
"RIO-REPEAT","Reference","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2025",361.344668659691
"RIO-REPEAT","Reference","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2025",33.4843672147484
"RIO-REPEAT","Reference","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2030",679.48643006263
"RIO-REPEAT","Reference","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2030",236.432150313152
"RIO-REPEAT","Reference","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2030",65.0814196242171
"RIO-REPEAT","Reference","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2035",503.37568248635
"RIO-REPEAT","Reference","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2035",173.488030239395
"RIO-REPEAT","Reference","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2035",98.1362872742545
"RIO-REPEAT","Reference","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2040",453.104276069017
"RIO-REPEAT","Reference","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2040",155.163165791448
"RIO-REPEAT","Reference","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2040",133.732558139535
"RIO-REPEAT","Reference","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2045",432.425902061856
"RIO-REPEAT","Reference","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2045",146.359536082474
"RIO-REPEAT","Reference","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2045",158.71456185567
"RIO-REPEAT","Reference","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2050",414.723684210526
"RIO-REPEAT","Reference","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2050",138.860970196576
"RIO-REPEAT","Reference","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2050",179.415345592898
"RIO-REPEAT","IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2025",1054.01194750526
"RIO-REPEAT","IRA","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2025",366.888015352235
"RIO-REPEAT","IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2025",39.6000371425034
"RIO-REPEAT","IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2030",501.908866995074
"RIO-REPEAT","IRA","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2030",174.216300940439
"RIO-REPEAT","IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2030",64.8748320644872
"RIO-REPEAT","IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2035",228.975704567541
"RIO-REPEAT","IRA","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2035",77.0923226433431
"RIO-REPEAT","IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2035",63.9319727891156
"RIO-REPEAT","IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2040",319.412823589919
"RIO-REPEAT","IRA","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2040",106.756386079205
"RIO-REPEAT","IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2040",128.830790330876
"RIO-REPEAT","IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2045",375.429415028535
"RIO-REPEAT","IRA","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2045",123.668357641091
"RIO-REPEAT","IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2045",173.402227330374
"RIO-REPEAT","IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2050",429.299719887955
"RIO-REPEAT","IRA","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2050",139.52823234557
"RIO-REPEAT","IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2050",221.172047766475
"EPS-EI","IRA","United States","Emissions|CO2|Energy","Mt CO2/yr","2025",4195.847543
"EPS-EI","IRA","United States","Emissions|CO2|Energy","Mt CO2/yr","2030",3347.003485
"EPS-EI","IRA","United States","Emissions|CO2|Energy","Mt CO2/yr","2035",2796.936628
"EPS-EI","IRA","United States","Emissions|CO2|Energy","Mt CO2/yr","2040",2620.280013
"EPS-EI","IRA","United States","Emissions|CO2|Energy","Mt CO2/yr","2045",2660.792986
"EPS-EI","IRA","United States","Emissions|CO2|Energy","Mt CO2/yr","2050",2772.441287
"GCAM-CGS","IRA","United States","Emissions|CO2|Energy","Mt CO2/yr","2025",4112.36474441435
"GCAM-CGS","IRA","United States","Emissions|CO2|Energy","Mt CO2/yr","2030",3507.39059080313
"GCAM-CGS","IRA","United States","Emissions|CO2|Energy","Mt CO2/yr","2035",3238.48939647775
"MARKAL-NETL","IRA","United States","Emissions|CO2|Energy","Mt CO2/yr","2025",4243.06
"MARKAL-NETL","IRA","United States","Emissions|CO2|Energy","Mt CO2/yr","2030",3948.98
"MARKAL-NETL","IRA","United States","Emissions|CO2|Energy","Mt CO2/yr","2035",3356.58
"MARKAL-NETL","IRA","United States","Emissions|CO2|Energy","Mt CO2/yr","2040",3182.16
"MARKAL-NETL","IRA","United States","Emissions|CO2|Energy","Mt CO2/yr","2045",3083.91
"MARKAL-NETL","IRA","United States","Emissions|CO2|Energy","Mt CO2/yr","2050",2845.14
"NEMS-RHG","IRA","United States","Emissions|CO2|Energy","Mt CO2/yr","2025",4218.18582452069
"NEMS-RHG","IRA","United States","Emissions|CO2|Energy","Mt CO2/yr","2030",3361.96624537214
"NEMS-RHG","IRA","United States","Emissions|CO2|Energy","Mt CO2/yr","2035",3199.30631077256
"REGEN-EPRI","IRA","United States","Emissions|CO2|Energy","Mt CO2/yr","2025",4459.55636712156
"REGEN-EPRI","IRA","United States","Emissions|CO2|Energy","Mt CO2/yr","2030",3920.61451399309
"REGEN-EPRI","IRA","United States","Emissions|CO2|Energy","Mt CO2/yr","2035",3158.19215192956
"REGEN-EPRI","IRA","United States","Emissions|CO2|Energy","Mt CO2/yr","2040",2998.26254288651
"REGEN-EPRI","IRA","United States","Emissions|CO2|Energy","Mt CO2/yr","2045",2582.00423816031
"REGEN-EPRI","IRA","United States","Emissions|CO2|Energy","Mt CO2/yr","2050",2401.75736863275
