"scenario","model","variable","unit","year","region","value"
"Reference","MARKAL-NETL","Emissions|NOx","Mt NOx/yr","2030","United States",5.1
"Reference","MARKAL-NETL","Emissions|NOx","Mt NOx/yr","2035","United States",4.86
"Reference","MARKAL-NETL","Emissions|NOx","Mt NOx/yr","2040","United States",4.89
"Reference","MARKAL-NETL","Emissions|NOx","Mt NOx/yr","2045","United States",4.94
"Reference","MARKAL-NETL","Emissions|NOx","Mt NOx/yr","2050","United States",4.89
"Reference","MARKAL-NETL","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2025","United States",NA
"Reference","MARKAL-NETL","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2030","United States",NA
"Reference","MARKAL-NETL","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2035","United States",NA
"Reference","MARKAL-NETL","Final Energy|Buildings|Electricity","EJ/yr","2025","United States",12.253539802824
"Reference","MARKAL-NETL","Final Energy|Buildings|Electricity","EJ/yr","2030","United States",12.81361025088
"Reference","MARKAL-NETL","Final Energy|Buildings|Electricity","EJ/yr","2035","United States",13.247890598304
"Reference","MARKAL-NETL","Final Energy|Buildings|Electricity","EJ/yr","2040","United States",13.254820603848
"Reference","MARKAL-NETL","Final Energy|Buildings|Electricity","EJ/yr","2045","United States",13.159030527216
"Reference","MARKAL-NETL","Final Energy|Buildings|Electricity","EJ/yr","2050","United States",13.302280641816
"Reference","MARKAL-NETL","Final Energy|Electricity","EJ/yr","2025","United States",16.500933200736
"Reference","MARKAL-NETL","Final Energy|Electricity","EJ/yr","2030","United States",17.210383768296
"Reference","MARKAL-NETL","Final Energy|Electricity","EJ/yr","2035","United States",17.809174247328
"Reference","MARKAL-NETL","Final Energy|Electricity","EJ/yr","2040","United States",18.140944512744
"Reference","MARKAL-NETL","Final Energy|Electricity","EJ/yr","2045","United States",18.533624826888
"Reference","MARKAL-NETL","Final Energy|Electricity","EJ/yr","2050","United States",19.34696547756
"Reference","MARKAL-NETL","Final Energy|Industry|Electricity","EJ/yr","2025","United States",3.001582401264
"Reference","MARKAL-NETL","Final Energy|Industry|Electricity","EJ/yr","2030","United States",3.090082472064
"Reference","MARKAL-NETL","Final Energy|Industry|Electricity","EJ/yr","2035","United States",3.210842568672
"Reference","MARKAL-NETL","Final Energy|Industry|Electricity","EJ/yr","2040","United States",3.3897527118
"Reference","MARKAL-NETL","Final Energy|Industry|Electricity","EJ/yr","2045","United States",3.724562979648
"Reference","MARKAL-NETL","Final Energy|Industry|Electricity","EJ/yr","2050","United States",3.861493089192
"Reference","MARKAL-NETL","Final Energy|Transportation","EJ/yr","2025","United States",1.245810996648
"Reference","MARKAL-NETL","Final Energy|Transportation","EJ/yr","2030","United States",1.306691045352
"Reference","MARKAL-NETL","Final Energy|Transportation","EJ/yr","2035","United States",1.350441080352
"Reference","MARKAL-NETL","Final Energy|Transportation","EJ/yr","2040","United States",1.496371197096
"Reference","MARKAL-NETL","Final Energy|Transportation","EJ/yr","2045","United States",1.650031320024
"Reference","MARKAL-NETL","Final Energy|Transportation","EJ/yr","2050","United States",2.183191746552
"Reference","MARKAL-NETL","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2025","United States",1.245810996648
"Reference","MARKAL-NETL","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2030","United States",1.306691045352
"Reference","MARKAL-NETL","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2035","United States",1.350441080352
"Reference","MARKAL-NETL","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2040","United States",1.496371197096
"Reference","MARKAL-NETL","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2045","United States",1.650031320024
"Reference","MARKAL-NETL","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2050","United States",2.183191746552
"Reference","MARKAL-NETL","Primary Energy|Coal","EJ/yr","2025","United States",15.5104288421592
"Reference","MARKAL-NETL","Primary Energy|Coal","EJ/yr","2030","United States",14.4544339898304
"Reference","MARKAL-NETL","Primary Energy|Coal","EJ/yr","2035","United States",13.6775119610781
"Reference","MARKAL-NETL","Primary Energy|Coal","EJ/yr","2040","United States",13.1494670574003
"Reference","MARKAL-NETL","Primary Energy|Coal","EJ/yr","2045","United States",12.8062046357504
"Reference","MARKAL-NETL","Primary Energy|Coal","EJ/yr","2050","United States",12.535013079393
"Reference","MARKAL-NETL","Primary Energy|Gas","EJ/yr","2025","United States",28.7541862411082
"Reference","MARKAL-NETL","Primary Energy|Gas","EJ/yr","2030","United States",29.2066469435043
"Reference","MARKAL-NETL","Primary Energy|Gas","EJ/yr","2035","United States",30.0400672131644
"Reference","MARKAL-NETL","Primary Energy|Gas","EJ/yr","2040","United States",30.2128853618236
"Reference","MARKAL-NETL","Primary Energy|Gas","EJ/yr","2045","United States",30.5659281512273
"Reference","MARKAL-NETL","Primary Energy|Gas","EJ/yr","2050","United States",31.8022425993274
"Reference","MARKAL-NETL","Primary Energy|Oil","EJ/yr","2025","United States",38.3890828939364
"Reference","MARKAL-NETL","Primary Energy|Oil","EJ/yr","2030","United States",37.9061416279581
"Reference","MARKAL-NETL","Primary Energy|Oil","EJ/yr","2035","United States",37.4327908196801
"Reference","MARKAL-NETL","Primary Energy|Oil","EJ/yr","2040","United States",36.9681758738619
"Reference","MARKAL-NETL","Primary Energy|Oil","EJ/yr","2045","United States",36.5131513857439
"Reference","MARKAL-NETL","Primary Energy|Oil","EJ/yr","2050","United States",36.0673375352193
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2025","United States",0
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2030","United States",58.7163836665102
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2035","United States",58.8091734190729
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2040","United States",NA
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2045","United States",NA
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2050","United States",NA
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2025","United States",0
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2030","United States",0
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2035","United States",0
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2040","United States",NA
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2045","United States",NA
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2050","United States",NA
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",NA
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",NA
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",NA
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",NA
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",NA
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",NA
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2025","United States",0
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2030","United States",0
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2035","United States",0
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2040","United States",NA
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2045","United States",NA
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2050","United States",NA
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",0
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",0.52519
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",0.584547
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",NA
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",NA
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",NA
"Reference","NEMS-RHG","Carbon Sequestration|LULUCF","Mt CO2/yr","2025","United States",-771.755474382073
"Reference","NEMS-RHG","Carbon Sequestration|LULUCF","Mt CO2/yr","2030","United States",-805.368899156678
"Reference","NEMS-RHG","Carbon Sequestration|LULUCF","Mt CO2/yr","2035","United States",-861.83824144027
"Reference","NEMS-RHG","Carbon Sequestration|LULUCF","Mt CO2/yr","2040","United States",NA
"Reference","NEMS-RHG","Carbon Sequestration|LULUCF","Mt CO2/yr","2045","United States",NA
"Reference","NEMS-RHG","Carbon Sequestration|LULUCF","Mt CO2/yr","2050","United States",NA
"Reference","NEMS-RHG","Carbon Sequestration|Other","Mt CO2/yr","2025","United States",1.35
"Reference","NEMS-RHG","Carbon Sequestration|Other","Mt CO2/yr","2030","United States",2.25
"Reference","NEMS-RHG","Carbon Sequestration|Other","Mt CO2/yr","2035","United States",2.25
"Reference","NEMS-RHG","Carbon Sequestration|Other","Mt CO2/yr","2040","United States",NA
"Reference","NEMS-RHG","Carbon Sequestration|Other","Mt CO2/yr","2045","United States",NA
"Reference","NEMS-RHG","Carbon Sequestration|Other","Mt CO2/yr","2050","United States",NA
"Reference","NEMS-RHG","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2025","United States",576.099250999999
"Reference","NEMS-RHG","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2030","United States",571.501766999999
"Reference","NEMS-RHG","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2035","United States",565.663975999999
"Reference","NEMS-RHG","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2040","United States",NA
"Reference","NEMS-RHG","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2045","United States",NA
"Reference","NEMS-RHG","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2050","United States",NA
"Reference","NEMS-RHG","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2025","United States",813.895126709715
"Reference","NEMS-RHG","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2030","United States",822.693681875426
"Reference","NEMS-RHG","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2035","United States",827.112770846044
"Reference","NEMS-RHG","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2040","United States",NA
"Reference","NEMS-RHG","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2045","United States",NA
"Reference","NEMS-RHG","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2050","United States",NA
"Reference","NEMS-RHG","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2025","United States",1636.61752751504
"Reference","NEMS-RHG","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2030","United States",1511.19953267439
"Reference","NEMS-RHG","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2035","United States",1385.12927513821
"Reference","NEMS-RHG","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2040","United States",NA
"Reference","NEMS-RHG","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2045","United States",NA
"Reference","NEMS-RHG","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2050","United States",NA
"Reference","NEMS-RHG","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",1090.61392148052
"Reference","NEMS-RHG","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",979.598572044581
"Reference","NEMS-RHG","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",906.244227830616
"Reference","NEMS-RHG","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",NA
"Reference","NEMS-RHG","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",NA
"Reference","NEMS-RHG","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",NA
"Reference","NEMS-RHG","Emissions|CO2|Industrial Processes","Mt CO2/yr","2025","United States",399.764056821303
"Reference","NEMS-RHG","Emissions|CO2|Industrial Processes","Mt CO2/yr","2030","United States",382.344377211282
"Reference","NEMS-RHG","Emissions|CO2|Industrial Processes","Mt CO2/yr","2035","United States",385.064880722302
"Reference","NEMS-RHG","Emissions|CO2|Industrial Processes","Mt CO2/yr","2040","United States",NA
"Reference","NEMS-RHG","Emissions|CO2|Industrial Processes","Mt CO2/yr","2045","United States",NA
"Reference","NEMS-RHG","Emissions|CO2|Industrial Processes","Mt CO2/yr","2050","United States",NA
"Reference","NEMS-RHG","Emissions|CO2|Other","Mt CO2/yr","2025","United States",NA
"Reference","NEMS-RHG","Emissions|CO2|Other","Mt CO2/yr","2030","United States",NA
"Reference","NEMS-RHG","Emissions|CO2|Other","Mt CO2/yr","2035","United States",NA
"Reference","NEMS-RHG","Emissions|CO2|Other","Mt CO2/yr","2040","United States",NA
"Reference","NEMS-RHG","Emissions|CO2|Other","Mt CO2/yr","2045","United States",NA
"Reference","NEMS-RHG","Emissions|CO2|Other","Mt CO2/yr","2050","United States",NA
"Reference","NEMS-RHG","Emissions|NOx","Mt NOx/yr","2025","United States",NA
"Reference","NEMS-RHG","Emissions|NOx","Mt NOx/yr","2030","United States",NA
"Reference","NEMS-RHG","Emissions|NOx","Mt NOx/yr","2035","United States",NA
"Reference","NEMS-RHG","Emissions|NOx","Mt NOx/yr","2040","United States",NA
"Reference","NEMS-RHG","Emissions|NOx","Mt NOx/yr","2045","United States",NA
"Reference","NEMS-RHG","Emissions|NOx","Mt NOx/yr","2050","United States",NA
"Reference","NEMS-RHG","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2025","United States",0.114630334399917
"Reference","NEMS-RHG","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2030","United States",0.220978858901878
"Reference","NEMS-RHG","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2035","United States",0.294284095212395
"Reference","NEMS-RHG","Final Energy|Buildings|Electricity","EJ/yr","2025","United States",10.2261669444
"Reference","NEMS-RHG","Final Energy|Buildings|Electricity","EJ/yr","2030","United States",10.2192626952
"Reference","NEMS-RHG","Final Energy|Buildings|Electricity","EJ/yr","2035","United States",10.3777347636
"Reference","NEMS-RHG","Final Energy|Buildings|Electricity","EJ/yr","2040","United States",NA
"Reference","NEMS-RHG","Final Energy|Buildings|Electricity","EJ/yr","2045","United States",NA
"Reference","NEMS-RHG","Final Energy|Buildings|Electricity","EJ/yr","2050","United States",NA
"Reference","NEMS-RHG","Final Energy|Electricity","EJ/yr","2025","United States",13.9179894948
"Reference","NEMS-RHG","Final Energy|Electricity","EJ/yr","2030","United States",14.1084184032
"Reference","NEMS-RHG","Final Energy|Electricity","EJ/yr","2035","United States",14.5761892776
"Reference","NEMS-RHG","Final Energy|Electricity","EJ/yr","2040","United States",NA
"Reference","NEMS-RHG","Final Energy|Electricity","EJ/yr","2045","United States",NA
"Reference","NEMS-RHG","Final Energy|Electricity","EJ/yr","2050","United States",NA
"Reference","NEMS-RHG","Final Energy|Industry|Electricity","EJ/yr","2025","United States",3.5697104748
"Reference","NEMS-RHG","Final Energy|Industry|Electricity","EJ/yr","2030","United States",3.572449146
"Reference","NEMS-RHG","Final Energy|Industry|Electricity","EJ/yr","2035","United States",3.5826213852
"Reference","NEMS-RHG","Final Energy|Industry|Electricity","EJ/yr","2040","United States",NA
"Reference","NEMS-RHG","Final Energy|Industry|Electricity","EJ/yr","2045","United States",NA
"Reference","NEMS-RHG","Final Energy|Industry|Electricity","EJ/yr","2050","United States",NA
"Reference","NEMS-RHG","Final Energy|Transportation","EJ/yr","2025","United States",0.1221120756
"Reference","NEMS-RHG","Final Energy|Transportation","EJ/yr","2030","United States",0.316706562
"Reference","NEMS-RHG","Final Energy|Transportation","EJ/yr","2035","United States",0.6158331288
"Reference","NEMS-RHG","Final Energy|Transportation","EJ/yr","2040","United States",NA
"Reference","NEMS-RHG","Final Energy|Transportation","EJ/yr","2045","United States",NA
"Reference","NEMS-RHG","Final Energy|Transportation","EJ/yr","2050","United States",NA
"Reference","NEMS-RHG","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2025","United States",0.0962293188745604
"Reference","NEMS-RHG","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2030","United States",0.287899207385697
"Reference","NEMS-RHG","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2035","United States",0.584837665533411
"Reference","NEMS-RHG","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2040","United States",NA
"Reference","NEMS-RHG","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2045","United States",NA
"Reference","NEMS-RHG","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2050","United States",NA
"Reference","NEMS-RHG","Primary Energy|Coal","EJ/yr","2025","United States",7.34178023467195
"Reference","NEMS-RHG","Primary Energy|Coal","EJ/yr","2030","United States",6.13506115829368
"Reference","NEMS-RHG","Primary Energy|Coal","EJ/yr","2035","United States",5.68887276294142
"Reference","NEMS-RHG","Primary Energy|Coal","EJ/yr","2040","United States",NA
"Reference","NEMS-RHG","Primary Energy|Coal","EJ/yr","2045","United States",NA
"Reference","NEMS-RHG","Primary Energy|Coal","EJ/yr","2050","United States",NA
"Reference","NEMS-RHG","Primary Energy|Gas","EJ/yr","2025","United States",31.0146898278041
"Reference","NEMS-RHG","Primary Energy|Gas","EJ/yr","2030","United States",31.3321751248628
"Reference","NEMS-RHG","Primary Energy|Gas","EJ/yr","2035","United States",30.74258670319
"Reference","NEMS-RHG","Primary Energy|Gas","EJ/yr","2040","United States",NA
"Reference","NEMS-RHG","Primary Energy|Gas","EJ/yr","2045","United States",NA
"Reference","NEMS-RHG","Primary Energy|Gas","EJ/yr","2050","United States",NA
"Reference","NEMS-RHG","Primary Energy|Oil","EJ/yr","2025","United States",38.8567912635145
"Reference","NEMS-RHG","Primary Energy|Oil","EJ/yr","2030","United States",37.0910381829553
"Reference","NEMS-RHG","Primary Energy|Oil","EJ/yr","2035","United States",35.5415177443347
"Reference","NEMS-RHG","Primary Energy|Oil","EJ/yr","2040","United States",NA
"Reference","NEMS-RHG","Primary Energy|Oil","EJ/yr","2045","United States",NA
"Reference","NEMS-RHG","Primary Energy|Oil","EJ/yr","2050","United States",NA
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2025","United States",0
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2030","United States",0
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2035","United States",0
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2040","United States",0
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2045","United States",0
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2050","United States",0
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2025","United States",0
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2030","United States",0
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2035","United States",0
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2040","United States",0
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2045","United States",0
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2050","United States",0
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",0
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",0
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",4.4328
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",7.0658
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",7.918
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",8.4642
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2025","United States",0.0583
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2030","United States",0.0588
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2035","United States",0.0588
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2040","United States",0.1176
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2045","United States",0.5818
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2050","United States",1.3368
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",0
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",0
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",0
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",0
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",14.3009
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",14.1853
"Reference","REGEN-EPRI","Carbon Sequestration|LULUCF","Mt CO2/yr","2025","United States",NA
"Reference","REGEN-EPRI","Carbon Sequestration|LULUCF","Mt CO2/yr","2030","United States",NA
"Reference","REGEN-EPRI","Carbon Sequestration|LULUCF","Mt CO2/yr","2035","United States",NA
"Reference","REGEN-EPRI","Carbon Sequestration|LULUCF","Mt CO2/yr","2040","United States",NA
"Reference","REGEN-EPRI","Carbon Sequestration|LULUCF","Mt CO2/yr","2045","United States",NA
"Reference","REGEN-EPRI","Carbon Sequestration|LULUCF","Mt CO2/yr","2050","United States",NA
"Reference","REGEN-EPRI","Carbon Sequestration|Other","Mt CO2/yr","2025","United States",0
"Reference","REGEN-EPRI","Carbon Sequestration|Other","Mt CO2/yr","2030","United States",0
"Reference","REGEN-EPRI","Carbon Sequestration|Other","Mt CO2/yr","2035","United States",0
"Reference","REGEN-EPRI","Carbon Sequestration|Other","Mt CO2/yr","2040","United States",0
"Reference","REGEN-EPRI","Carbon Sequestration|Other","Mt CO2/yr","2045","United States",0
"Reference","REGEN-EPRI","Carbon Sequestration|Other","Mt CO2/yr","2050","United States",0
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2025","United States",536.178882727117
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2030","United States",516.524291760345
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2035","United States",494.918715702622
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2040","United States",475.501140554583
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2045","United States",454.505111356332
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2050","United States",430.568173121259
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2025","United States",933.812450317082
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2030","United States",945.371637378423
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2035","United States",912.419258683739
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2040","United States",890.088843222627
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2045","United States",855.104053650892
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2050","United States",810.217005598698
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2025","United States",1692.79635567194
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2030","United States",1532.15158500712
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2035","United States",1378.55316880469
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2040","United States",1223.08444983404
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2045","United States",1092.98366133921
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2050","United States",969.800716631165
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",1338.36588810703
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",1125.0574146029
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",1097.15035473422
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",1231.51108818555
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",1135.10388619948
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",1000.42380319466
"Reference","REGEN-EPRI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2025","United States",NA
