scenario,model,variable,unit,year,region,value
Reference,GCAM-CGS,Primary Energy|Gas,EJ/yr,2030,United States,27.44815305
Reference,GCAM-CGS,Primary Energy|Gas,EJ/yr,2035,United States,28.67701811
Reference,GCAM-CGS,Primary Energy|Gas,EJ/yr,2040,United States,NA
Reference,GCAM-CGS,Primary Energy|Gas,EJ/yr,2045,United States,NA
Reference,GCAM-CGS,Primary Energy|Gas,EJ/yr,2050,United States,NA
Reference,Haiku-RFF,Primary Energy|Gas,EJ/yr,2025,United States,NA
Reference,Haiku-RFF,Primary Energy|Gas,EJ/yr,2030,United States,NA
Reference,Haiku-RFF,Primary Energy|Gas,EJ/yr,2035,United States,NA
Reference,Haiku-RFF,Primary Energy|Gas,EJ/yr,2040,United States,NA
Reference,Haiku-RFF,Primary Energy|Gas,EJ/yr,2045,United States,NA
Reference,Haiku-RFF,Primary Energy|Gas,EJ/yr,2050,United States,NA
Reference,IPM-NRDC,Primary Energy|Gas,EJ/yr,2025,United States,NA
Reference,IPM-NRDC,Primary Energy|Gas,EJ/yr,2030,United States,NA
Reference,IPM-NRDC,Primary Energy|Gas,EJ/yr,2035,United States,NA
Reference,IPM-NRDC,Primary Energy|Gas,EJ/yr,2040,United States,NA
Reference,IPM-NRDC,Primary Energy|Gas,EJ/yr,2045,United States,NA
Reference,IPM-NRDC,Primary Energy|Gas,EJ/yr,2050,United States,NA
Reference,MARKAL-NETL,Primary Energy|Gas,EJ/yr,2025,United States,28.75418624
Reference,MARKAL-NETL,Primary Energy|Gas,EJ/yr,2030,United States,29.20664694
Reference,MARKAL-NETL,Primary Energy|Gas,EJ/yr,2035,United States,30.04006721
Reference,MARKAL-NETL,Primary Energy|Gas,EJ/yr,2040,United States,30.21288536
Reference,MARKAL-NETL,Primary Energy|Gas,EJ/yr,2045,United States,30.56592815
Reference,MARKAL-NETL,Primary Energy|Gas,EJ/yr,2050,United States,31.8022426
Reference,NEMS-RHG,Primary Energy|Gas,EJ/yr,2025,United States,31.01468983
Reference,NEMS-RHG,Primary Energy|Gas,EJ/yr,2030,United States,31.33217512
Reference,NEMS-RHG,Primary Energy|Gas,EJ/yr,2035,United States,30.7425867
Reference,NEMS-RHG,Primary Energy|Gas,EJ/yr,2040,United States,NA
Reference,NEMS-RHG,Primary Energy|Gas,EJ/yr,2045,United States,NA
Reference,NEMS-RHG,Primary Energy|Gas,EJ/yr,2050,United States,NA
Reference,REGEN-EPRI,Primary Energy|Gas,EJ/yr,2025,United States,30.29065353
Reference,REGEN-EPRI,Primary Energy|Gas,EJ/yr,2030,United States,30.92368704
Reference,REGEN-EPRI,Primary Energy|Gas,EJ/yr,2035,United States,32.22140574
Reference,REGEN-EPRI,Primary Energy|Gas,EJ/yr,2040,United States,NA
Reference,REGEN-EPRI,Primary Energy|Gas,EJ/yr,2045,United States,NA
Reference,REGEN-EPRI,Primary Energy|Gas,EJ/yr,2050,United States,NA
Reference,RIO-REPEAT,Primary Energy|Gas,EJ/yr,2025,United States,12.41800739
Reference,RIO-REPEAT,Primary Energy|Gas,EJ/yr,2030,United States,12.39690627
Reference,RIO-REPEAT,Primary Energy|Gas,EJ/yr,2035,United States,12.35470403
Reference,RIO-REPEAT,Primary Energy|Gas,EJ/yr,2040,United States,12.44965906
Reference,RIO-REPEAT,Primary Energy|Gas,EJ/yr,2045,United States,12.65011967
Reference,RIO-REPEAT,Primary Energy|Gas,EJ/yr,2050,United States,12.82947917
Reference,ReEDS-NREL,Primary Energy|Gas,EJ/yr,2025,United States,NA
Reference,ReEDS-NREL,Primary Energy|Gas,EJ/yr,2030,United States,NA
Reference,ReEDS-NREL,Primary Energy|Gas,EJ/yr,2035,United States,NA
Reference,ReEDS-NREL,Primary Energy|Gas,EJ/yr,2040,United States,NA
Reference,ReEDS-NREL,Primary Energy|Gas,EJ/yr,2045,United States,NA
Reference,ReEDS-NREL,Primary Energy|Gas,EJ/yr,2050,United States,NA
IRA,EPS-EI,Primary Energy|Oil,EJ/yr,2025,United States,34.07618654
IRA,EPS-EI,Primary Energy|Oil,EJ/yr,2030,United States,31.68381575
IRA,EPS-EI,Primary Energy|Oil,EJ/yr,2035,United States,29.30053847
IRA,EPS-EI,Primary Energy|Oil,EJ/yr,2040,United States,27.96406863
IRA,EPS-EI,Primary Energy|Oil,EJ/yr,2045,United States,27.74609514
IRA,EPS-EI,Primary Energy|Oil,EJ/yr,2050,United States,27.76415454
IRA,GCAM-CGS,Primary Energy|Oil,EJ/yr,2025,United States,32.3925448
IRA,GCAM-CGS,Primary Energy|Oil,EJ/yr,2030,United States,29.78153658
IRA,GCAM-CGS,Primary Energy|Oil,EJ/yr,2035,United States,29.26346915
IRA,GCAM-CGS,Primary Energy|Oil,EJ/yr,2040,United States,NA
IRA,GCAM-CGS,Primary Energy|Oil,EJ/yr,2045,United States,NA
IRA,GCAM-CGS,Primary Energy|Oil,EJ/yr,2050,United States,NA
IRA,Haiku-RFF,Primary Energy|Oil,EJ/yr,2025,United States,NA
IRA,Haiku-RFF,Primary Energy|Oil,EJ/yr,2030,United States,NA
IRA,Haiku-RFF,Primary Energy|Oil,EJ/yr,2035,United States,NA
IRA,Haiku-RFF,Primary Energy|Oil,EJ/yr,2040,United States,NA
IRA,Haiku-RFF,Primary Energy|Oil,EJ/yr,2045,United States,NA
IRA,Haiku-RFF,Primary Energy|Oil,EJ/yr,2050,United States,NA
IRA,IPM-NRDC,Primary Energy|Oil,EJ/yr,2025,United States,NA
IRA,IPM-NRDC,Primary Energy|Oil,EJ/yr,2030,United States,NA
IRA,IPM-NRDC,Primary Energy|Oil,EJ/yr,2035,United States,NA
IRA,IPM-NRDC,Primary Energy|Oil,EJ/yr,2040,United States,NA
IRA,IPM-NRDC,Primary Energy|Oil,EJ/yr,2045,United States,NA
IRA,IPM-NRDC,Primary Energy|Oil,EJ/yr,2050,United States,NA
IRA,MARKAL-NETL,Primary Energy|Oil,EJ/yr,2025,United States,38.31340374
IRA,MARKAL-NETL,Primary Energy|Oil,EJ/yr,2030,United States,37.83245653
IRA,MARKAL-NETL,Primary Energy|Oil,EJ/yr,2035,United States,37.36090986
IRA,MARKAL-NETL,Primary Energy|Oil,EJ/yr,2040,United States,36.89800411
IRA,MARKAL-NETL,Primary Energy|Oil,EJ/yr,2045,United States,36.44468881
IRA,MARKAL-NETL,Primary Energy|Oil,EJ/yr,2050,United States,36.00058415
IRA,NEMS-RHG,Primary Energy|Oil,EJ/yr,2025,United States,38.8790962
IRA,NEMS-RHG,Primary Energy|Oil,EJ/yr,2030,United States,36.69698221
IRA,NEMS-RHG,Primary Energy|Oil,EJ/yr,2035,United States,34.74096141
IRA,NEMS-RHG,Primary Energy|Oil,EJ/yr,2040,United States,NA
IRA,NEMS-RHG,Primary Energy|Oil,EJ/yr,2045,United States,NA
IRA,NEMS-RHG,Primary Energy|Oil,EJ/yr,2050,United States,NA
IRA,REGEN-EPRI,Primary Energy|Oil,EJ/yr,2025,United States,32.53792249
IRA,REGEN-EPRI,Primary Energy|Oil,EJ/yr,2030,United States,28.9507326
IRA,REGEN-EPRI,Primary Energy|Oil,EJ/yr,2035,United States,25.34244158
IRA,REGEN-EPRI,Primary Energy|Oil,EJ/yr,2040,United States,NA
IRA,REGEN-EPRI,Primary Energy|Oil,EJ/yr,2045,United States,NA
IRA,REGEN-EPRI,Primary Energy|Oil,EJ/yr,2050,United States,NA
IRA,RIO-REPEAT,Primary Energy|Oil,EJ/yr,2025,United States,36.23061798
IRA,RIO-REPEAT,Primary Energy|Oil,EJ/yr,2030,United States,33.6562817
IRA,RIO-REPEAT,Primary Energy|Oil,EJ/yr,2035,United States,30.51221526
IRA,RIO-REPEAT,Primary Energy|Oil,EJ/yr,2040,United States,27.50530608
IRA,RIO-REPEAT,Primary Energy|Oil,EJ/yr,2045,United States,25.26858767
IRA,RIO-REPEAT,Primary Energy|Oil,EJ/yr,2050,United States,23.90756562
IRA,ReEDS-NREL,Primary Energy|Oil,EJ/yr,2025,United States,NA
IRA,ReEDS-NREL,Primary Energy|Oil,EJ/yr,2030,United States,NA
IRA,ReEDS-NREL,Primary Energy|Oil,EJ/yr,2035,United States,NA
IRA,ReEDS-NREL,Primary Energy|Oil,EJ/yr,2040,United States,NA
IRA,ReEDS-NREL,Primary Energy|Oil,EJ/yr,2045,United States,NA
IRA,ReEDS-NREL,Primary Energy|Oil,EJ/yr,2050,United States,NA
Reference,EPS-EI,Primary Energy|Oil,EJ/yr,2025,United States,34.12507678
Reference,EPS-EI,Primary Energy|Oil,EJ/yr,2030,United States,31.92952665
Reference,EPS-EI,Primary Energy|Oil,EJ/yr,2035,United States,29.78847226
Reference,EPS-EI,Primary Energy|Oil,EJ/yr,2040,United States,28.34582898
Reference,EPS-EI,Primary Energy|Oil,EJ/yr,2045,United States,27.60466807
Reference,EPS-EI,Primary Energy|Oil,EJ/yr,2050,United States,27.33607512
Reference,GCAM-CGS,Primary Energy|Oil,EJ/yr,2025,United States,34.4629944
Reference,GCAM-CGS,Primary Energy|Oil,EJ/yr,2030,United States,33.52700485
Reference,GCAM-CGS,Primary Energy|Oil,EJ/yr,2035,United States,30.47210313
Reference,GCAM-CGS,Primary Energy|Oil,EJ/yr,2040,United States,NA
Reference,GCAM-CGS,Primary Energy|Oil,EJ/yr,2045,United States,NA
Reference,GCAM-CGS,Primary Energy|Oil,EJ/yr,2050,United States,NA
Reference,Haiku-RFF,Primary Energy|Oil,EJ/yr,2025,United States,NA
Reference,Haiku-RFF,Primary Energy|Oil,EJ/yr,2030,United States,NA
Reference,Haiku-RFF,Primary Energy|Oil,EJ/yr,2035,United States,NA
Reference,Haiku-RFF,Primary Energy|Oil,EJ/yr,2040,United States,NA
Reference,Haiku-RFF,Primary Energy|Oil,EJ/yr,2045,United States,NA
Reference,Haiku-RFF,Primary Energy|Oil,EJ/yr,2050,United States,NA
Reference,IPM-NRDC,Primary Energy|Oil,EJ/yr,2025,United States,NA
Reference,IPM-NRDC,Primary Energy|Oil,EJ/yr,2030,United States,NA
Reference,IPM-NRDC,Primary Energy|Oil,EJ/yr,2035,United States,NA
Reference,IPM-NRDC,Primary Energy|Oil,EJ/yr,2040,United States,NA
Reference,IPM-NRDC,Primary Energy|Oil,EJ/yr,2045,United States,NA
Reference,IPM-NRDC,Primary Energy|Oil,EJ/yr,2050,United States,NA
Reference,MARKAL-NETL,Primary Energy|Oil,EJ/yr,2025,United States,38.38908289
Reference,MARKAL-NETL,Primary Energy|Oil,EJ/yr,2030,United States,37.90614163
Reference,MARKAL-NETL,Primary Energy|Oil,EJ/yr,2035,United States,37.43279082
Reference,MARKAL-NETL,Primary Energy|Oil,EJ/yr,2040,United States,36.96817587
Reference,MARKAL-NETL,Primary Energy|Oil,EJ/yr,2045,United States,36.51315139
Reference,MARKAL-NETL,Primary Energy|Oil,EJ/yr,2050,United States,36.06733754
Reference,NEMS-RHG,Primary Energy|Oil,EJ/yr,2025,United States,38.85679126
Reference,NEMS-RHG,Primary Energy|Oil,EJ/yr,2030,United States,37.09103818
Reference,NEMS-RHG,Primary Energy|Oil,EJ/yr,2035,United States,35.54151774
Reference,NEMS-RHG,Primary Energy|Oil,EJ/yr,2040,United States,NA
Reference,NEMS-RHG,Primary Energy|Oil,EJ/yr,2045,United States,NA
Reference,NEMS-RHG,Primary Energy|Oil,EJ/yr,2050,United States,NA
Reference,REGEN-EPRI,Primary Energy|Oil,EJ/yr,2025,United States,32.6117764
Reference,REGEN-EPRI,Primary Energy|Oil,EJ/yr,2030,United States,29.40440661
Reference,REGEN-EPRI,Primary Energy|Oil,EJ/yr,2035,United States,26.18648626
Reference,REGEN-EPRI,Primary Energy|Oil,EJ/yr,2040,United States,NA
Reference,REGEN-EPRI,Primary Energy|Oil,EJ/yr,2045,United States,NA
Reference,REGEN-EPRI,Primary Energy|Oil,EJ/yr,2050,United States,NA
Reference,RIO-REPEAT,Primary Energy|Oil,EJ/yr,2025,United States,36.2517191
Reference,RIO-REPEAT,Primary Energy|Oil,EJ/yr,2030,United States,33.7828884
Reference,RIO-REPEAT,Primary Energy|Oil,EJ/yr,2035,United States,30.74432755
Reference,RIO-REPEAT,Primary Energy|Oil,EJ/yr,2040,United States,27.79017116
Reference,RIO-REPEAT,Primary Energy|Oil,EJ/yr,2045,United States,25.57455387
Reference,RIO-REPEAT,Primary Energy|Oil,EJ/yr,2050,United States,24.21353182
Reference,ReEDS-NREL,Primary Energy|Oil,EJ/yr,2025,United States,NA
Reference,ReEDS-NREL,Primary Energy|Oil,EJ/yr,2030,United States,NA
Reference,ReEDS-NREL,Primary Energy|Oil,EJ/yr,2035,United States,NA
Reference,ReEDS-NREL,Primary Energy|Oil,EJ/yr,2040,United States,NA
Reference,ReEDS-NREL,Primary Energy|Oil,EJ/yr,2045,United States,NA
Reference,ReEDS-NREL,Primary Energy|Oil,EJ/yr,2050,United States,NA
IRA,EPS-EI,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2025,United States,0
IRA,EPS-EI,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2030,United States,0
IRA,EPS-EI,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2035,United States,0
IRA,GCAM-CGS,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2025,United States,0
IRA,GCAM-CGS,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2030,United States,0
IRA,GCAM-CGS,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2035,United States,0
IRA,Haiku-RFF,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2025,United States,0
IRA,Haiku-RFF,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2030,United States,0
IRA,Haiku-RFF,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2035,United States,0
IRA,IPM-NRDC,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2025,United States,0
IRA,IPM-NRDC,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2030,United States,0
IRA,IPM-NRDC,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2035,United States,0
IRA,MARKAL-NETL,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2025,United States,0
IRA,MARKAL-NETL,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2030,United States,0
IRA,MARKAL-NETL,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2035,United States,0
IRA,NEMS-RHG,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2025,United States,0
IRA,NEMS-RHG,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2030,United States,0
IRA,NEMS-RHG,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2035,United States,0
IRA,ReEDS-NREL,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2025,United States,0
IRA,ReEDS-NREL,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2030,United States,0
IRA,ReEDS-NREL,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2035,United States,0
IRA,REGEN-EPRI,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2025,United States,0.000244717
IRA,REGEN-EPRI,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2030,United States,0.018248192
IRA,REGEN-EPRI,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2035,United States,0.018231962
IRA,RIO-REPEAT,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2025,United States,0
IRA,RIO-REPEAT,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2030,United States,0
IRA,RIO-REPEAT,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2035,United States,0
Reference,EPS-EI,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2025,United States,0
Reference,EPS-EI,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2030,United States,0
Reference,EPS-EI,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2035,United States,0
Reference,GCAM-CGS,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2025,United States,0
Reference,GCAM-CGS,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2030,United States,0
Reference,GCAM-CGS,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2035,United States,0
Reference,Haiku-RFF,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2025,United States,0
Reference,Haiku-RFF,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2030,United States,0
Reference,Haiku-RFF,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2035,United States,0
Reference,IPM-NRDC,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2025,United States,0
Reference,IPM-NRDC,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2030,United States,0
Reference,IPM-NRDC,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2035,United States,0
Reference,MARKAL-NETL,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2025,United States,0
Reference,MARKAL-NETL,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2030,United States,0
Reference,MARKAL-NETL,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2035,United States,0
Reference,NEMS-RHG,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2025,United States,0
Reference,NEMS-RHG,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2030,United States,0
Reference,NEMS-RHG,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2035,United States,0
Reference,ReEDS-NREL,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2025,United States,0
Reference,ReEDS-NREL,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2030,United States,0
Reference,ReEDS-NREL,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2035,United States,0
Reference,REGEN-EPRI,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2025,United States,0
Reference,REGEN-EPRI,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2030,United States,1.01E-09
Reference,REGEN-EPRI,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2035,United States,0.012610431
Reference,RIO-REPEAT,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2025,United States,0
Reference,RIO-REPEAT,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2030,United States,0
Reference,RIO-REPEAT,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2035,United States,0
IRA,EPS-EI,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2025,United States,0.000790301
IRA,EPS-EI,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2030,United States,0.000152937
IRA,EPS-EI,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2035,United States,9.10E-05
IRA,GCAM-CGS,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2025,United States,0.144493696
IRA,GCAM-CGS,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2030,United States,0.148706825
IRA,GCAM-CGS,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2035,United States,0.140650627
IRA,Haiku-RFF,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2025,United States,0.132989385
IRA,Haiku-RFF,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2030,United States,0.150521924
IRA,Haiku-RFF,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2035,United States,0.162938103
IRA,IPM-NRDC,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2025,United States,0.145921495
IRA,IPM-NRDC,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2030,United States,0.14525695
IRA,IPM-NRDC,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2035,United States,0.14523335
IRA,MARKAL-NETL,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2025,United States,0.033260027
IRA,MARKAL-NETL,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2030,United States,0.092500074
IRA,MARKAL-NETL,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2035,United States,0.032480026
IRA,NEMS-RHG,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2025,United States,0.174928648
IRA,NEMS-RHG,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2030,United States,0.218103538
IRA,NEMS-RHG,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2035,United States,0.253727532
IRA,ReEDS-NREL,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2025,United States,0.062976007
IRA,ReEDS-NREL,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2030,United States,0.058135104
IRA,ReEDS-NREL,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2035,United States,0.055708471
IRA,REGEN-EPRI,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2025,United States,0.216667292
IRA,REGEN-EPRI,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2030,United States,0.203627966
IRA,REGEN-EPRI,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2035,United States,0.203490161
IRA,RIO-REPEAT,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2025,United States,0.162
IRA,RIO-REPEAT,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2030,United States,0.144
IRA,RIO-REPEAT,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2035,United States,0.1116
Reference,EPS-EI,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2025,United States,0.13541256
Reference,EPS-EI,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2030,United States,0.07933284
Reference,EPS-EI,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2035,United States,0.08132796
Reference,GCAM-CGS,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2025,United States,0.155289276
Reference,GCAM-CGS,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2030,United States,0.164143613
Reference,GCAM-CGS,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2035,United States,0.161091204
Reference,Haiku-RFF,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2025,United States,0.134147847
Reference,Haiku-RFF,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2030,United States,0.160499005
Reference,Haiku-RFF,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2035,United States,0.169934019
Reference,IPM-NRDC,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2025,United States,0.147678733
Reference,IPM-NRDC,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2030,United States,0.150409811
Reference,IPM-NRDC,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2035,United States,0.152840741
Reference,MARKAL-NETL,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2025,United States,0.032250026
Reference,MARKAL-NETL,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2030,United States,0.038330031
Reference,MARKAL-NETL,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2035,United States,0.038930031
Reference,NEMS-RHG,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2025,United States,0.173732674
Reference,NEMS-RHG,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2030,United States,0.204778206
Reference,NEMS-RHG,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2035,United States,0.236260436
Reference,ReEDS-NREL,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2025,United States,0.067230395
Reference,ReEDS-NREL,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2030,United States,0.063140426
Reference,ReEDS-NREL,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2035,United States,0.059051556
Reference,REGEN-EPRI,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2025,United States,0.217760588
Reference,REGEN-EPRI,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2030,United States,0.211166722
Reference,REGEN-EPRI,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2035,United States,0.2067894
Reference,RIO-REPEAT,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2025,United States,0.162
Reference,RIO-REPEAT,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2030,United States,0.1476
Reference,RIO-REPEAT,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2035,United States,0.144
IRA,EPS-EI,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2025,United States,0
IRA,EPS-EI,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2030,United States,0
IRA,EPS-EI,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2035,United States,0
IRA,GCAM-CGS,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2025,United States,0.000145074
IRA,GCAM-CGS,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2030,United States,7.57E-05
IRA,GCAM-CGS,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2035,United States,0
IRA,Haiku-RFF,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2025,United States,0
IRA,Haiku-RFF,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2030,United States,0.018885721
IRA,Haiku-RFF,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2035,United States,0.021088749
IRA,IPM-NRDC,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2025,United States,0.147209865
IRA,IPM-NRDC,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2030,United States,0.487016362
IRA,IPM-NRDC,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2035,United States,0.487016362
IRA,MARKAL-NETL,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2025,United States,0
IRA,MARKAL-NETL,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2030,United States,0.481680385
IRA,MARKAL-NETL,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2035,United States,4.629443704
IRA,NEMS-RHG,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2025,United States,0
IRA,NEMS-RHG,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2030,United States,0
IRA,NEMS-RHG,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2035,United States,0
IRA,ReEDS-NREL,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2025,United States,0
IRA,ReEDS-NREL,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2030,United States,0.969801505
IRA,ReEDS-NREL,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2035,United States,1.04445809
IRA,REGEN-EPRI,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2025,United States,0.457581049
IRA,REGEN-EPRI,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2030,United States,0.63519583
IRA,REGEN-EPRI,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2035,United States,0.634599286
IRA,RIO-REPEAT,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2025,United States,0
IRA,RIO-REPEAT,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2030,United States,0
IRA,RIO-REPEAT,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2035,United States,0
Reference,EPS-EI,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2025,United States,0
