scenario,model,variable,region,unit,year,value
Reference,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2030,0
Reference,REGEN-EPRI,Carbon Sequestration|Other,United States,Mt CO2/yr,2030,0
Reference,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2030,0
Reference,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2030,10.8
Reference,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2030,9.9
Reference,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2030,0.7
Reference,RIO-REPEAT,Carbon Sequestration|Other,United States,Mt CO2/yr,2030,0
IRA,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2030,0
IRA,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2030,0
IRA,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2030,0
IRA,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2030,92.06339
IRA,EPS-EI,Carbon Sequestration|Other,United States,Mt CO2/yr,2030,0
IRA,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2030,0
IRA,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2030,0
IRA,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2030,57.02245454
IRA,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2030,36.20438396
IRA,GCAM-CGS,Carbon Sequestration|Other,United States,Mt CO2/yr,2030,0
IRA,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2030,0
IRA,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2030,0
IRA,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2030,0
IRA,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2030,0
IRA,Haiku-RFF,Carbon Sequestration|Other,United States,Mt CO2/yr,2030,0
IRA,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2030,0
IRA,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2030,0
IRA,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2030,0
IRA,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2030,0
IRA,IPM-NRDC,Carbon Sequestration|Other,United States,Mt CO2/yr,2030,0
IRA,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2030,0
IRA,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2030,0
IRA,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2030,0
IRA,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2030,10.43317
IRA,MARKAL-NETL,Carbon Sequestration|Other,United States,Mt CO2/yr,2030,0
IRA,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2030,NA
IRA,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2030,0
IRA,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2030,0
IRA,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2030,79.68855148
IRA,NEMS-RHG,Carbon Sequestration|Other,United States,Mt CO2/yr,2030,4.95
IRA,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2030,0
IRA,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2030,0
IRA,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2030,0
IRA,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2030,0
IRA,ReEDS-NREL,Carbon Sequestration|Other,United States,Mt CO2/yr,2030,0
IRA,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2030,6.41
IRA,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2030,0.06
IRA,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2030,0
IRA,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2030,0
IRA,REGEN-EPRI,Carbon Sequestration|Other,United States,Mt CO2/yr,2030,0
IRA,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2030,0
IRA,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2030,83.2
IRA,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2030,11
IRA,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2030,22.8
IRA,RIO-REPEAT,Carbon Sequestration|Other,United States,Mt CO2/yr,2030,12.3
Reference,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2035,0
Reference,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2035,0
Reference,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2035,0
Reference,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2035,133.99532
Reference,EPS-EI,Carbon Sequestration|Other,United States,Mt CO2/yr,2035,0
Reference,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2035,0
Reference,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2035,0
Reference,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2035,28.0265667
Reference,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2035,0
Reference,GCAM-CGS,Carbon Sequestration|Other,United States,Mt CO2/yr,2035,0
Reference,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2035,0
Reference,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2035,0
Reference,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2035,0
Reference,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2035,0
Reference,Haiku-RFF,Carbon Sequestration|Other,United States,Mt CO2/yr,2035,0
Reference,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2035,0
Reference,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2035,0
Reference,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2035,0
Reference,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2035,0
Reference,IPM-NRDC,Carbon Sequestration|Other,United States,Mt CO2/yr,2035,0
Reference,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2035,0
Reference,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2035,0
Reference,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2035,0
Reference,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2035,26.95
Reference,MARKAL-NETL,Carbon Sequestration|Other,United States,Mt CO2/yr,2035,0
Reference,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2035,NA
Reference,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2035,0
Reference,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2035,0
Reference,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2035,58.80917342
Reference,NEMS-RHG,Carbon Sequestration|Other,United States,Mt CO2/yr,2035,2.25
Reference,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2035,0
Reference,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2035,0
Reference,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2035,0
Reference,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2035,0
Reference,ReEDS-NREL,Carbon Sequestration|Other,United States,Mt CO2/yr,2035,0
Reference,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2035,4.4328
Reference,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2035,0.0588
Reference,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2035,0
Reference,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2035,0
Reference,REGEN-EPRI,Carbon Sequestration|Other,United States,Mt CO2/yr,2035,0
Reference,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2035,0
Reference,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2035,14.2
Reference,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2035,12.7
Reference,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2035,0.7
Reference,RIO-REPEAT,Carbon Sequestration|Other,United States,Mt CO2/yr,2035,0
IRA,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2035,0
IRA,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2035,0
IRA,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2035,0
IRA,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2035,231.95186
IRA,EPS-EI,Carbon Sequestration|Other,United States,Mt CO2/yr,2035,0
IRA,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2035,0
IRA,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2035,0
IRA,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2035,57.33461837
IRA,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2035,36.17809396
IRA,GCAM-CGS,Carbon Sequestration|Other,United States,Mt CO2/yr,2035,0
IRA,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2035,0
IRA,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2035,0
IRA,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2035,0
IRA,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2035,0
IRA,Haiku-RFF,Carbon Sequestration|Other,United States,Mt CO2/yr,2035,0
IRA,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2035,0
IRA,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2035,0
IRA,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2035,0
IRA,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2035,0
IRA,IPM-NRDC,Carbon Sequestration|Other,United States,Mt CO2/yr,2035,0
IRA,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2035,0
IRA,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2035,0
IRA,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2035,0
IRA,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2035,26.7217
IRA,MARKAL-NETL,Carbon Sequestration|Other,United States,Mt CO2/yr,2035,0
IRA,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2035,NA
IRA,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2035,0
IRA,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2035,0
IRA,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2035,192.7390288
IRA,NEMS-RHG,Carbon Sequestration|Other,United States,Mt CO2/yr,2035,36.45
IRA,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2035,0
IRA,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2035,0
IRA,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2035,0
IRA,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2035,0
IRA,ReEDS-NREL,Carbon Sequestration|Other,United States,Mt CO2/yr,2035,0
IRA,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2035,6.41
IRA,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2035,0.06
IRA,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2035,0
IRA,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2035,0
IRA,REGEN-EPRI,Carbon Sequestration|Other,United States,Mt CO2/yr,2035,0
IRA,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2035,0
IRA,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2035,102.6
IRA,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2035,15.9
IRA,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2035,122.8
IRA,RIO-REPEAT,Carbon Sequestration|Other,United States,Mt CO2/yr,2035,21.8
Reference,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2040,0
Reference,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2040,0
Reference,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2040,0
Reference,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2040,133.99532
Reference,EPS-EI,Carbon Sequestration|Other,United States,Mt CO2/yr,2040,0
Reference,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2040,NA
Reference,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2040,NA
Reference,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2040,NA
Reference,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2040,NA
Reference,GCAM-CGS,Carbon Sequestration|Other,United States,Mt CO2/yr,2040,NA
Reference,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2040,0
Reference,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2040,0
Reference,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2040,0
Reference,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2040,0
Reference,Haiku-RFF,Carbon Sequestration|Other,United States,Mt CO2/yr,2040,0
Reference,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2040,0
Reference,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2040,0
Reference,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2040,0
Reference,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2040,0
Reference,IPM-NRDC,Carbon Sequestration|Other,United States,Mt CO2/yr,2040,0
Reference,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2040,0
Reference,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2040,0
Reference,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2040,0
Reference,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2040,27.32
Reference,MARKAL-NETL,Carbon Sequestration|Other,United States,Mt CO2/yr,2040,0
Reference,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2040,NA
Reference,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2040,NA
Reference,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2040,NA
Reference,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2040,NA
Reference,NEMS-RHG,Carbon Sequestration|Other,United States,Mt CO2/yr,2040,NA
Reference,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2040,0
Reference,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2040,0
Reference,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2040,0
Reference,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2040,0
Reference,ReEDS-NREL,Carbon Sequestration|Other,United States,Mt CO2/yr,2040,0
Reference,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2040,7.0658
Reference,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2040,0.1176
Reference,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2040,0
Reference,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2040,0
Reference,REGEN-EPRI,Carbon Sequestration|Other,United States,Mt CO2/yr,2040,0
Reference,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2040,0
Reference,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2040,17.2
Reference,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2040,3.2
Reference,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2040,0.7
Reference,RIO-REPEAT,Carbon Sequestration|Other,United States,Mt CO2/yr,2040,0
IRA,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2040,0
IRA,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2040,0
IRA,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2040,0
IRA,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2040,231.69372
IRA,EPS-EI,Carbon Sequestration|Other,United States,Mt CO2/yr,2040,0
IRA,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2040,NA
IRA,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2040,NA
IRA,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2040,NA
IRA,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2040,NA
IRA,GCAM-CGS,Carbon Sequestration|Other,United States,Mt CO2/yr,2040,NA
IRA,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2040,0
IRA,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2040,0
IRA,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2040,0
IRA,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2040,0
IRA,Haiku-RFF,Carbon Sequestration|Other,United States,Mt CO2/yr,2040,0
IRA,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2040,0
IRA,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2040,0
IRA,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2040,0
IRA,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2040,0
IRA,IPM-NRDC,Carbon Sequestration|Other,United States,Mt CO2/yr,2040,0
IRA,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2040,0
IRA,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2040,0
IRA,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2040,0
IRA,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2040,26.83226
IRA,MARKAL-NETL,Carbon Sequestration|Other,United States,Mt CO2/yr,2040,0
IRA,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2040,NA
IRA,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2040,NA
IRA,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2040,NA
IRA,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2040,NA
IRA,NEMS-RHG,Carbon Sequestration|Other,United States,Mt CO2/yr,2040,NA
IRA,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2040,0
IRA,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2040,0
IRA,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2040,0
IRA,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2040,0
IRA,ReEDS-NREL,Carbon Sequestration|Other,United States,Mt CO2/yr,2040,0
IRA,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2040,6.73
IRA,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2040,0.06
IRA,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2040,0
IRA,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2040,0
