"scenario","model","unit","year","value","variable","region"
"Reference","Haiku-RFF","EJ/yr","2021",NA,"Final Energy|Gas","United States"
"Reference","Haiku-RFF","EJ/yr","2021",NA,"Final Energy|Oil","United States"
"Reference","Haiku-RFF","EJ/yr","2021",NA,"Final Energy|Coal","United States"
"Reference","IPM-NRDC","EJ/yr","2021",NA,"Final Energy|Gas","United States"
"Reference","IPM-NRDC","EJ/yr","2021",NA,"Final Energy|Oil","United States"
"Reference","IPM-NRDC","EJ/yr","2021",NA,"Final Energy|Coal","United States"
"Reference","MARKAL-NETL","EJ/yr","2021",33.0682115022771,"Final Energy|Gas","United States"
"Reference","MARKAL-NETL","EJ/yr","2021",37.1830559341974,"Final Energy|Oil","United States"
"Reference","MARKAL-NETL","EJ/yr","2021",11.1279716033336,"Final Energy|Coal","United States"
"Reference","NEMS-RHG","EJ/yr","2021",33.0682115022771,"Final Energy|Gas","United States"
"Reference","NEMS-RHG","EJ/yr","2021",37.1830559341974,"Final Energy|Oil","United States"
"Reference","NEMS-RHG","EJ/yr","2021",11.1279716033336,"Final Energy|Coal","United States"
"Reference","ReEDS-NREL","EJ/yr","2021",NA,"Final Energy|Gas","United States"
"Reference","ReEDS-NREL","EJ/yr","2021",NA,"Final Energy|Oil","United States"
"Reference","ReEDS-NREL","EJ/yr","2021",NA,"Final Energy|Coal","United States"
"Reference","REGEN-EPRI","EJ/yr","2021",33.0682115022771,"Final Energy|Gas","United States"
"Reference","REGEN-EPRI","EJ/yr","2021",37.1830559341974,"Final Energy|Oil","United States"
"Reference","REGEN-EPRI","EJ/yr","2021",11.1279716033336,"Final Energy|Coal","United States"
"Reference","RIO-REPEAT","EJ/yr","2021",33.0682115022771,"Final Energy|Gas","United States"
"Reference","RIO-REPEAT","EJ/yr","2021",37.1830559341974,"Final Energy|Oil","United States"
"Reference","RIO-REPEAT","EJ/yr","2021",11.1279716033336,"Final Energy|Coal","United States"
"IRA","EPS-EI","EJ/yr","2021",33.0682115022771,"Final Energy|Gas","United States"
"IRA","EPS-EI","EJ/yr","2021",37.1830559341974,"Final Energy|Oil","United States"
"IRA","EPS-EI","EJ/yr","2021",11.1279716033336,"Final Energy|Coal","United States"
"IRA","GCAM-CGS","EJ/yr","2021",33.0682115022771,"Final Energy|Gas","United States"
"IRA","GCAM-CGS","EJ/yr","2021",37.1830559341974,"Final Energy|Oil","United States"
"IRA","GCAM-CGS","EJ/yr","2021",11.1279716033336,"Final Energy|Coal","United States"
"IRA","Haiku-RFF","EJ/yr","2021",NA,"Final Energy|Gas","United States"
"IRA","Haiku-RFF","EJ/yr","2021",NA,"Final Energy|Oil","United States"
"IRA","Haiku-RFF","EJ/yr","2021",NA,"Final Energy|Coal","United States"
"IRA","IPM-NRDC","EJ/yr","2021",NA,"Final Energy|Gas","United States"
"IRA","IPM-NRDC","EJ/yr","2021",NA,"Final Energy|Oil","United States"
"IRA","IPM-NRDC","EJ/yr","2021",NA,"Final Energy|Coal","United States"
"IRA","MARKAL-NETL","EJ/yr","2021",33.0682115022771,"Final Energy|Gas","United States"
"IRA","MARKAL-NETL","EJ/yr","2021",37.1830559341974,"Final Energy|Oil","United States"
"IRA","MARKAL-NETL","EJ/yr","2021",11.1279716033336,"Final Energy|Coal","United States"
"IRA","NEMS-RHG","EJ/yr","2021",33.0682115022771,"Final Energy|Gas","United States"
"IRA","NEMS-RHG","EJ/yr","2021",37.1830559341974,"Final Energy|Oil","United States"
"IRA","NEMS-RHG","EJ/yr","2021",11.1279716033336,"Final Energy|Coal","United States"
"IRA","ReEDS-NREL","EJ/yr","2021",NA,"Final Energy|Gas","United States"
"IRA","ReEDS-NREL","EJ/yr","2021",NA,"Final Energy|Oil","United States"
"IRA","ReEDS-NREL","EJ/yr","2021",NA,"Final Energy|Coal","United States"
"IRA","REGEN-EPRI","EJ/yr","2021",33.0682115022771,"Final Energy|Gas","United States"
"IRA","REGEN-EPRI","EJ/yr","2021",37.1830559341974,"Final Energy|Oil","United States"
"IRA","REGEN-EPRI","EJ/yr","2021",11.1279716033336,"Final Energy|Coal","United States"
"IRA","RIO-REPEAT","EJ/yr","2021",33.0682115022771,"Final Energy|Gas","United States"
"IRA","RIO-REPEAT","EJ/yr","2021",37.1830559341974,"Final Energy|Oil","United States"
"IRA","RIO-REPEAT","EJ/yr","2021",11.1279716033336,"Final Energy|Coal","United States"
"Reference","EPS-EI","EJ/yr","2025",35.1355755095365,"Final Energy|Gas","United States"
"Reference","EPS-EI","EJ/yr","2025",34.1250767756843,"Final Energy|Oil","United States"
"Reference","EPS-EI","EJ/yr","2025",8.41231059148233,"Final Energy|Coal","United States"
"Reference","GCAM-CGS","EJ/yr","2025",27.9698806714855,"Final Energy|Gas","United States"
"Reference","GCAM-CGS","EJ/yr","2025",34.4629944043913,"Final Energy|Oil","United States"
"Reference","GCAM-CGS","EJ/yr","2025",8.71218120605375,"Final Energy|Coal","United States"
"Reference","Haiku-RFF","EJ/yr","2025",NA,"Final Energy|Gas","United States"
"Reference","Haiku-RFF","EJ/yr","2025",NA,"Final Energy|Oil","United States"
"Reference","Haiku-RFF","EJ/yr","2025",NA,"Final Energy|Coal","United States"
"Reference","IPM-NRDC","EJ/yr","2025",NA,"Final Energy|Gas","United States"
"Reference","IPM-NRDC","EJ/yr","2025",NA,"Final Energy|Oil","United States"
"Reference","IPM-NRDC","EJ/yr","2025",NA,"Final Energy|Coal","United States"
"Reference","MARKAL-NETL","EJ/yr","2025",28.7541862411082,"Final Energy|Gas","United States"
"Reference","MARKAL-NETL","EJ/yr","2025",38.3890828939364,"Final Energy|Oil","United States"
"Reference","MARKAL-NETL","EJ/yr","2025",15.5104288421592,"Final Energy|Coal","United States"
"Reference","NEMS-RHG","EJ/yr","2025",31.0146898278041,"Final Energy|Gas","United States"
"Reference","NEMS-RHG","EJ/yr","2025",38.8567912635145,"Final Energy|Oil","United States"
"Reference","NEMS-RHG","EJ/yr","2025",7.34178023467195,"Final Energy|Coal","United States"
"Reference","ReEDS-NREL","EJ/yr","2025",NA,"Final Energy|Gas","United States"
"Reference","ReEDS-NREL","EJ/yr","2025",NA,"Final Energy|Oil","United States"
"Reference","ReEDS-NREL","EJ/yr","2025",NA,"Final Energy|Coal","United States"
"Reference","REGEN-EPRI","EJ/yr","2025",30.2906535287202,"Final Energy|Gas","United States"
"Reference","REGEN-EPRI","EJ/yr","2025",32.6117764044842,"Final Energy|Oil","United States"
"Reference","REGEN-EPRI","EJ/yr","2025",10.8354236064074,"Final Energy|Coal","United States"
"Reference","RIO-REPEAT","EJ/yr","2025",12.4180073853374,"Final Energy|Gas","United States"
"Reference","RIO-REPEAT","EJ/yr","2025",36.2517190960232,"Final Energy|Oil","United States"
"Reference","RIO-REPEAT","EJ/yr","2025",0.7807413309388,"Final Energy|Coal","United States"
"IRA","EPS-EI","EJ/yr","2025",33.5259823007794,"Final Energy|Gas","United States"
"IRA","EPS-EI","EJ/yr","2025",34.0761865425298,"Final Energy|Oil","United States"
"IRA","EPS-EI","EJ/yr","2025",7.39023842245486,"Final Energy|Coal","United States"
"IRA","GCAM-CGS","EJ/yr","2025",27.6202621633566,"Final Energy|Gas","United States"
"IRA","GCAM-CGS","EJ/yr","2025",32.3925447987862,"Final Energy|Oil","United States"
"IRA","GCAM-CGS","EJ/yr","2025",6.13947501195457,"Final Energy|Coal","United States"
"IRA","Haiku-RFF","EJ/yr","2025",NA,"Final Energy|Gas","United States"
"IRA","Haiku-RFF","EJ/yr","2025",NA,"Final Energy|Oil","United States"
"IRA","Haiku-RFF","EJ/yr","2025",NA,"Final Energy|Coal","United States"
"IRA","IPM-NRDC","EJ/yr","2025",NA,"Final Energy|Gas","United States"
"IRA","IPM-NRDC","EJ/yr","2025",NA,"Final Energy|Oil","United States"
"IRA","IPM-NRDC","EJ/yr","2025",NA,"Final Energy|Coal","United States"
"IRA","MARKAL-NETL","EJ/yr","2025",29.4544795632847,"Final Energy|Gas","United States"
"IRA","MARKAL-NETL","EJ/yr","2025",38.3134037376279,"Final Energy|Oil","United States"
"IRA","MARKAL-NETL","EJ/yr","2025",17.4352621891207,"Final Energy|Coal","United States"
"IRA","NEMS-RHG","EJ/yr","2025",32.4669974201643,"Final Energy|Gas","United States"
"IRA","NEMS-RHG","EJ/yr","2025",38.8790961992948,"Final Energy|Oil","United States"
"IRA","NEMS-RHG","EJ/yr","2025",7.64979746050925,"Final Energy|Coal","United States"
"IRA","ReEDS-NREL","EJ/yr","2025",NA,"Final Energy|Gas","United States"
"IRA","ReEDS-NREL","EJ/yr","2025",NA,"Final Energy|Oil","United States"
"IRA","ReEDS-NREL","EJ/yr","2025",NA,"Final Energy|Coal","United States"
"IRA","REGEN-EPRI","EJ/yr","2025",30.702125311242,"Final Energy|Gas","United States"
"IRA","REGEN-EPRI","EJ/yr","2025",32.5379224948008,"Final Energy|Oil","United States"
"IRA","REGEN-EPRI","EJ/yr","2025",10.972580867248,"Final Energy|Coal","United States"
"IRA","RIO-REPEAT","EJ/yr","2025",12.3336029171278,"Final Energy|Gas","United States"
"IRA","RIO-REPEAT","EJ/yr","2025",36.2306179789708,"Final Energy|Oil","United States"
"IRA","RIO-REPEAT","EJ/yr","2025",0.7807413309388,"Final Energy|Coal","United States"
"Reference","EPS-EI","EJ/yr","2030",36.0977864471259,"Final Energy|Gas","United States"
"Reference","EPS-EI","EJ/yr","2030",31.9295266474992,"Final Energy|Oil","United States"
"Reference","EPS-EI","EJ/yr","2030",6.29888917603266,"Final Energy|Coal","United States"
"Reference","GCAM-CGS","EJ/yr","2030",27.4481530522326,"Final Energy|Gas","United States"
"Reference","GCAM-CGS","EJ/yr","2030",33.5270048549115,"Final Energy|Oil","United States"
"Reference","GCAM-CGS","EJ/yr","2030",8.45932782048367,"Final Energy|Coal","United States"
"Reference","Haiku-RFF","EJ/yr","2030",NA,"Final Energy|Gas","United States"
"Reference","Haiku-RFF","EJ/yr","2030",NA,"Final Energy|Oil","United States"
"Reference","Haiku-RFF","EJ/yr","2030",NA,"Final Energy|Coal","United States"
"Reference","IPM-NRDC","EJ/yr","2030",NA,"Final Energy|Gas","United States"
"Reference","IPM-NRDC","EJ/yr","2030",NA,"Final Energy|Oil","United States"
"Reference","IPM-NRDC","EJ/yr","2030",NA,"Final Energy|Coal","United States"
"Reference","MARKAL-NETL","EJ/yr","2030",29.2066469435043,"Final Energy|Gas","United States"
"Reference","MARKAL-NETL","EJ/yr","2030",37.9061416279581,"Final Energy|Oil","United States"
"Reference","MARKAL-NETL","EJ/yr","2030",14.4544339898304,"Final Energy|Coal","United States"
"Reference","NEMS-RHG","EJ/yr","2030",31.3321751248628,"Final Energy|Gas","United States"
"Reference","NEMS-RHG","EJ/yr","2030",37.0910381829553,"Final Energy|Oil","United States"
"Reference","NEMS-RHG","EJ/yr","2030",6.13506115829368,"Final Energy|Coal","United States"
"Reference","ReEDS-NREL","EJ/yr","2030",NA,"Final Energy|Gas","United States"
"Reference","ReEDS-NREL","EJ/yr","2030",NA,"Final Energy|Oil","United States"
"Reference","ReEDS-NREL","EJ/yr","2030",NA,"Final Energy|Coal","United States"
"Reference","REGEN-EPRI","EJ/yr","2030",30.9236870402922,"Final Energy|Gas","United States"
"Reference","REGEN-EPRI","EJ/yr","2030",29.4044066125194,"Final Energy|Oil","United States"
"Reference","REGEN-EPRI","EJ/yr","2030",8.493199613591,"Final Energy|Coal","United States"
"Reference","RIO-REPEAT","EJ/yr","2030",12.396906268285,"Final Energy|Gas","United States"
"Reference","RIO-REPEAT","EJ/yr","2030",33.7828884008924,"Final Energy|Oil","United States"
"Reference","RIO-REPEAT","EJ/yr","2030",0.791291889465,"Final Energy|Coal","United States"
"IRA","EPS-EI","EJ/yr","2030",28.6003485472377,"Final Energy|Gas","United States"
"IRA","EPS-EI","EJ/yr","2030",31.6838157450384,"Final Energy|Oil","United States"
"IRA","EPS-EI","EJ/yr","2030",3.1694603796637,"Final Energy|Coal","United States"
"IRA","GCAM-CGS","EJ/yr","2030",27.4005505322471,"Final Energy|Gas","United States"
"IRA","GCAM-CGS","EJ/yr","2030",29.7815365770517,"Final Energy|Oil","United States"
"IRA","GCAM-CGS","EJ/yr","2030",3.48514449682142,"Final Energy|Coal","United States"
"IRA","Haiku-RFF","EJ/yr","2030",NA,"Final Energy|Gas","United States"
"IRA","Haiku-RFF","EJ/yr","2030",NA,"Final Energy|Oil","United States"
"IRA","Haiku-RFF","EJ/yr","2030",NA,"Final Energy|Coal","United States"
"IRA","IPM-NRDC","EJ/yr","2030",NA,"Final Energy|Gas","United States"
"IRA","IPM-NRDC","EJ/yr","2030",NA,"Final Energy|Oil","United States"
"IRA","IPM-NRDC","EJ/yr","2030",NA,"Final Energy|Coal","United States"
"IRA","MARKAL-NETL","EJ/yr","2030",29.1504335676767,"Final Energy|Gas","United States"
"IRA","MARKAL-NETL","EJ/yr","2030",37.8324565272111,"Final Energy|Oil","United States"
"IRA","MARKAL-NETL","EJ/yr","2030",18.0387013840267,"Final Energy|Coal","United States"
"IRA","NEMS-RHG","EJ/yr","2030",27.8697666816442,"Final Energy|Gas","United States"
"IRA","NEMS-RHG","EJ/yr","2030",36.6969822073927,"Final Energy|Oil","United States"
"IRA","NEMS-RHG","EJ/yr","2030",2.48063466000991,"Final Energy|Coal","United States"
"IRA","ReEDS-NREL","EJ/yr","2030",NA,"Final Energy|Gas","United States"
"IRA","ReEDS-NREL","EJ/yr","2030",NA,"Final Energy|Oil","United States"
"IRA","ReEDS-NREL","EJ/yr","2030",NA,"Final Energy|Coal","United States"
"IRA","REGEN-EPRI","EJ/yr","2030",31.3140577057616,"Final Energy|Gas","United States"
"IRA","REGEN-EPRI","EJ/yr","2030",28.9507325958928,"Final Energy|Oil","United States"
"IRA","REGEN-EPRI","EJ/yr","2030",9.073480332532,"Final Energy|Coal","United States"
"IRA","RIO-REPEAT","EJ/yr","2030",11.8271761078702,"Final Energy|Gas","United States"
"IRA","RIO-REPEAT","EJ/yr","2030",33.656281698578,"Final Energy|Oil","United States"
"IRA","RIO-REPEAT","EJ/yr","2030",0.791291889465,"Final Energy|Coal","United States"
"Reference","EPS-EI","EJ/yr","2035",36.6483145910231,"Final Energy|Gas","United States"
"Reference","EPS-EI","EJ/yr","2035",29.7884722642135,"Final Energy|Oil","United States"
"Reference","EPS-EI","EJ/yr","2035",6.00486726608037,"Final Energy|Coal","United States"
"Reference","GCAM-CGS","EJ/yr","2035",28.6770181059761,"Final Energy|Gas","United States"
"Reference","GCAM-CGS","EJ/yr","2035",30.4721031343119,"Final Energy|Oil","United States"
"Reference","GCAM-CGS","EJ/yr","2035",8.10130886765148,"Final Energy|Coal","United States"
"Reference","Haiku-RFF","EJ/yr","2035",NA,"Final Energy|Gas","United States"
"Reference","Haiku-RFF","EJ/yr","2035",NA,"Final Energy|Oil","United States"
"Reference","Haiku-RFF","EJ/yr","2035",NA,"Final Energy|Coal","United States"
"Reference","IPM-NRDC","EJ/yr","2035",NA,"Final Energy|Gas","United States"
"Reference","IPM-NRDC","EJ/yr","2035",NA,"Final Energy|Oil","United States"
"Reference","IPM-NRDC","EJ/yr","2035",NA,"Final Energy|Coal","United States"
"Reference","MARKAL-NETL","EJ/yr","2035",30.0400672131644,"Final Energy|Gas","United States"
"Reference","MARKAL-NETL","EJ/yr","2035",37.4327908196801,"Final Energy|Oil","United States"
"Reference","MARKAL-NETL","EJ/yr","2035",13.6775119610781,"Final Energy|Coal","United States"
"Reference","NEMS-RHG","EJ/yr","2035",30.74258670319,"Final Energy|Gas","United States"
"Reference","NEMS-RHG","EJ/yr","2035",35.5415177443347,"Final Energy|Oil","United States"
"Reference","NEMS-RHG","EJ/yr","2035",5.68887276294142,"Final Energy|Coal","United States"
"Reference","ReEDS-NREL","EJ/yr","2035",NA,"Final Energy|Gas","United States"
"Reference","ReEDS-NREL","EJ/yr","2035",NA,"Final Energy|Oil","United States"
"Reference","ReEDS-NREL","EJ/yr","2035",NA,"Final Energy|Coal","United States"
"Reference","REGEN-EPRI","EJ/yr","2035",32.2214057390148,"Final Energy|Gas","United States"
"Reference","REGEN-EPRI","EJ/yr","2035",26.1864862620284,"Final Energy|Oil","United States"
"Reference","REGEN-EPRI","EJ/yr","2035",7.6175032559164,"Final Energy|Coal","United States"
"Reference","RIO-REPEAT","EJ/yr","2035",12.3547040341802,"Final Energy|Gas","United States"
"Reference","RIO-REPEAT","EJ/yr","2035",30.7443275453468,"Final Energy|Oil","United States"
"Reference","RIO-REPEAT","EJ/yr","2035",0.8018424479912,"Final Energy|Coal","United States"
"IRA","EPS-EI","EJ/yr","2035",26.8357676337308,"Final Energy|Gas","United States"
"IRA","EPS-EI","EJ/yr","2035",29.3005384739407,"Final Energy|Oil","United States"
"IRA","EPS-EI","EJ/yr","2035",1.24926142883828,"Final Energy|Coal","United States"
"IRA","GCAM-CGS","EJ/yr","2035",27.1611378582023,"Final Energy|Gas","United States"
"IRA","GCAM-CGS","EJ/yr","2035",29.2634691515623,"Final Energy|Oil","United States"
"IRA","GCAM-CGS","EJ/yr","2035",1.47232794219886,"Final Energy|Coal","United States"
"IRA","Haiku-RFF","EJ/yr","2035",NA,"Final Energy|Gas","United States"
"IRA","Haiku-RFF","EJ/yr","2035",NA,"Final Energy|Oil","United States"
"IRA","Haiku-RFF","EJ/yr","2035",NA,"Final Energy|Coal","United States"
"IRA","IPM-NRDC","EJ/yr","2035",NA,"Final Energy|Gas","United States"
"IRA","IPM-NRDC","EJ/yr","2035",NA,"Final Energy|Oil","United States"
"IRA","IPM-NRDC","EJ/yr","2035",NA,"Final Energy|Coal","United States"
"IRA","MARKAL-NETL","EJ/yr","2035",25.6228543244417,"Final Energy|Gas","United States"
"IRA","MARKAL-NETL","EJ/yr","2035",37.3609098644411,"Final Energy|Oil","United States"
"IRA","MARKAL-NETL","EJ/yr","2035",20.2387143984684,"Final Energy|Coal","United States"
"IRA","NEMS-RHG","EJ/yr","2035",28.5115381657876,"Final Energy|Gas","United States"
"IRA","NEMS-RHG","EJ/yr","2035",34.7409614094279,"Final Energy|Oil","United States"
"IRA","NEMS-RHG","EJ/yr","2035",3.13916781648388,"Final Energy|Coal","United States"
"IRA","ReEDS-NREL","EJ/yr","2035",NA,"Final Energy|Gas","United States"
"IRA","ReEDS-NREL","EJ/yr","2035",NA,"Final Energy|Oil","United States"
"IRA","ReEDS-NREL","EJ/yr","2035",NA,"Final Energy|Coal","United States"
"IRA","REGEN-EPRI","EJ/yr","2035",27.2626432317008,"Final Energy|Gas","United States"
"IRA","REGEN-EPRI","EJ/yr","2035",25.3424415799324,"Final Energy|Oil","United States"
"IRA","REGEN-EPRI","EJ/yr","2035",5.486290433624,"Final Energy|Coal","United States"
"IRA","RIO-REPEAT","EJ/yr","2035",11.3207492986126,"Final Energy|Gas","United States"
"IRA","RIO-REPEAT","EJ/yr","2035",30.5122152577704,"Final Energy|Oil","United States"
"IRA","RIO-REPEAT","EJ/yr","2035",0.8018424479912,"Final Energy|Coal","United States"
"Reference","EPS-EI","EJ/yr","2040",37.2890500103192,"Final Energy|Gas","United States"
"Reference","EPS-EI","EJ/yr","2040",28.3458289834634,"Final Energy|Oil","United States"
"Reference","EPS-EI","EJ/yr","2040",5.90746134459894,"Final Energy|Coal","United States"
"Reference","GCAM-CGS","EJ/yr","2040",NA,"Final Energy|Gas","United States"
"Reference","GCAM-CGS","EJ/yr","2040",NA,"Final Energy|Oil","United States"
"Reference","GCAM-CGS","EJ/yr","2040",NA,"Final Energy|Coal","United States"
"Reference","Haiku-RFF","EJ/yr","2040",NA,"Final Energy|Gas","United States"
"Reference","Haiku-RFF","EJ/yr","2040",NA,"Final Energy|Oil","United States"
"Reference","Haiku-RFF","EJ/yr","2040",NA,"Final Energy|Coal","United States"
"Reference","IPM-NRDC","EJ/yr","2040",NA,"Final Energy|Gas","United States"
"Reference","IPM-NRDC","EJ/yr","2040",NA,"Final Energy|Oil","United States"
"Reference","IPM-NRDC","EJ/yr","2040",NA,"Final Energy|Coal","United States"
"Reference","MARKAL-NETL","EJ/yr","2040",30.2128853618236,"Final Energy|Gas","United States"
"Reference","MARKAL-NETL","EJ/yr","2040",36.9681758738619,"Final Energy|Oil","United States"
"Reference","MARKAL-NETL","EJ/yr","2040",13.1494670574003,"Final Energy|Coal","United States"
"Reference","NEMS-RHG","EJ/yr","2040",NA,"Final Energy|Gas","United States"
"Reference","NEMS-RHG","EJ/yr","2040",NA,"Final Energy|Oil","United States"
"Reference","NEMS-RHG","EJ/yr","2040",NA,"Final Energy|Coal","United States"
"Reference","ReEDS-NREL","EJ/yr","2040",NA,"Final Energy|Gas","United States"
"Reference","ReEDS-NREL","EJ/yr","2040",NA,"Final Energy|Oil","United States"
"Reference","ReEDS-NREL","EJ/yr","2040",NA,"Final Energy|Coal","United States"
"Reference","REGEN-EPRI","EJ/yr","2040",NA,"Final Energy|Gas","United States"
"Reference","REGEN-EPRI","EJ/yr","2040",NA,"Final Energy|Oil","United States"
"Reference","REGEN-EPRI","EJ/yr","2040",NA,"Final Energy|Coal","United States"
"Reference","RIO-REPEAT","EJ/yr","2040",12.449659060916,"Final Energy|Gas","United States"
"Reference","RIO-REPEAT","EJ/yr","2040",27.7901711580108,"Final Energy|Oil","United States"
"Reference","RIO-REPEAT","EJ/yr","2040",0.8123930065174,"Final Energy|Coal","United States"
"IRA","EPS-EI","EJ/yr","2040",25.6740456344109,"Final Energy|Gas","United States"
"IRA","EPS-EI","EJ/yr","2040",27.9640686288072,"Final Energy|Oil","United States"
"IRA","EPS-EI","EJ/yr","2040",1.03346738575074,"Final Energy|Coal","United States"
"IRA","GCAM-CGS","EJ/yr","2040",NA,"Final Energy|Gas","United States"
"IRA","GCAM-CGS","EJ/yr","2040",NA,"Final Energy|Oil","United States"
"IRA","GCAM-CGS","EJ/yr","2040",NA,"Final Energy|Coal","United States"
"IRA","Haiku-RFF","EJ/yr","2040",NA,"Final Energy|Gas","United States"
"IRA","Haiku-RFF","EJ/yr","2040",NA,"Final Energy|Oil","United States"
"IRA","Haiku-RFF","EJ/yr","2040",NA,"Final Energy|Coal","United States"
"IRA","IPM-NRDC","EJ/yr","2040",NA,"Final Energy|Gas","United States"
"IRA","IPM-NRDC","EJ/yr","2040",NA,"Final Energy|Oil","United States"
"IRA","IPM-NRDC","EJ/yr","2040",NA,"Final Energy|Coal","United States"
"IRA","MARKAL-NETL","EJ/yr","2040",23.7529999379604,"Final Energy|Gas","United States"
"IRA","MARKAL-NETL","EJ/yr","2040",36.8980041091041,"Final Energy|Oil","United States"
"IRA","MARKAL-NETL","EJ/yr","2040",23.5816061147023,"Final Energy|Coal","United States"
"IRA","NEMS-RHG","EJ/yr","2040",NA,"Final Energy|Gas","United States"
"IRA","NEMS-RHG","EJ/yr","2040",NA,"Final Energy|Oil","United States"
"IRA","NEMS-RHG","EJ/yr","2040",NA,"Final Energy|Coal","United States"
"IRA","ReEDS-NREL","EJ/yr","2040",NA,"Final Energy|Gas","United States"
"IRA","ReEDS-NREL","EJ/yr","2040",NA,"Final Energy|Oil","United States"
"IRA","ReEDS-NREL","EJ/yr","2040",NA,"Final Energy|Coal","United States"
"IRA","REGEN-EPRI","EJ/yr","2040",NA,"Final Energy|Gas","United States"
"IRA","REGEN-EPRI","EJ/yr","2040",NA,"Final Energy|Oil","United States"
"IRA","REGEN-EPRI","EJ/yr","2040",NA,"Final Energy|Coal","United States"
"IRA","RIO-REPEAT","EJ/yr","2040",11.07808645251,"Final Energy|Gas","United States"
"IRA","RIO-REPEAT","EJ/yr","2040",27.5053060778034,"Final Energy|Oil","United States"
"IRA","RIO-REPEAT","EJ/yr","2040",0.8123930065174,"Final Energy|Coal","United States"
"Reference","EPS-EI","EJ/yr","2045",38.0010016996672,"Final Energy|Gas","United States"
"Reference","EPS-EI","EJ/yr","2045",27.6046680728356,"Final Energy|Oil","United States"
"Reference","EPS-EI","EJ/yr","2045",5.77530715861146,"Final Energy|Coal","United States"
"Reference","GCAM-CGS","EJ/yr","2045",NA,"Final Energy|Gas","United States"
"Reference","GCAM-CGS","EJ/yr","2045",NA,"Final Energy|Oil","United States"
"Reference","GCAM-CGS","EJ/yr","2045",NA,"Final Energy|Coal","United States"
"Reference","Haiku-RFF","EJ/yr","2045",NA,"Final Energy|Gas","United States"
"Reference","Haiku-RFF","EJ/yr","2045",NA,"Final Energy|Oil","United States"
"Reference","Haiku-RFF","EJ/yr","2045",NA,"Final Energy|Coal","United States"
"Reference","IPM-NRDC","EJ/yr","2045",NA,"Final Energy|Gas","United States"
"Reference","IPM-NRDC","EJ/yr","2045",NA,"Final Energy|Oil","United States"
"Reference","IPM-NRDC","EJ/yr","2045",NA,"Final Energy|Coal","United States"
"Reference","MARKAL-NETL","EJ/yr","2045",30.5659281512273,"Final Energy|Gas","United States"
"Reference","MARKAL-NETL","EJ/yr","2045",36.5131513857439,"Final Energy|Oil","United States"
"Reference","MARKAL-NETL","EJ/yr","2045",12.8062046357504,"Final Energy|Coal","United States"
"Reference","NEMS-RHG","EJ/yr","2045",NA,"Final Energy|Gas","United States"
"Reference","NEMS-RHG","EJ/yr","2045",NA,"Final Energy|Oil","United States"
"Reference","NEMS-RHG","EJ/yr","2045",NA,"Final Energy|Coal","United States"
"Reference","ReEDS-NREL","EJ/yr","2045",NA,"Final Energy|Gas","United States"
"Reference","ReEDS-NREL","EJ/yr","2045",NA,"Final Energy|Oil","United States"
"Reference","ReEDS-NREL","EJ/yr","2045",NA,"Final Energy|Coal","United States"
"Reference","REGEN-EPRI","EJ/yr","2045",NA,"Final Energy|Gas","United States"
"Reference","REGEN-EPRI","EJ/yr","2045",NA,"Final Energy|Oil","United States"
"Reference","REGEN-EPRI","EJ/yr","2045",NA,"Final Energy|Coal","United States"
"Reference","RIO-REPEAT","EJ/yr","2045",12.6501196729138,"Final Energy|Gas","United States"
"Reference","RIO-REPEAT","EJ/yr","2045",25.5745538675088,"Final Energy|Oil","United States"
"Reference","RIO-REPEAT","EJ/yr","2045",0.8229435650436,"Final Energy|Coal","United States"
"IRA","EPS-EI","EJ/yr","2045",27.0640817202377,"Final Energy|Gas","United States"
"IRA","EPS-EI","EJ/yr","2045",27.7460951447117,"Final Energy|Oil","United States"
"IRA","EPS-EI","EJ/yr","2045",1.03138319518522,"Final Energy|Coal","United States"
"IRA","GCAM-CGS","EJ/yr","2045",NA,"Final Energy|Gas","United States"
"IRA","GCAM-CGS","EJ/yr","2045",NA,"Final Energy|Oil","United States"
"IRA","GCAM-CGS","EJ/yr","2045",NA,"Final Energy|Coal","United States"
"IRA","Haiku-RFF","EJ/yr","2045",NA,"Final Energy|Gas","United States"
"IRA","Haiku-RFF","EJ/yr","2045",NA,"Final Energy|Oil","United States"
"IRA","Haiku-RFF","EJ/yr","2045",NA,"Final Energy|Coal","United States"
"IRA","IPM-NRDC","EJ/yr","2045",NA,"Final Energy|Gas","United States"
"IRA","IPM-NRDC","EJ/yr","2045",NA,"Final Energy|Oil","United States"
"IRA","IPM-NRDC","EJ/yr","2045",NA,"Final Energy|Coal","United States"
"IRA","MARKAL-NETL","EJ/yr","2045",21.9940530227064,"Final Energy|Gas","United States"
"IRA","MARKAL-NETL","EJ/yr","2045",36.4446888114674,"Final Energy|Oil","United States"
"IRA","MARKAL-NETL","EJ/yr","2045",28.2284202580721,"Final Energy|Coal","United States"
"IRA","NEMS-RHG","EJ/yr","2045",NA,"Final Energy|Gas","United States"
"IRA","NEMS-RHG","EJ/yr","2045",NA,"Final Energy|Oil","United States"
"IRA","NEMS-RHG","EJ/yr","2045",NA,"Final Energy|Coal","United States"
"IRA","ReEDS-NREL","EJ/yr","2045",NA,"Final Energy|Gas","United States"
"IRA","ReEDS-NREL","EJ/yr","2045",NA,"Final Energy|Oil","United States"
