"scenario","model","variable","unit","year","region","value"
"Historic","EIA","Capacity Retirements|Electricity|Gas|w/o CCS","GW/yr","1985","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Gas|w/o CCS","GW/yr","1986","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Gas|w/o CCS","GW/yr","1987","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Gas|w/o CCS","GW/yr","1988","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Gas|w/o CCS","GW/yr","1989","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Gas|w/o CCS","GW/yr","1990","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Gas|w/o CCS","GW/yr","1991","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Gas|w/o CCS","GW/yr","1992","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Gas|w/o CCS","GW/yr","1993","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Gas|w/o CCS","GW/yr","1994","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Gas|w/o CCS","GW/yr","1995","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Gas|w/o CCS","GW/yr","1996","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Gas|w/o CCS","GW/yr","1997","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Gas|w/o CCS","GW/yr","1998","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Gas|w/o CCS","GW/yr","1999","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Gas|w/o CCS","GW/yr","2000","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Gas|w/o CCS","GW/yr","2001","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Gas|w/o CCS","GW/yr","2002","United States",-2.9715
"Historic","EIA","Capacity Retirements|Electricity|Gas|w/o CCS","GW/yr","2003","United States",-2.5295
"Historic","EIA","Capacity Retirements|Electricity|Gas|w/o CCS","GW/yr","2004","United States",-5.6026
"Historic","EIA","Capacity Retirements|Electricity|Gas|w/o CCS","GW/yr","2005","United States",-2.9752
"Historic","EIA","Capacity Retirements|Electricity|Gas|w/o CCS","GW/yr","2006","United States",-2.1593
"Historic","EIA","Capacity Retirements|Electricity|Gas|w/o CCS","GW/yr","2007","United States",-3.0772
"Historic","EIA","Capacity Retirements|Electricity|Gas|w/o CCS","GW/yr","2008","United States",-1.4615
"Historic","EIA","Capacity Retirements|Electricity|Gas|w/o CCS","GW/yr","2009","United States",-4.5609
"Historic","EIA","Capacity Retirements|Electricity|Gas|w/o CCS","GW/yr","2010","United States",-1.8066
"Historic","EIA","Capacity Retirements|Electricity|Gas|w/o CCS","GW/yr","2011","United States",-2.1612
"Historic","EIA","Capacity Retirements|Electricity|Gas|w/o CCS","GW/yr","2012","United States",-3.7999
"Historic","EIA","Capacity Retirements|Electricity|Gas|w/o CCS","GW/yr","2013","United States",-5.8938
"Historic","EIA","Capacity Retirements|Electricity|Gas|w/o CCS","GW/yr","2014","United States",-3.9661
"Historic","EIA","Capacity Retirements|Electricity|Gas|w/o CCS","GW/yr","2015","United States",-5.8907
"Historic","EIA","Capacity Retirements|Electricity|Gas|w/o CCS","GW/yr","2016","United States",-8.0171
"Historic","EIA","Capacity Retirements|Electricity|Gas|w/o CCS","GW/yr","2017","United States",-4.6661
"Historic","EIA","Capacity Retirements|Electricity|Gas|w/o CCS","GW/yr","2018","United States",-6.8924
"Historic","EIA","Capacity Retirements|Electricity|Gas|w/o CCS","GW/yr","2019","United States",-4.2305
"Historic","EIA","Capacity Retirements|Electricity|Gas|w/o CCS","GW/yr","2020","United States",-2.7493
"Historic","EIA","Capacity Retirements|Electricity|Gas|w/o CCS","GW/yr","2021","United States",-0.9538
"Historic","EIA","Capacity Retirements|Electricity|Gas|w/o CCS","GW/yr","2022","United States",-1.0931
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","1950","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","1951","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","1952","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","1953","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","1954","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","1955","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","1956","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","1957","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","1958","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","1959","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","1960","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","1961","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","1962","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","1963","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","1964","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","1965","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","1966","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","1967","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","1968","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","1969","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","1970","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","1971","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","1972","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","1973","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","1974","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","1975","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","1976","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","1977","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","1978","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","1979","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","1980","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","1981","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","1982","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","1983","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","1984","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","1985","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","1986","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","1987","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","1988","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","1989","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","1990","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","1991","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","1992","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","1993","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","1994","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","1995","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","1996","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","1997","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","1998","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","1999","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","2000","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","2001","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","2002","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","2003","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","2004","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","2005","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","2006","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","2007","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","2008","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","2009","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","2010","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","2011","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","2012","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","2013","United States",-3.576
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","2014","United States",-0.6124
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","2015","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","2016","United States",-0.4828
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","2017","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","2018","United States",-0.6077
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","2019","United States",-1.4764
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","2020","United States",-1.6129
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","2021","United States",-1.0394
"Historic","EIA","Capacity Retirements|Electricity|Nuclear","GW/yr","2022","United States",-0.7685
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","1950","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","1951","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","1952","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","1953","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","1954","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","1955","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","1956","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","1957","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","1958","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","1959","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","1960","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","1961","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","1962","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","1963","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","1964","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","1965","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","1966","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","1967","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","1968","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","1969","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","1970","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","1971","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","1972","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","1973","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","1974","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","1975","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","1976","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","1977","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","1978","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","1979","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","1980","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","1981","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","1982","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","1983","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","1984","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","1985","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","1986","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","1987","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","1988","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","1989","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","1990","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","1991","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","1992","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","1993","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","1994","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","1995","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","1996","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","1997","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","1998","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","1999","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","2000","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","2001","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","2002","United States",-0.8287
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","2003","United States",-0.9074
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","2004","United States",-1.065
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","2005","United States",-0.8568
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","2006","United States",-0.8145
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","2007","United States",-0.5019
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","2008","United States",-0.3665
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","2009","United States",-0.6603
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","2010","United States",-2.0953
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","2011","United States",-1.6203
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","2012","United States",-2.2647
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","2013","United States",-2.3963
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","2014","United States",-1.5011
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","2015","United States",-1.6194
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","2016","United States",-1.2551
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","2017","United States",-0.8554
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","2018","United States",-2.3646
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","2019","United States",-1.1569
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","2020","United States",-1.342
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","2021","United States",-0.9314
"Historic","EIA","Capacity Retirements|Electricity|Other","GW/yr","2022","United States",-0.2881
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","1950","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","1951","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","1952","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","1953","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","1954","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","1955","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","1956","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","1957","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","1958","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","1959","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","1960","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","1961","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","1962","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","1963","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","1964","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","1965","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","1966","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","1967","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","1968","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","1969","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","1970","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","1971","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","1972","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","1973","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","1974","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","1975","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","1976","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","1977","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","1978","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","1979","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","1980","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","1981","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","1982","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","1983","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","1984","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","1985","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","1986","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","1987","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","1988","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","1989","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","1990","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","1991","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","1992","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","1993","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","1994","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","1995","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","1996","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","1997","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","1998","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","1999","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","2000","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","2001","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","2002","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","2003","United States",-0.0069
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","2004","United States",-0.0297
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","2005","United States",-0.0048
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","2006","United States",-0.0092
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","2007","United States",-0.0079
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","2008","United States",-0.0016
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","2009","United States",-0.0015
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","2010","United States",-0.0022
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","2011","United States",-0.037
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","2012","United States",-0.0122
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","2013","United States",-0.0154
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","2014","United States",-0.0962
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","2015","United States",-0.4119
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","2016","United States",-0.0427
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","2017","United States",-0.0581
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","2018","United States",-7e-04
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","2019","United States",-0.1663
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","2020","United States",-0.2559
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","2021","United States",-0.2343
"Historic","EIA","Capacity Retirements|Electricity|Wind","GW/yr","2022","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","1950","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","1951","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","1952","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","1953","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","1954","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","1955","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","1956","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","1957","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","1958","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","1959","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","1960","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","1961","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","1962","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","1963","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","1964","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","1965","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","1966","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","1967","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","1968","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","1969","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","1970","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","1971","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","1972","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","1973","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","1974","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","1975","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","1976","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","1977","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","1978","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","1979","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","1980","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","1981","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","1982","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","1983","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","1984","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","1985","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","1986","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","1987","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","1988","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","1989","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","1990","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","1991","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","1992","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","1993","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","1994","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","1995","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","1996","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","1997","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","1998","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","1999","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","2000","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","2001","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","2002","United States",-0.0148
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","2003","United States",-0.0951
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","2004","United States",-0.1187
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","2005","United States",-0.014
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","2006","United States",-0.0933
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","2007","United States",-0.0332
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","2008","United States",-0.0255
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","2009","United States",-0.0148
