"region","year","value","variable","unit","scenario","model"
"usa",2027,208.9473,"Capacity|Electricity|Wind","GW","NoNewPolicy - AdvAllClean","ReEDS"
"usa",2027,204.3409,"Capacity|Electricity|Wind","GW","NoNewPolicy - AdvBRE","ReEDS"
"usa",2027,173.9678,"Capacity|Electricity|Wind","GW","NoNewPolicy - ConsBRE","ReEDS"
"usa",2027,170.326,"Capacity|Electricity|Wind","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2027,213.6496,"Capacity|Electricity|Wind","GW","NoNewPolicy - HGP","ReEDS"
"usa",2027,169.5109,"Capacity|Electricity|Wind","GW","NoNewPolicy - LGP","ReEDS"
"usa",2027,182.9159,"Capacity|Electricity|Wind","GW","NoNewPolicy - Mid","ReEDS"
"usa",2028,349.8778,"Capacity|Electricity|Wind","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2028,359.858,"Capacity|Electricity|Wind","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2028,297.4274,"Capacity|Electricity|Wind","GW","IRA-BIL - ConsBRE","ReEDS"
"usa",2028,263.9862,"Capacity|Electricity|Wind","GW","IRA-BIL - Constrained","ReEDS"
"usa",2028,369.5159,"Capacity|Electricity|Wind","GW","IRA-BIL - HGP","ReEDS"
"usa",2028,310.9528,"Capacity|Electricity|Wind","GW","IRA-BIL - HII","ReEDS"
"usa",2028,276.0768,"Capacity|Electricity|Wind","GW","IRA-BIL - LGP","ReEDS"
"usa",2028,300.279,"Capacity|Electricity|Wind","GW","IRA-BIL - LII","ReEDS"
"usa",2028,306.5359,"Capacity|Electricity|Wind","GW","IRA-BIL - Mid","ReEDS"
"usa",2028,212.3475,"Capacity|Electricity|Wind","GW","NoNewPolicy - AdvAllClean","ReEDS"
"usa",2028,208.55,"Capacity|Electricity|Wind","GW","NoNewPolicy - AdvBRE","ReEDS"
"usa",2028,178.5522,"Capacity|Electricity|Wind","GW","NoNewPolicy - ConsBRE","ReEDS"
"usa",2028,173.2852,"Capacity|Electricity|Wind","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2028,225.7826,"Capacity|Electricity|Wind","GW","NoNewPolicy - HGP","ReEDS"
"usa",2028,172.4701,"Capacity|Electricity|Wind","GW","NoNewPolicy - LGP","ReEDS"
"usa",2028,185.8751,"Capacity|Electricity|Wind","GW","NoNewPolicy - Mid","ReEDS"
"usa",2029,393.4137,"Capacity|Electricity|Wind","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2029,408.8352,"Capacity|Electricity|Wind","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2029,322.5638,"Capacity|Electricity|Wind","GW","IRA-BIL - ConsBRE","ReEDS"
"usa",2029,280.357,"Capacity|Electricity|Wind","GW","IRA-BIL - Constrained","ReEDS"
"usa",2029,413.5725,"Capacity|Electricity|Wind","GW","IRA-BIL - HGP","ReEDS"
"usa",2029,344.9532,"Capacity|Electricity|Wind","GW","IRA-BIL - HII","ReEDS"
"usa",2029,293.1358,"Capacity|Electricity|Wind","GW","IRA-BIL - LGP","ReEDS"
"usa",2029,322.3715,"Capacity|Electricity|Wind","GW","IRA-BIL - LII","ReEDS"
"usa",2029,329.8955,"Capacity|Electricity|Wind","GW","IRA-BIL - Mid","ReEDS"
"usa",2029,226.7791,"Capacity|Electricity|Wind","GW","NoNewPolicy - AdvAllClean","ReEDS"
"usa",2029,228.5942,"Capacity|Electricity|Wind","GW","NoNewPolicy - AdvBRE","ReEDS"
"usa",2029,182.6258,"Capacity|Electricity|Wind","GW","NoNewPolicy - ConsBRE","ReEDS"
"usa",2029,176.7266,"Capacity|Electricity|Wind","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2029,243.8859,"Capacity|Electricity|Wind","GW","NoNewPolicy - HGP","ReEDS"
"usa",2029,174.6051,"Capacity|Electricity|Wind","GW","NoNewPolicy - LGP","ReEDS"
"usa",2029,189.1063,"Capacity|Electricity|Wind","GW","NoNewPolicy - Mid","ReEDS"
"usa",2030,441.0923,"Capacity|Electricity|Wind","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2030,461.5272,"Capacity|Electricity|Wind","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2030,344.4584,"Capacity|Electricity|Wind","GW","IRA-BIL - ConsBRE","ReEDS"
"usa",2030,289.4807,"Capacity|Electricity|Wind","GW","IRA-BIL - Constrained","ReEDS"
"usa",2030,441.2459,"Capacity|Electricity|Wind","GW","IRA-BIL - HGP","ReEDS"
"usa",2030,376.16,"Capacity|Electricity|Wind","GW","IRA-BIL - HII","ReEDS"
"usa",2030,314.7201,"Capacity|Electricity|Wind","GW","IRA-BIL - LGP","ReEDS"
"usa",2030,350.2383,"Capacity|Electricity|Wind","GW","IRA-BIL - LII","ReEDS"
"usa",2030,361.2586,"Capacity|Electricity|Wind","GW","IRA-BIL - Mid","ReEDS"
"usa",2030,260.5012,"Capacity|Electricity|Wind","GW","NoNewPolicy - AdvAllClean","ReEDS"
"usa",2030,256.0485,"Capacity|Electricity|Wind","GW","NoNewPolicy - AdvBRE","ReEDS"
"usa",2030,189.8205,"Capacity|Electricity|Wind","GW","NoNewPolicy - ConsBRE","ReEDS"
"usa",2030,181.4946,"Capacity|Electricity|Wind","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2030,261.9258,"Capacity|Electricity|Wind","GW","NoNewPolicy - HGP","ReEDS"
"usa",2030,178.1754,"Capacity|Electricity|Wind","GW","NoNewPolicy - LGP","ReEDS"
"usa",2030,195.6657,"Capacity|Electricity|Wind","GW","NoNewPolicy - Mid","ReEDS"
"usa",2022,30.9266,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2022,30.9266,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2022,30.9277,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - ConsBRE","ReEDS"
"usa",2022,30.9288,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - Constrained","ReEDS"
"usa",2022,30.9282,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - HGP","ReEDS"
"usa",2022,30.927,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - HII","ReEDS"
"usa",2022,30.9264,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - LGP","ReEDS"
"usa",2022,30.927,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - LII","ReEDS"
"usa",2022,30.927,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - Mid","ReEDS"
"usa",2022,30.9243,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - AdvAllClean","ReEDS"
"usa",2022,30.9243,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - AdvBRE","ReEDS"
"usa",2022,30.9236,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - ConsBRE","ReEDS"
"usa",2022,30.9371,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2022,30.9307,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - HGP","ReEDS"
"usa",2022,30.9237,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - LGP","ReEDS"
"usa",2022,30.9247,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - Mid","ReEDS"
"usa",2023,32.0487,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2023,32.0487,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2023,32.033,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - ConsBRE","ReEDS"
"usa",2023,32.1433,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - Constrained","ReEDS"
"usa",2023,32.029,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - HGP","ReEDS"
"usa",2023,32.0565,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - HII","ReEDS"
"usa",2023,32.0489,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - LGP","ReEDS"
"usa",2023,32.0515,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - LII","ReEDS"
"usa",2023,32.055,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - Mid","ReEDS"
"usa",2023,32.0043,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - AdvAllClean","ReEDS"
"usa",2023,32.0043,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - AdvBRE","ReEDS"
"usa",2023,32.0036,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - ConsBRE","ReEDS"
"usa",2023,32.0136,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2023,32.0094,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - HGP","ReEDS"
"usa",2023,32.0036,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - LGP","ReEDS"
"usa",2023,32.0042,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - Mid","ReEDS"
"usa",2024,35.7778,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2024,35.7326,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2024,33.4802,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - ConsBRE","ReEDS"
"usa",2024,34.9176,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - Constrained","ReEDS"
"usa",2024,37.3294,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - HGP","ReEDS"
"usa",2024,35.453,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - HII","ReEDS"
"usa",2024,33.7754,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - LGP","ReEDS"
"usa",2024,34.6062,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - LII","ReEDS"
"usa",2024,35.0254,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - Mid","ReEDS"
"usa",2024,32.581,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - AdvAllClean","ReEDS"
"usa",2024,32.6625,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - AdvBRE","ReEDS"
"usa",2024,32.4054,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - ConsBRE","ReEDS"
"usa",2024,32.4155,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2024,32.6341,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - HGP","ReEDS"
"usa",2024,32.4053,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - LGP","ReEDS"
"usa",2024,32.4063,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - Mid","ReEDS"
"usa",2025,37.2001,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2025,36.7275,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2025,34.4947,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - ConsBRE","ReEDS"
"usa",2025,36.1693,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - Constrained","ReEDS"
"usa",2025,42.0283,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - HGP","ReEDS"
"usa",2025,36.64,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - HII","ReEDS"
"usa",2025,35.0667,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - LGP","ReEDS"
"usa",2025,35.6935,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - LII","ReEDS"
"usa",2025,36.779,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - Mid","ReEDS"
"usa",2025,32.8883,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - AdvAllClean","ReEDS"
"usa",2025,32.9687,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - AdvBRE","ReEDS"
"usa",2025,32.6531,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - ConsBRE","ReEDS"
"usa",2025,32.6646,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2025,33.0109,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - HGP","ReEDS"
"usa",2025,32.6529,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - LGP","ReEDS"
"usa",2025,32.7115,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - Mid","ReEDS"
"usa",2026,43.9191,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2026,43.5136,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2026,35.9904,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - ConsBRE","ReEDS"
"usa",2026,40.1398,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - Constrained","ReEDS"
"usa",2026,50.1807,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - HGP","ReEDS"
"usa",2026,40.8233,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - HII","ReEDS"
"usa",2026,36.3253,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - LGP","ReEDS"
"usa",2026,37.7329,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - LII","ReEDS"
"usa",2026,39.4219,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - Mid","ReEDS"
"usa",2026,33.3294,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - AdvAllClean","ReEDS"
"usa",2026,33.4081,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - AdvBRE","ReEDS"
"usa",2026,33.0983,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - ConsBRE","ReEDS"
"usa",2026,33.1047,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2026,34.5793,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - HGP","ReEDS"
"usa",2026,33.1462,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - LGP","ReEDS"
"usa",2026,33.1516,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - Mid","ReEDS"
"usa",2027,56.0904,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2027,56.1007,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2027,36.8207,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - ConsBRE","ReEDS"
"usa",2027,46.717,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - Constrained","ReEDS"
"usa",2027,58.5225,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - HGP","ReEDS"
"usa",2027,50.3397,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - HII","ReEDS"
"usa",2027,41.1678,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - LGP","ReEDS"
"usa",2027,44.5382,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - LII","ReEDS"
"usa",2027,47.5548,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - Mid","ReEDS"
"usa",2027,33.806,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - AdvAllClean","ReEDS"
"usa",2027,34.0934,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - AdvBRE","ReEDS"
"usa",2027,33.4795,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - ConsBRE","ReEDS"
"usa",2027,33.7256,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2027,36.868,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - HGP","ReEDS"
"usa",2027,33.511,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - LGP","ReEDS"
"usa",2027,33.5259,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - Mid","ReEDS"
"usa",2028,84.9116,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2028,77.528,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2028,48.7044,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - ConsBRE","ReEDS"
"usa",2028,61.7331,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - Constrained","ReEDS"
"usa",2028,84.431,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - HGP","ReEDS"
"usa",2028,79.0063,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - HII","ReEDS"
"usa",2028,56.5176,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - LGP","ReEDS"
"usa",2028,59.0761,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - LII","ReEDS"
"usa",2028,72.7278,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - Mid","ReEDS"
"usa",2028,35.0416,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - AdvAllClean","ReEDS"
"usa",2028,35.0355,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - AdvBRE","ReEDS"
"usa",2028,34.0788,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - ConsBRE","ReEDS"
"usa",2028,34.5807,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2028,38.9807,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - HGP","ReEDS"
"usa",2028,34.2553,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - LGP","ReEDS"
"usa",2028,34.4018,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - Mid","ReEDS"
"usa",2029,104.2081,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2029,97.032,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2029,57.3134,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - ConsBRE","ReEDS"
"usa",2029,81.692,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - Constrained","ReEDS"
"usa",2029,97.0328,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - HGP","ReEDS"
"usa",2029,93.9435,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - HII","ReEDS"
"usa",2029,70.1763,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - LGP","ReEDS"
"usa",2029,77.1242,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - LII","ReEDS"
"usa",2029,89.516,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - Mid","ReEDS"
"usa",2029,40.4552,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - AdvAllClean","ReEDS"
"usa",2029,40.3551,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - AdvBRE","ReEDS"
"usa",2029,34.5083,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - ConsBRE","ReEDS"
"usa",2029,35.527,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2029,44.1466,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - HGP","ReEDS"
"usa",2029,34.724,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - LGP","ReEDS"
"usa",2029,34.9156,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - Mid","ReEDS"
"usa",2030,127.3501,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2030,126.1738,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2030,73.568,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - ConsBRE","ReEDS"
"usa",2030,109.9053,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - Constrained","ReEDS"
"usa",2030,120.2795,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - HGP","ReEDS"
"usa",2030,117.4224,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - HII","ReEDS"
"usa",2030,94.932,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - LGP","ReEDS"
"usa",2030,103.3886,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - LII","ReEDS"
"usa",2030,112.0393,"Capacity|Electricity|Storage Capacity","GW","IRA-BIL - Mid","ReEDS"
"usa",2030,50.3933,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - AdvAllClean","ReEDS"
"usa",2030,52.6998,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - AdvBRE","ReEDS"
"usa",2030,36.0827,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - ConsBRE","ReEDS"
"usa",2030,40.8743,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2030,57.0074,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - HGP","ReEDS"
"usa",2030,38.8326,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - LGP","ReEDS"
"usa",2030,40.3089,"Capacity|Electricity|Storage Capacity","GW","NoNewPolicy - Mid","ReEDS"
"usa",2022,38.8139,"Capacity|Electricity|Solar","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2022,38.8139,"Capacity|Electricity|Solar","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2022,37.8955,"Capacity|Electricity|Solar","GW","IRA-BIL - ConsBRE","ReEDS"
"usa",2022,38.7886,"Capacity|Electricity|Solar","GW","IRA-BIL - Constrained","ReEDS"
"usa",2022,38.6049,"Capacity|Electricity|Solar","GW","IRA-BIL - HGP","ReEDS"
"usa",2022,38.6928,"Capacity|Electricity|Solar","GW","IRA-BIL - HII","ReEDS"
"usa",2022,38.6928,"Capacity|Electricity|Solar","GW","IRA-BIL - LGP","ReEDS"
"usa",2022,38.6928,"Capacity|Electricity|Solar","GW","IRA-BIL - LII","ReEDS"
"usa",2022,38.6928,"Capacity|Electricity|Solar","GW","IRA-BIL - Mid","ReEDS"
"usa",2022,115.1917,"Capacity|Electricity|Solar","GW","NoNewPolicy - AdvAllClean","ReEDS"
"usa",2022,115.1917,"Capacity|Electricity|Solar","GW","NoNewPolicy - AdvBRE","ReEDS"
"usa",2022,110.3273,"Capacity|Electricity|Solar","GW","NoNewPolicy - ConsBRE","ReEDS"
"usa",2022,111.7108,"Capacity|Electricity|Solar","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2022,122.4746,"Capacity|Electricity|Solar","GW","NoNewPolicy - HGP","ReEDS"
"usa",2022,110.3722,"Capacity|Electricity|Solar","GW","NoNewPolicy - LGP","ReEDS"
"usa",2022,115.5013,"Capacity|Electricity|Solar","GW","NoNewPolicy - Mid","ReEDS"
"usa",2023,145.6906,"Capacity|Electricity|Solar","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2023,145.6319,"Capacity|Electricity|Solar","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2023,130.0973,"Capacity|Electricity|Solar","GW","IRA-BIL - ConsBRE","ReEDS"
"usa",2023,141.6341,"Capacity|Electricity|Solar","GW","IRA-BIL - Constrained","ReEDS"
"usa",2023,165.2532,"Capacity|Electricity|Solar","GW","IRA-BIL - HGP","ReEDS"
"usa",2023,141.9884,"Capacity|Electricity|Solar","GW","IRA-BIL - HII","ReEDS"
"usa",2023,134.7021,"Capacity|Electricity|Solar","GW","IRA-BIL - LGP","ReEDS"
"usa",2023,136.4335,"Capacity|Electricity|Solar","GW","IRA-BIL - LII","ReEDS"
"usa",2023,138.1151,"Capacity|Electricity|Solar","GW","IRA-BIL - Mid","ReEDS"
"usa",2023,126.2395,"Capacity|Electricity|Solar","GW","NoNewPolicy - AdvAllClean","ReEDS"
"usa",2023,126.2416,"Capacity|Electricity|Solar","GW","NoNewPolicy - AdvBRE","ReEDS"
"usa",2023,121.8997,"Capacity|Electricity|Solar","GW","NoNewPolicy - ConsBRE","ReEDS"
"usa",2023,125.7585,"Capacity|Electricity|Solar","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2023,137.0106,"Capacity|Electricity|Solar","GW","NoNewPolicy - HGP","ReEDS"
"usa",2023,121.5689,"Capacity|Electricity|Solar","GW","NoNewPolicy - LGP","ReEDS"
"usa",2023,126.5278,"Capacity|Electricity|Solar","GW","NoNewPolicy - Mid","ReEDS"
"usa",2024,179.1465,"Capacity|Electricity|Solar","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2024,175.8604,"Capacity|Electricity|Solar","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2024,145.3916,"Capacity|Electricity|Solar","GW","IRA-BIL - ConsBRE","ReEDS"
"usa",2024,170.7126,"Capacity|Electricity|Solar","GW","IRA-BIL - Constrained","ReEDS"
"usa",2024,222.2053,"Capacity|Electricity|Solar","GW","IRA-BIL - HGP","ReEDS"
"usa",2024,171.1955,"Capacity|Electricity|Solar","GW","IRA-BIL - HII","ReEDS"
"usa",2024,156.968,"Capacity|Electricity|Solar","GW","IRA-BIL - LGP","ReEDS"
"usa",2024,164.1997,"Capacity|Electricity|Solar","GW","IRA-BIL - LII","ReEDS"
"usa",2024,170.7446,"Capacity|Electricity|Solar","GW","IRA-BIL - Mid","ReEDS"
"usa",2024,137.0293,"Capacity|Electricity|Solar","GW","NoNewPolicy - AdvAllClean","ReEDS"
"usa",2024,136.825,"Capacity|Electricity|Solar","GW","NoNewPolicy - AdvBRE","ReEDS"
"usa",2024,131.4112,"Capacity|Electricity|Solar","GW","NoNewPolicy - ConsBRE","ReEDS"
"usa",2024,138.8708,"Capacity|Electricity|Solar","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2024,154.6381,"Capacity|Electricity|Solar","GW","NoNewPolicy - HGP","ReEDS"
"usa",2024,131.496,"Capacity|Electricity|Solar","GW","NoNewPolicy - LGP","ReEDS"
"usa",2024,137.8353,"Capacity|Electricity|Solar","GW","NoNewPolicy - Mid","ReEDS"
"usa",2025,223.0573,"Capacity|Electricity|Solar","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2025,220.3325,"Capacity|Electricity|Solar","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2025,160.4378,"Capacity|Electricity|Solar","GW","IRA-BIL - ConsBRE","ReEDS"
"usa",2025,200.8223,"Capacity|Electricity|Solar","GW","IRA-BIL - Constrained","ReEDS"
"usa",2025,275.322,"Capacity|Electricity|Solar","GW","IRA-BIL - HGP","ReEDS"
"usa",2025,206.224,"Capacity|Electricity|Solar","GW","IRA-BIL - HII","ReEDS"
"usa",2025,183.5796,"Capacity|Electricity|Solar","GW","IRA-BIL - LGP","ReEDS"
"usa",2025,190.4228,"Capacity|Electricity|Solar","GW","IRA-BIL - LII","ReEDS"
"usa",2025,197.8395,"Capacity|Electricity|Solar","GW","IRA-BIL - Mid","ReEDS"
"usa",2025,151.2126,"Capacity|Electricity|Solar","GW","NoNewPolicy - AdvAllClean","ReEDS"
"usa",2025,151.4204,"Capacity|Electricity|Solar","GW","NoNewPolicy - AdvBRE","ReEDS"
"usa",2025,139.1743,"Capacity|Electricity|Solar","GW","NoNewPolicy - ConsBRE","ReEDS"
"usa",2025,154.4353,"Capacity|Electricity|Solar","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2025,180.311,"Capacity|Electricity|Solar","GW","NoNewPolicy - HGP","ReEDS"
"usa",2025,140.2085,"Capacity|Electricity|Solar","GW","NoNewPolicy - LGP","ReEDS"
"usa",2025,150.1853,"Capacity|Electricity|Solar","GW","NoNewPolicy - Mid","ReEDS"
"usa",2026,286.5611,"Capacity|Electricity|Solar","GW","IRA-BIL - AdvAllClean","ReEDS"
