scenario,model,variable,unit,year,value,table
IRA,EPS-EI,Electricity Demand - Buildings,TWh,2045,3483.64432,elec_demand
IRA,EPS-EI,Electricity Demand - Light-Duty Vehicles,TWh,2045,491.608,elec_demand
IRA,EPS-EI,Electricity Demand - Other Transport,TWh,2045,220.562059,elec_demand
IRA,EPS-EI,Electricity Demand - Other,TWh,2045,259.362651,elec_demand
IRA,EPS-EI,Electricity Demand - TOTAL,TWh,2045,5583.959,elec_demand
IRA,GCAM-CGS,Electricity Demand - Industry,TWh,2045,NA,elec_demand
IRA,GCAM-CGS,Electricity Demand - Buildings,TWh,2045,NA,elec_demand
IRA,GCAM-CGS,Electricity Demand - Light-Duty Vehicles,TWh,2045,NA,elec_demand
IRA,GCAM-CGS,Electricity Demand - Other Transport,TWh,2045,NA,elec_demand
IRA,GCAM-CGS,Electricity Demand - Other,TWh,2045,NA,elec_demand
IRA,GCAM-CGS,Electricity Demand - TOTAL,TWh,2045,NA,elec_demand
IRA,Haiku-RFF,Electricity Demand - Industry,TWh,2045,1129.97749,elec_demand
IRA,Haiku-RFF,Electricity Demand - Buildings,TWh,2045,3266.965202,elec_demand
IRA,Haiku-RFF,Electricity Demand - Light-Duty Vehicles,TWh,2045,80.4079672,elec_demand
IRA,Haiku-RFF,Electricity Demand - Other Transport,TWh,2045,9.444929893,elec_demand
IRA,Haiku-RFF,Electricity Demand - Other,TWh,2045,NA,elec_demand
IRA,Haiku-RFF,Electricity Demand - TOTAL,TWh,2045,NA,elec_demand
IRA,IPM-NRDC,Electricity Demand - Industry,TWh,2045,1178.787476,elec_demand
IRA,IPM-NRDC,Electricity Demand - Buildings,TWh,2045,3209.587769,elec_demand
IRA,IPM-NRDC,Electricity Demand - Light-Duty Vehicles,TWh,2045,119.936058,elec_demand
IRA,IPM-NRDC,Electricity Demand - Other Transport,TWh,2045,0,elec_demand
IRA,IPM-NRDC,Electricity Demand - Other,TWh,2045,366.262115,elec_demand
IRA,IPM-NRDC,Electricity Demand - TOTAL,TWh,2045,4874.573418,elec_demand
IRA,MARKAL-NETL,Electricity Demand - Industry,TWh,2045,1112.267556,elec_demand
IRA,MARKAL-NETL,Electricity Demand - Buildings,TWh,2045,3699.625182,elec_demand
IRA,MARKAL-NETL,Electricity Demand - Light-Duty Vehicles,TWh,2045,496.3031748,elec_demand
IRA,MARKAL-NETL,Electricity Demand - Other Transport,TWh,2045,0,elec_demand
IRA,MARKAL-NETL,Electricity Demand - Other,TWh,2045,0,elec_demand
IRA,MARKAL-NETL,Electricity Demand - TOTAL,TWh,2045,5308.195913,elec_demand
IRA,NEMS-RHG,Electricity Demand - Industry,TWh,2045,NA,elec_demand
IRA,NEMS-RHG,Electricity Demand - Buildings,TWh,2045,NA,elec_demand
IRA,NEMS-RHG,Electricity Demand - Light-Duty Vehicles,TWh,2045,NA,elec_demand
IRA,NEMS-RHG,Electricity Demand - Other Transport,TWh,2045,NA,elec_demand
IRA,NEMS-RHG,Electricity Demand - Other,TWh,2045,NA,elec_demand
IRA,NEMS-RHG,Electricity Demand - TOTAL,TWh,2045,NA,elec_demand
IRA,ReEDS-NREL,Electricity Demand - Industry,TWh,2045,NA,elec_demand
IRA,ReEDS-NREL,Electricity Demand - Buildings,TWh,2045,NA,elec_demand
IRA,ReEDS-NREL,Electricity Demand - Light-Duty Vehicles,TWh,2045,NA,elec_demand
IRA,ReEDS-NREL,Electricity Demand - Other Transport,TWh,2045,NA,elec_demand
IRA,ReEDS-NREL,Electricity Demand - Other,TWh,2045,NA,elec_demand
IRA,ReEDS-NREL,Electricity Demand - TOTAL,TWh,2045,0,elec_demand
IRA,REGEN-EPRI,Electricity Demand - Industry,TWh,2045,1944.645389,elec_demand
IRA,REGEN-EPRI,Electricity Demand - Buildings,TWh,2045,2248.79427,elec_demand
IRA,REGEN-EPRI,Electricity Demand - Light-Duty Vehicles,TWh,2045,537.98956,elec_demand
IRA,REGEN-EPRI,Electricity Demand - Other Transport,TWh,2045,247.7555535,elec_demand
IRA,REGEN-EPRI,Electricity Demand - Other,TWh,2045,0,elec_demand
IRA,REGEN-EPRI,Electricity Demand - TOTAL,TWh,2045,4979.184772,elec_demand
IRA,RIO-REPEAT,Electricity Demand - Industry,TWh,2045,1160,elec_demand
IRA,RIO-REPEAT,Electricity Demand - Buildings,TWh,2045,3521.5,elec_demand
IRA,RIO-REPEAT,Electricity Demand - Light-Duty Vehicles,TWh,2045,1185.5,elec_demand
IRA,RIO-REPEAT,Electricity Demand - Other Transport,TWh,2045,441,elec_demand
IRA,RIO-REPEAT,Electricity Demand - Other,TWh,2045,0,elec_demand
IRA,RIO-REPEAT,Electricity Demand - TOTAL,TWh,2045,6308,elec_demand
Reference,EPS-EI,Electricity Demand - Industry,TWh,2050,1146.4998,elec_demand
Reference,EPS-EI,Electricity Demand - Buildings,TWh,2050,3677.2675,elec_demand
Reference,EPS-EI,Electricity Demand - Light-Duty Vehicles,TWh,2050,565.906,elec_demand
Reference,EPS-EI,Electricity Demand - Other Transport,TWh,2050,224.834747,elec_demand
Reference,EPS-EI,Electricity Demand - Other,TWh,2050,16.571953,elec_demand
Reference,EPS-EI,Electricity Demand - TOTAL,TWh,2050,5631.08,elec_demand
Reference,GCAM-CGS,Electricity Demand - Industry,TWh,2050,NA,elec_demand
Reference,GCAM-CGS,Electricity Demand - Buildings,TWh,2050,NA,elec_demand
Reference,GCAM-CGS,Electricity Demand - Light-Duty Vehicles,TWh,2050,NA,elec_demand
Reference,GCAM-CGS,Electricity Demand - Other Transport,TWh,2050,NA,elec_demand
Reference,GCAM-CGS,Electricity Demand - Other,TWh,2050,NA,elec_demand
Reference,GCAM-CGS,Electricity Demand - TOTAL,TWh,2050,NA,elec_demand
Reference,Haiku-RFF,Electricity Demand - Industry,TWh,2050,NA,elec_demand
Reference,Haiku-RFF,Electricity Demand - Buildings,TWh,2050,NA,elec_demand
Reference,Haiku-RFF,Electricity Demand - Light-Duty Vehicles,TWh,2050,NA,elec_demand
Reference,Haiku-RFF,Electricity Demand - Other Transport,TWh,2050,NA,elec_demand
Reference,Haiku-RFF,Electricity Demand - Other,TWh,2050,NA,elec_demand
Reference,Haiku-RFF,Electricity Demand - TOTAL,TWh,2050,NA,elec_demand
Reference,IPM-NRDC,Electricity Demand - Industry,TWh,2050,1217.495972,elec_demand
Reference,IPM-NRDC,Electricity Demand - Buildings,TWh,2050,3352.814331,elec_demand
Reference,IPM-NRDC,Electricity Demand - Light-Duty Vehicles,TWh,2050,145.683121,elec_demand
Reference,IPM-NRDC,Electricity Demand - Other Transport,TWh,2050,0,elec_demand
Reference,IPM-NRDC,Electricity Demand - Other,TWh,2050,421.701782,elec_demand
Reference,IPM-NRDC,Electricity Demand - TOTAL,TWh,2050,5137.695206,elec_demand
Reference,MARKAL-NETL,Electricity Demand - Industry,TWh,2050,1072.636969,elec_demand
Reference,MARKAL-NETL,Electricity Demand - Buildings,TWh,2050,3695.077956,elec_demand
Reference,MARKAL-NETL,Electricity Demand - Light-Duty Vehicles,TWh,2050,606.4421518,elec_demand
Reference,MARKAL-NETL,Electricity Demand - Other Transport,TWh,2050,0,elec_demand
Reference,MARKAL-NETL,Electricity Demand - Other,TWh,2050,0,elec_demand
Reference,MARKAL-NETL,Electricity Demand - TOTAL,TWh,2050,5374.157077,elec_demand
Reference,NEMS-RHG,Electricity Demand - Industry,TWh,2050,NA,elec_demand
Reference,NEMS-RHG,Electricity Demand - Buildings,TWh,2050,NA,elec_demand
Reference,NEMS-RHG,Electricity Demand - Light-Duty Vehicles,TWh,2050,NA,elec_demand
Reference,NEMS-RHG,Electricity Demand - Other Transport,TWh,2050,NA,elec_demand
Reference,NEMS-RHG,Electricity Demand - Other,TWh,2050,NA,elec_demand
Reference,NEMS-RHG,Electricity Demand - TOTAL,TWh,2050,NA,elec_demand
Reference,ReEDS-NREL,Electricity Demand - Industry,TWh,2050,NA,elec_demand
Reference,ReEDS-NREL,Electricity Demand - Buildings,TWh,2050,NA,elec_demand
Reference,ReEDS-NREL,Electricity Demand - Light-Duty Vehicles,TWh,2050,NA,elec_demand
Reference,ReEDS-NREL,Electricity Demand - Other Transport,TWh,2050,NA,elec_demand
Reference,ReEDS-NREL,Electricity Demand - Other,TWh,2050,NA,elec_demand
Reference,ReEDS-NREL,Electricity Demand - TOTAL,TWh,2050,0,elec_demand
Reference,REGEN-EPRI,Electricity Demand - Industry,TWh,2050,1672.69451,elec_demand
Reference,REGEN-EPRI,Electricity Demand - Buildings,TWh,2050,2140.95803,elec_demand
Reference,REGEN-EPRI,Electricity Demand - Light-Duty Vehicles,TWh,2050,519.043359,elec_demand
Reference,REGEN-EPRI,Electricity Demand - Other Transport,TWh,2050,276.1774185,elec_demand
Reference,REGEN-EPRI,Electricity Demand - Other,TWh,2050,0,elec_demand
Reference,REGEN-EPRI,Electricity Demand - TOTAL,TWh,2050,4608.873318,elec_demand
Reference,RIO-REPEAT,Electricity Demand - Industry,TWh,2050,1195,elec_demand
Reference,RIO-REPEAT,Electricity Demand - Buildings,TWh,2050,3569,elec_demand
Reference,RIO-REPEAT,Electricity Demand - Light-Duty Vehicles,TWh,2050,1179,elec_demand
Reference,RIO-REPEAT,Electricity Demand - Other Transport,TWh,2050,365,elec_demand
Reference,RIO-REPEAT,Electricity Demand - Other,TWh,2050,0,elec_demand
Reference,RIO-REPEAT,Electricity Demand - TOTAL,TWh,2050,6308,elec_demand
IRA,EPS-EI,Electricity Demand - Industry,TWh,2050,1156.87004,elec_demand
IRA,EPS-EI,Electricity Demand - Buildings,TWh,2050,3735.30895,elec_demand
IRA,EPS-EI,Electricity Demand - Light-Duty Vehicles,TWh,2050,565.221,elec_demand
IRA,EPS-EI,Electricity Demand - Other Transport,TWh,2050,242.222198,elec_demand
IRA,EPS-EI,Electricity Demand - Other,TWh,2050,258.831812,elec_demand
IRA,EPS-EI,Electricity Demand - TOTAL,TWh,2050,5958.454,elec_demand
IRA,GCAM-CGS,Electricity Demand - Industry,TWh,2050,NA,elec_demand
IRA,GCAM-CGS,Electricity Demand - Buildings,TWh,2050,NA,elec_demand
IRA,GCAM-CGS,Electricity Demand - Light-Duty Vehicles,TWh,2050,NA,elec_demand
IRA,GCAM-CGS,Electricity Demand - Other Transport,TWh,2050,NA,elec_demand
IRA,GCAM-CGS,Electricity Demand - Other,TWh,2050,NA,elec_demand
IRA,GCAM-CGS,Electricity Demand - TOTAL,TWh,2050,NA,elec_demand
IRA,Haiku-RFF,Electricity Demand - Industry,TWh,2050,NA,elec_demand
IRA,Haiku-RFF,Electricity Demand - Buildings,TWh,2050,NA,elec_demand
IRA,Haiku-RFF,Electricity Demand - Light-Duty Vehicles,TWh,2050,NA,elec_demand
IRA,Haiku-RFF,Electricity Demand - Other Transport,TWh,2050,NA,elec_demand
IRA,Haiku-RFF,Electricity Demand - Other,TWh,2050,NA,elec_demand
IRA,Haiku-RFF,Electricity Demand - TOTAL,TWh,2050,NA,elec_demand
IRA,IPM-NRDC,Electricity Demand - Industry,TWh,2050,1217.495972,elec_demand
IRA,IPM-NRDC,Electricity Demand - Buildings,TWh,2050,3352.814331,elec_demand
IRA,IPM-NRDC,Electricity Demand - Light-Duty Vehicles,TWh,2050,145.683121,elec_demand
IRA,IPM-NRDC,Electricity Demand - Other Transport,TWh,2050,0,elec_demand
IRA,IPM-NRDC,Electricity Demand - Other,TWh,2050,421.701782,elec_demand
IRA,IPM-NRDC,Electricity Demand - TOTAL,TWh,2050,5137.695206,elec_demand
IRA,MARKAL-NETL,Electricity Demand - Industry,TWh,2050,1219.59542,elec_demand
IRA,MARKAL-NETL,Electricity Demand - Buildings,TWh,2050,3758.528007,elec_demand
IRA,MARKAL-NETL,Electricity Demand - Light-Duty Vehicles,TWh,2050,646.8394064,elec_demand
IRA,MARKAL-NETL,Electricity Demand - Other Transport,TWh,2050,0,elec_demand
IRA,MARKAL-NETL,Electricity Demand - Other,TWh,2050,0,elec_demand
IRA,MARKAL-NETL,Electricity Demand - TOTAL,TWh,2050,5624.962833,elec_demand
IRA,NEMS-RHG,Electricity Demand - Industry,TWh,2050,NA,elec_demand
IRA,NEMS-RHG,Electricity Demand - Buildings,TWh,2050,NA,elec_demand
IRA,NEMS-RHG,Electricity Demand - Light-Duty Vehicles,TWh,2050,NA,elec_demand
IRA,NEMS-RHG,Electricity Demand - Other Transport,TWh,2050,NA,elec_demand
IRA,NEMS-RHG,Electricity Demand - Other,TWh,2050,NA,elec_demand
IRA,NEMS-RHG,Electricity Demand - TOTAL,TWh,2050,NA,elec_demand
IRA,ReEDS-NREL,Electricity Demand - Industry,TWh,2050,NA,elec_demand
IRA,ReEDS-NREL,Electricity Demand - Buildings,TWh,2050,NA,elec_demand
IRA,ReEDS-NREL,Electricity Demand - Light-Duty Vehicles,TWh,2050,NA,elec_demand
IRA,ReEDS-NREL,Electricity Demand - Other Transport,TWh,2050,NA,elec_demand
IRA,ReEDS-NREL,Electricity Demand - Other,TWh,2050,NA,elec_demand
IRA,ReEDS-NREL,Electricity Demand - TOTAL,TWh,2050,0,elec_demand
IRA,REGEN-EPRI,Electricity Demand - Industry,TWh,2050,2057.619495,elec_demand
IRA,REGEN-EPRI,Electricity Demand - Buildings,TWh,2050,2201.218553,elec_demand
IRA,REGEN-EPRI,Electricity Demand - Light-Duty Vehicles,TWh,2050,640.3015404,elec_demand
IRA,REGEN-EPRI,Electricity Demand - Other Transport,TWh,2050,290.185401,elec_demand
IRA,REGEN-EPRI,Electricity Demand - Other,TWh,2050,0,elec_demand
IRA,REGEN-EPRI,Electricity Demand - TOTAL,TWh,2050,5189.32499,elec_demand
IRA,RIO-REPEAT,Electricity Demand - Industry,TWh,2050,1198,elec_demand
IRA,RIO-REPEAT,Electricity Demand - Buildings,TWh,2050,3686,elec_demand
IRA,RIO-REPEAT,Electricity Demand - Light-Duty Vehicles,TWh,2050,1378,elec_demand
IRA,RIO-REPEAT,Electricity Demand - Other Transport,TWh,2050,521,elec_demand
IRA,RIO-REPEAT,Electricity Demand - Other,TWh,2050,0,elec_demand
IRA,RIO-REPEAT,Electricity Demand - TOTAL,TWh,2050,6783,elec_demand
Reference,EPS-EI,Economy NOx,Mt-NOx/yr,2025,8.8638968,nox
Reference,GCAM-CGS,Economy NOx,Mt-NOx/yr,2025,NA,nox
Reference,Haiku-RFF,Economy NOx,Mt-NOx/yr,2025,NA,nox
Reference,IPM-NRDC,Economy NOx,Mt-NOx/yr,2025,NA,nox
Reference,MARKAL-NETL,Economy NOx,Mt-NOx/yr,2025,5.47,nox
Reference,NEMS-RHG,Economy NOx,Mt-NOx/yr,2025,NA,nox
Reference,ReEDS-NREL,Economy NOx,Mt-NOx/yr,2025,NA,nox
Reference,REGEN-EPRI,Economy NOx,Mt-NOx/yr,2025,7.778231265,nox
Reference,RIO-REPEAT,Economy NOx,Mt-NOx/yr,2025,NA,nox
IRA,EPS-EI,Power NOx,Mt-NOx/yr,2025,8.681365,nox
IRA,GCAM-CGS,Power NOx,Mt-NOx/yr,2025,NA,nox
IRA,Haiku-RFF,Power NOx,Mt-NOx/yr,2025,NA,nox
IRA,IPM-NRDC,Power NOx,Mt-NOx/yr,2025,NA,nox
IRA,MARKAL-NETL,Power NOx,Mt-NOx/yr,2025,5.32,nox
IRA,NEMS-RHG,Power NOx,Mt-NOx/yr,2025,NA,nox
IRA,ReEDS-NREL,Power NOx,Mt-NOx/yr,2025,NA,nox
IRA,REGEN-EPRI,Power NOx,Mt-NOx/yr,2025,7.69247,nox
IRA,RIO-REPEAT,Power NOx,Mt-NOx/yr,2025,NA,nox
Reference,EPS-EI,Economy NOx,Mt-NOx/yr,2030,8.398892,nox
Reference,GCAM-CGS,Economy NOx,Mt-NOx/yr,2030,NA,nox
Reference,Haiku-RFF,Economy NOx,Mt-NOx/yr,2030,NA,nox
Reference,IPM-NRDC,Economy NOx,Mt-NOx/yr,2030,NA,nox
Reference,MARKAL-NETL,Economy NOx,Mt-NOx/yr,2030,5.1,nox
Reference,NEMS-RHG,Economy NOx,Mt-NOx/yr,2030,NA,nox
Reference,ReEDS-NREL,Economy NOx,Mt-NOx/yr,2030,NA,nox
Reference,REGEN-EPRI,Economy NOx,Mt-NOx/yr,2030,7.18209868,nox
Reference,RIO-REPEAT,Economy NOx,Mt-NOx/yr,2030,NA,nox
IRA,EPS-EI,Power NOx,Mt-NOx/yr,2030,7.9324507,nox
IRA,GCAM-CGS,Power NOx,Mt-NOx/yr,2030,NA,nox
IRA,Haiku-RFF,Power NOx,Mt-NOx/yr,2030,NA,nox
IRA,IPM-NRDC,Power NOx,Mt-NOx/yr,2030,NA,nox
IRA,MARKAL-NETL,Power NOx,Mt-NOx/yr,2030,4.75,nox
IRA,NEMS-RHG,Power NOx,Mt-NOx/yr,2030,NA,nox
IRA,ReEDS-NREL,Power NOx,Mt-NOx/yr,2030,NA,nox
IRA,REGEN-EPRI,Power NOx,Mt-NOx/yr,2030,7.00608,nox
IRA,RIO-REPEAT,Power NOx,Mt-NOx/yr,2030,NA,nox
Reference,EPS-EI,Economy NOx,Mt-NOx/yr,2035,8.0738525,nox
Reference,GCAM-CGS,Economy NOx,Mt-NOx/yr,2035,NA,nox
Reference,Haiku-RFF,Economy NOx,Mt-NOx/yr,2035,NA,nox
Reference,IPM-NRDC,Economy NOx,Mt-NOx/yr,2035,NA,nox
Reference,MARKAL-NETL,Economy NOx,Mt-NOx/yr,2035,4.86,nox
Reference,NEMS-RHG,Economy NOx,Mt-NOx/yr,2035,NA,nox
Reference,ReEDS-NREL,Economy NOx,Mt-NOx/yr,2035,NA,nox
Reference,REGEN-EPRI,Economy NOx,Mt-NOx/yr,2035,6.701646506,nox
Reference,RIO-REPEAT,Economy NOx,Mt-NOx/yr,2035,NA,nox
IRA,EPS-EI,Power NOx,Mt-NOx/yr,2035,7.443172,nox
IRA,GCAM-CGS,Power NOx,Mt-NOx/yr,2035,NA,nox
IRA,Haiku-RFF,Power NOx,Mt-NOx/yr,2035,NA,nox
IRA,IPM-NRDC,Power NOx,Mt-NOx/yr,2035,NA,nox
IRA,MARKAL-NETL,Power NOx,Mt-NOx/yr,2035,4.04,nox
IRA,NEMS-RHG,Power NOx,Mt-NOx/yr,2035,NA,nox
IRA,ReEDS-NREL,Power NOx,Mt-NOx/yr,2035,NA,nox
IRA,REGEN-EPRI,Power NOx,Mt-NOx/yr,2035,6.23599,nox
IRA,RIO-REPEAT,Power NOx,Mt-NOx/yr,2035,NA,nox
Reference,EPS-EI,Economy NOx,Mt-NOx/yr,2040,7.9339584,nox
Reference,GCAM-CGS,Economy NOx,Mt-NOx/yr,2040,NA,nox
Reference,Haiku-RFF,Economy NOx,Mt-NOx/yr,2040,NA,nox
Reference,IPM-NRDC,Economy NOx,Mt-NOx/yr,2040,NA,nox
Reference,MARKAL-NETL,Economy NOx,Mt-NOx/yr,2040,4.89,nox
Reference,NEMS-RHG,Economy NOx,Mt-NOx/yr,2040,NA,nox
Reference,ReEDS-NREL,Economy NOx,Mt-NOx/yr,2040,NA,nox
Reference,REGEN-EPRI,Economy NOx,Mt-NOx/yr,2040,6.506475219,nox
Reference,RIO-REPEAT,Economy NOx,Mt-NOx/yr,2040,NA,nox
IRA,EPS-EI,Power NOx,Mt-NOx/yr,2040,7.3147267,nox
IRA,GCAM-CGS,Power NOx,Mt-NOx/yr,2040,NA,nox
IRA,Haiku-RFF,Power NOx,Mt-NOx/yr,2040,NA,nox
IRA,IPM-NRDC,Power NOx,Mt-NOx/yr,2040,NA,nox
IRA,MARKAL-NETL,Power NOx,Mt-NOx/yr,2040,3.99,nox
IRA,NEMS-RHG,Power NOx,Mt-NOx/yr,2040,NA,nox
IRA,ReEDS-NREL,Power NOx,Mt-NOx/yr,2040,NA,nox
IRA,REGEN-EPRI,Power NOx,Mt-NOx/yr,2040,5.90332,nox
IRA,RIO-REPEAT,Power NOx,Mt-NOx/yr,2040,NA,nox
Reference,EPS-EI,Economy NOx,Mt-NOx/yr,2045,7.9007297,nox
Reference,GCAM-CGS,Economy NOx,Mt-NOx/yr,2045,NA,nox
Reference,Haiku-RFF,Economy NOx,Mt-NOx/yr,2045,NA,nox
Reference,IPM-NRDC,Economy NOx,Mt-NOx/yr,2045,NA,nox
Reference,MARKAL-NETL,Economy NOx,Mt-NOx/yr,2045,4.94,nox
Reference,NEMS-RHG,Economy NOx,Mt-NOx/yr,2045,NA,nox
Reference,ReEDS-NREL,Economy NOx,Mt-NOx/yr,2045,NA,nox
Reference,REGEN-EPRI,Economy NOx,Mt-NOx/yr,2045,6.196887939,nox
Reference,RIO-REPEAT,Economy NOx,Mt-NOx/yr,2045,NA,nox
IRA,EPS-EI,Power NOx,Mt-NOx/yr,2045,7.3923227,nox
IRA,GCAM-CGS,Power NOx,Mt-NOx/yr,2045,NA,nox
IRA,Haiku-RFF,Power NOx,Mt-NOx/yr,2045,NA,nox
IRA,IPM-NRDC,Power NOx,Mt-NOx/yr,2045,NA,nox
IRA,MARKAL-NETL,Power NOx,Mt-NOx/yr,2045,3.89,nox
IRA,NEMS-RHG,Power NOx,Mt-NOx/yr,2045,NA,nox
IRA,ReEDS-NREL,Power NOx,Mt-NOx/yr,2045,NA,nox
IRA,REGEN-EPRI,Power NOx,Mt-NOx/yr,2045,5.4031,nox
IRA,RIO-REPEAT,Power NOx,Mt-NOx/yr,2045,NA,nox
Reference,EPS-EI,Economy NOx,Mt-NOx/yr,2050,7.9449733,nox
Reference,GCAM-CGS,Economy NOx,Mt-NOx/yr,2050,NA,nox
Reference,Haiku-RFF,Economy NOx,Mt-NOx/yr,2050,NA,nox
Reference,IPM-NRDC,Economy NOx,Mt-NOx/yr,2050,NA,nox
Reference,MARKAL-NETL,Economy NOx,Mt-NOx/yr,2050,4.89,nox
Reference,NEMS-RHG,Economy NOx,Mt-NOx/yr,2050,NA,nox
Reference,ReEDS-NREL,Economy NOx,Mt-NOx/yr,2050,NA,nox
Reference,REGEN-EPRI,Economy NOx,Mt-NOx/yr,2050,5.841602895,nox
Reference,RIO-REPEAT,Economy NOx,Mt-NOx/yr,2050,NA,nox
IRA,EPS-EI,Power NOx,Mt-NOx/yr,2050,7.5111489,nox
IRA,GCAM-CGS,Power NOx,Mt-NOx/yr,2050,NA,nox
IRA,Haiku-RFF,Power NOx,Mt-NOx/yr,2050,NA,nox
IRA,IPM-NRDC,Power NOx,Mt-NOx/yr,2050,NA,nox
IRA,MARKAL-NETL,Power NOx,Mt-NOx/yr,2050,3.87,nox
IRA,NEMS-RHG,Power NOx,Mt-NOx/yr,2050,NA,nox
IRA,ReEDS-NREL,Power NOx,Mt-NOx/yr,2050,NA,nox
IRA,REGEN-EPRI,Power NOx,Mt-NOx/yr,2050,5.14907,nox
IRA,RIO-REPEAT,Power NOx,Mt-NOx/yr,2050,NA,nox
Reference,EPS-EI,Economy SO2,Mt-NOx/yr,2025,1.7940519,so2
Reference,GCAM-CGS,Economy SO2,Mt-NOx/yr,2025,NA,so2
Reference,Haiku-RFF,Economy SO2,Mt-NOx/yr,2025,NA,so2
Reference,IPM-NRDC,Economy SO2,Mt-NOx/yr,2025,NA,so2
Reference,MARKAL-NETL,Economy SO2,Mt-NOx/yr,2025,2.76,so2
Reference,NEMS-RHG,Economy SO2,Mt-NOx/yr,2025,NA,so2
Reference,ReEDS-NREL,Economy SO2,Mt-NOx/yr,2025,NA,so2
Reference,REGEN-EPRI,Economy SO2,Mt-NOx/yr,2025,1.849909361,so2
Reference,RIO-REPEAT,Economy SO2,Mt-NOx/yr,2025,NA,so2
Reference,EPS-EI,Power SO2,Mt-NOx/yr,2025,0.723582,so2
Reference,GCAM-CGS,Power SO2,Mt-NOx/yr,2025,NA,so2
Reference,Haiku-RFF,Power SO2,Mt-NOx/yr,2025,1.053554751,so2
Reference,IPM-NRDC,Power SO2,Mt-NOx/yr,2025,0.544366269,so2
Reference,MARKAL-NETL,Power SO2,Mt-NOx/yr,2025,NA,so2
Reference,NEMS-RHG,Power SO2,Mt-NOx/yr,2025,NA,so2
Reference,ReEDS-NREL,Power SO2,Mt-NOx/yr,2025,0.896696684,so2
Reference,REGEN-EPRI,Power SO2,Mt-NOx/yr,2025,0.708051148,so2
Reference,RIO-REPEAT,Power SO2,Mt-NOx/yr,2025,NA,so2
IRA,EPS-EI,Economy SO2,Mt-NOx/yr,2025,1.6622622,so2
IRA,GCAM-CGS,Economy SO2,Mt-NOx/yr,2025,NA,so2
IRA,Haiku-RFF,Economy SO2,Mt-NOx/yr,2025,NA,so2
IRA,IPM-NRDC,Economy SO2,Mt-NOx/yr,2025,NA,so2
IRA,MARKAL-NETL,Economy SO2,Mt-NOx/yr,2025,2.53,so2
IRA,NEMS-RHG,Economy SO2,Mt-NOx/yr,2025,NA,so2
IRA,ReEDS-NREL,Economy SO2,Mt-NOx/yr,2025,NA,so2
IRA,REGEN-EPRI,Economy SO2,Mt-NOx/yr,2025,1.80568,so2
IRA,RIO-REPEAT,Economy SO2,Mt-NOx/yr,2025,NA,so2
IRA,EPS-EI,Power SO2,Mt-NOx/yr,2025,0.596256,so2
IRA,GCAM-CGS,Power SO2,Mt-NOx/yr,2025,NA,so2
IRA,Haiku-RFF,Power SO2,Mt-NOx/yr,2025,0.804868134,so2
IRA,IPM-NRDC,Power SO2,Mt-NOx/yr,2025,0.602531702,so2
IRA,MARKAL-NETL,Power SO2,Mt-NOx/yr,2025,NA,so2
IRA,NEMS-RHG,Power SO2,Mt-NOx/yr,2025,NA,so2
IRA,ReEDS-NREL,Power SO2,Mt-NOx/yr,2025,0.7378328,so2
IRA,REGEN-EPRI,Power SO2,Mt-NOx/yr,2025,0.66866,so2
IRA,RIO-REPEAT,Power SO2,Mt-NOx/yr,2025,NA,so2
Reference,EPS-EI,Economy SO2,Mt-NOx/yr,2030,1.6214952,so2
Reference,GCAM-CGS,Economy SO2,Mt-NOx/yr,2030,NA,so2
Reference,Haiku-RFF,Economy SO2,Mt-NOx/yr,2030,NA,so2
Reference,IPM-NRDC,Economy SO2,Mt-NOx/yr,2030,NA,so2
Reference,MARKAL-NETL,Economy SO2,Mt-NOx/yr,2030,2.73,so2
Reference,NEMS-RHG,Economy SO2,Mt-NOx/yr,2030,NA,so2
Reference,ReEDS-NREL,Economy SO2,Mt-NOx/yr,2030,NA,so2
Reference,REGEN-EPRI,Economy SO2,Mt-NOx/yr,2030,1.679417517,so2
Reference,RIO-REPEAT,Economy SO2,Mt-NOx/yr,2030,NA,so2
Reference,EPS-EI,Power SO2,Mt-NOx/yr,2030,0.536509,so2
Reference,GCAM-CGS,Power SO2,Mt-NOx/yr,2030,NA,so2
Reference,Haiku-RFF,Power SO2,Mt-NOx/yr,2030,0.903600285,so2
Reference,IPM-NRDC,Power SO2,Mt-NOx/yr,2030,0.402946093,so2
Reference,MARKAL-NETL,Power SO2,Mt-NOx/yr,2030,NA,so2
Reference,NEMS-RHG,Power SO2,Mt-NOx/yr,2030,NA,so2
Reference,ReEDS-NREL,Power SO2,Mt-NOx/yr,2030,0.813306401,so2
Reference,REGEN-EPRI,Power SO2,Mt-NOx/yr,2030,0.529466651,so2
Reference,RIO-REPEAT,Power SO2,Mt-NOx/yr,2030,NA,so2
IRA,EPS-EI,Economy SO2,Mt-NOx/yr,2030,1.2939018,so2
IRA,GCAM-CGS,Economy SO2,Mt-NOx/yr,2030,NA,so2
IRA,Haiku-RFF,Economy SO2,Mt-NOx/yr,2030,NA,so2
IRA,IPM-NRDC,Economy SO2,Mt-NOx/yr,2030,NA,so2
IRA,MARKAL-NETL,Economy SO2,Mt-NOx/yr,2030,2.52,so2
IRA,NEMS-RHG,Economy SO2,Mt-NOx/yr,2030,NA,so2
IRA,ReEDS-NREL,Economy SO2,Mt-NOx/yr,2030,NA,so2
